Model ,modelA_EX_ca2_e,modelA_EX_cl_e,modelA_EX_co2_e,modelA_EX_cobalt2_e,modelA_EX_fe3_e,modelA_EX_fe3pyovd_kt_e,modelA_EX_h2o_e,modelA_EX_h_e,modelA_EX_k_e,modelA_EX_mg2_e,modelA_EX_mn2_e,modelA_EX_nh4_e,modelA_EX_o2_e,modelA_EX_pyovd_kt_e,modelA_EX_zn2_e,modelB_EX_ca2_e,modelB_EX_cl_e,modelB_EX_co2_e,modelB_EX_cobalt2_e,modelB_EX_fe3_e,modelB_EX_fe3pyovd_kt_e,modelB_EX_h2o_e,modelB_EX_h_e,modelB_EX_k_e,modelB_EX_mg2_e,modelB_EX_mn2_e,modelB_EX_nh4_e,modelB_EX_o2_e,modelB_EX_pyovd_kt_e,modelB_EX_zn2_e,interaction_type,Patient
SRR12328920.bin.7.fbc2XSRR12328920.bin.17.fbc2 ,-0.1952572148643412,-0.1952572148643412,947.4859753312052,-0.0037513393825747,-1000.0,1000.0,1000.0,1000.0,-7.322351881080749,-0.3254286914406066,-0.0259217551338224,-100.85175822972712,-500.07740888816,-1000.0,-0.0127920672946402,-0.0058787153518551,-0.0058787153518551,52.51402466879472,-0.0001129436186602,1000.0,-1000.0,0.0,-36.438690364526224,-0.2204580375935165,-0.0097978589197964,-0.0007804404050375,37.80623235135067,-26.269353965968666,1000.0,-0.0003851377396131, Amensalism,COVID
SRR12328920.bin.3.fbc2XSRR12328920.bin.8.fbc2 ,-0.0898444161397264,-0.0898444161397264,254.1299432650208,-0.0017261175050862,1000.0,-1000.0,0.0,465.7692774507509,-3.369260541703852,-0.1497406935662866,-0.0119274719601207,14.224727225318816,-500.1834517684407,1000.0,-0.005886060692319,-0.0633516194022831,-0.0633516194022831,745.8700567349792,-0.0012171300558065,-1000.0,999.9049664852464,-1000.0,-746.7050201245304,-2.3757526697378357,-0.1055860323371007,-0.008410368685304,-0.2646892732259402,-499.81654823155935,-999.9049664852464,-0.0041504134901515, Amensalism,COVID
SRR12328920.bin.8.fbc2XSRR12328920.bin.27.fbc2 ,-0.0843026478262595,-0.0843026478262595,992.5369124003396,-0.0016196474126086,-1000.0,999.8735379300236,-1000.0,-993.1025256697708,-3.161438374092425,-0.1405044130437658,-0.011191763621123,8.179527166680069,-191.222787207546,-999.8735379300236,-0.0055229976769941,-0.0006283499362505,-0.0006283499362505,7.463087599660525,-1.2072044884737614e-05,1000.0,-1000.0,0.8991581353750462,-6.897474330229348,-0.0235637865718658,-0.0010472498937509,-8.341783015353691e-05,0.0480776430761606,-0.0012830169303499,1000.0,-4.116567305695526e-05, Amensalism,COVID
SRR12328920.bin.27.fbc2XSRR12328920.bin.22.fbc2 ,-0.0839077437899504,-0.0839077437899504,996.595696230362,-0.0016120603994522,-1000.0,1000.0,104.22707444163302,-1000.0,-3.1466290554435545,-0.1398462396498416,-0.0111393373599639,-1.5016168899667264,-0.1713297792505272,-1000.0,-0.0054971259620515,-0.1446003657645178,-0.1446003657645178,3.4043037696378637,-0.0027781050098383,0.0,0.0,183.47512536565955,984.1302195924932,-5.422666511944726,-0.2410006096075676,-0.0191967056183557,0.4627906230715553,-500.0991186195952,0.0,-0.0094733380836942, Neutralism,COVID
SRR12328920.bin.3.fbc2XSRR12328920.bin.22.fbc2 ,-0.0898444161397264,-0.0898444161397264,945.1312371522964,-0.0017261175050862,-1000.0,1000.0,817.2816714436617,-456.902881590102,-3.369260541703852,-0.1497406935662866,-0.0119274719601207,-444.49057190105225,-499.9455633049761,-1000.0,-0.005886060692319,-0.1451552241801437,-0.1451552241801437,18.147665877701456,-0.0027887651139053,0.0,0.0,182.7183285563383,975.3507465739336,-5.443474288836569,-0.2419253736335349,-0.0192703669372349,468.9775138217706,-500.0544366950239,0.0,-0.0095096890385093, Neutralism,COVID
SRR12328920.bin.21.fbc2XSRR12328920.bin.8.fbc2 ,-0.0840143173434171,-0.0840143173434171,164.27925345957283,-0.0016141079220233,999.8739704534452,-1000.0,97.38987397921436,1000.0,-3.150625676312416,-0.1400238622389906,-0.0111534857414881,152.358695210316,-641.0819561879318,1000.0,-0.0055041080141791,-0.0709832258089591,-0.0709832258089591,835.7207465404272,-0.0013637507360044,-1000.0,999.8935183425328,-1000.0,-836.6562931828336,-2.661945974128571,-0.118305376348303,-0.0094235175857875,-0.2965748725588355,-116.00900538336668,-999.8935183425328,-0.0046503900098286, Competition,COVID
SRR12328920.bin.8.fbc2XSRR12328920.bin.22.fbc2 ,-0.0846473868678003,-0.0846473868678003,996.5956962303612,-0.0016262706410543,-1000.0,999.873020788345,111.22954131949768,-997.7113341528416,-3.174366452425943,-0.1410789781128869,-0.011237530129847,-0.3536650763137459,-499.9008813804047,-999.8730207883452,-0.0055455828860431,-0.1446003657645178,-0.1446003657645178,3.4043037696388865,-0.0027781050098383,1000.0,-1000.0,192.2104320724411,984.1302195924924,-5.422666511944726,-0.2410006096075676,-0.0191967056183557,-3.996762444045544,-500.0991186195953,1000.0,-0.0094733380836942, Neutralism,COVID
SRR12328920.bin.3.fbc2XSRR12328920.bin.21.fbc2 ,-0.0898444161397264,-0.0898444161397264,298.4912780781867,-0.0017261175050862,1000.0,-1000.0,405.0661269736447,317.10777220128466,-3.369260541703852,-0.1497406935662866,-0.0119274719601207,15.80550563647705,-470.6092285596632,1000.0,-0.005886060692319,-0.1284316218102503,-0.1284316218102503,701.5087219218133,-0.0024674663171708,-1000.0,999.8073402299532,147.64493250885153,522.6578840403577,-4.816321528530807,-0.214052703017046,-0.0170501922518724,677.8314579845587,-529.3907714403368,-999.8073402299532,-0.0084140601416038, Amensalism,COVID
SRR12328920.bin.27.fbc2XSRR12328920.bin.7.fbc2 ,-0.004417260808168,-0.004417260808168,52.4650397173923,-8.486572153287852e-05,-1000.0,1000.0,5.48387127987894,-52.66045609759158,-0.1656519479205371,-0.0073621013468709,-0.0005864221360525,-0.0805942992486734,-0.0090195288893255,-1000.0,-0.0002893921106306,-0.1952617106238676,-0.1952617106238676,947.5349602826076,-0.0037514257564907,1000.0,-1000.0,501.032482310617,1000.0,-7.322520476810723,-0.3254361843730748,-0.0259223519771012,-100.85408032187388,-500.0774106704846,1000.0,-0.0127923618294971, Amensalism,COVID
SRR12328920.bin.21.fbc2XSRR12328920.bin.22.fbc2 ,-0.1114478157093117,-0.1114478157093117,996.5956962303616,-0.0021411684093664,-1000.0,999.8328175705942,101.7715555713644,15.869780407507392,-4.179410853359968,-0.1857463595154058,-0.0147954737090003,971.24087921698,-499.9008813804048,-999.832817570594,-0.0073013842760474,-0.1446003657645178,-0.1446003657645178,3.4043037696382044,-0.0027781050098383,1000.0,-1000.0,187.7508790053223,984.1302195924928,-5.422666511944726,-0.2410006096075676,-0.0191967056183557,0.4627906230718963,-500.0991186195952,1000.0,-0.0094733380836942, Amensalism,COVID
SRR12328920.bin.8.fbc2XSRR12328920.bin.7.fbc2 ,-0.0044561987682527,-0.0044561987682527,52.46503971739253,-8.561380923310935e-05,-1000.0,999.9933152737784,0.0,-52.52377164663403,-0.167112162569083,-0.00742699794705,-0.0005915914215393,0.4323660030250948,-260.50991317132866,-999.9933152737784,-0.0002919430893371,-0.1952617106238676,-0.1952617106238676,947.5349602826076,-0.0037514257564907,1000.0,-1000.0,1000.0,1000.0,-7.322520476810723,-0.3254361843730748,-0.0259223519771012,-100.85408032187388,-500.0774106704846,1000.0,-0.0127923618294971, Amensalism,COVID
SRR12328920.bin.21.fbc2XSRR12328920.bin.7.fbc2 ,-0.0848042498259928,-0.0848042498259928,208.54990092537173,-0.0016292843386054,-1000.0,999.8727854788394,81.51092153116451,394.0630410227361,-3.180248979114708,-0.1413404163766927,-0.0112583547800113,214.16086291645388,-499.9295553439179,-999.8727854788392,-0.0055558595947786,-0.177690542721848,-0.177690542721848,791.4500990746283,-0.0034138432799863,1000.0,-1000.0,918.4890784688356,605.9369589772639,-6.663583113451409,-0.2961509045364892,-0.0235896570645763,-91.77844550708755,-500.0704446560821,1000.0,-0.011641205584624, Competition,COVID
SRR12328920.bin.22.fbc2XSRR12328920.bin.7.fbc2 ,-0.1446003657645178,-0.1446003657645178,3.4043037696382044,-0.0027781050098383,-1000.0,1000.0,0.0,984.1302195924932,-5.422666511944726,-0.2410006096075676,-0.0191967056183557,-3.996762444045999,-500.0991186195952,-1000.0,-0.0094733380836942,-0.1903160006902453,-0.1903160006902453,996.5956962303616,-0.0036564073138833,1000.0,-1000.0,1000.0,15.869780407506935,-7.137051128288135,-0.317193334483818,-0.0252657745393207,52.20864803929999,-499.9008813804048,1000.0,-0.0124683489405015, Neutralism,COVID
SRR12328921.bin.17.fbc2XSRR12328921.bin.16.fbc2 ,-0.0658685537863448,-0.0658685537863448,51.25381081571027,-0.0012654861437795,-1000.0,1000.0,324.9931154270853,-2.290354861415949,-2.470140368726448,-0.1097809229772792,-0.0087445092539155,40.492808447670086,-304.3581307651709,-1000.0,-0.0043153077505166,-0.1727936299603243,-0.1727936299603243,948.7461891842896,-0.0033197623431533,999.7407929562478,-1000.0,219.44046271611,37.84300560869792,-6.479943710441717,-0.2879893832672451,-0.0229395577911191,-72.25598850096321,-500.0,1000.0,-0.0113203895900824, Amensalism,COVID
SRR12328921.bin.17.fbc2XSRR12328921.bin.1.fbc2 ,-0.0882228009973005,-0.0882228009973005,971.7973337787516,-0.0016949625552342,-1000.0,1000.0,-92.42322204367986,-22.12189983686017,-3.3084482603400147,-0.1470380016621675,-0.0117121912562652,609.3298226899174,-499.68931304070577,-1000.0,-0.0057798223132294,-0.1521570966434637,-0.1521570966434637,28.202666221248364,-0.0029232871593194,0.0,0.0,177.41853451763177,963.7957862228238,-5.7060519049229015,-0.2535951610724396,-0.020199914270961,6.049423163517645,-500.31068695929423,0.0,-0.0099684092133429, Neutralism,COVID
SRR12328921.bin.17.fbc2XSRR12328921.bin.12.fbc2 ,-0.0882228009973005,-0.0882228009973005,349.1298874180641,-0.0016949625552342,1000.0,-1000.0,92.80488084581248,-5.131533035070106,-3.3084482603400147,-0.1470380016621675,-0.0117121912562652,336.2599435136126,-347.61345950622376,1000.0,-0.0057798223132294,-0.1716493823765859,-0.1716493823765859,650.8701125819359,-0.0032977787200252,-1000.0,999.7425094375416,381.07907627380587,1000.0,-6.437033216950226,-0.2860823039609386,-0.0227876509552515,39.16719680852793,-544.0022909878539,-999.7425094375416,-0.0112454254352769, Neutralism,COVID
SRR12328921.bin.1.fbc2XSRR12328921.bin.16.fbc2 ,-0.1521564923865526,-0.1521564923865526,28.15622273944382,-0.002923275550188,-1000.0,1000.0,177.41551336668726,963.7912968513854,-5.706029244651177,-0.2535941539775876,-0.0201998340517093,6.051715713695671,-500.31068572547247,-1000.0,-0.0099683696261081,-0.1731913836986223,-0.1731913836986223,971.8437772605562,-0.0033274041056756,999.7401962874314,-1000.0,-8.496892398206683,16.684142140811446,-6.494859895924492,-0.2886523061644084,-0.0229923623700187,-57.3681688636899,-499.68931427452753,1000.0,-0.0113464480002676, Neutralism,COVID
SRR12328921.bin.1.fbc2XSRR12328921.bin.12.fbc2 ,-0.1521474291091635,-0.1521474291091635,28.01555943503081,-0.0029231014237893,1000.0,-1000.0,177.50918514676823,963.8629467233404,-5.705689362170347,-0.2535790485152347,-0.0201986308385357,6.086101781464322,-500.31066721932217,1000.0,-0.0099677758552161,-0.0857765944182347,-0.0857765944182347,971.9844405649692,-0.0016479653106671,-1000.0,999.871326868546,-834.7930379597489,-469.64172633379735,-3.216712928775678,-0.1429609906970199,-0.0113874402964029,980.7764079150664,-499.6893327806778,-999.871326868546,-0.0056195617092953, Amensalism,COVID
SRR12328921.bin.16.fbc2XSRR12328921.bin.12.fbc2 ,-0.1733217171180285,-0.1733217171180285,975.0941496148178,-0.0033299081098903,999.7400007747824,-1000.0,52.552423184291,11.792645323339457,-6.499747536870018,-0.2888695285299718,-0.023009665039126,-54.13977966322443,-500.0,1000.0,-0.0113549866546236,-0.1707475451843265,-0.1707475451843265,24.905850385182248,-0.003280452357103,-1000.0,999.7438622799618,947.447576815709,234.60399856543472,-6.403213369293326,-0.2845792419739155,-0.0226679257872319,722.7490983852856,-500.0,-999.7438622799616,-0.0111863425374849, Neutralism,COVID
SRR12328924.bin.11.fbc2XSRR12328924.bin.17.fbc2 ,-0.1120060708194614,-0.1120060708194614,988.0187504144816,-0.0021518937717246,-1000.0,999.831980134302,-98.2908887134928,-604.2593672914993,-4.200346009885607,-0.1866767846989887,-0.0148695859627423,435.5349726485909,-222.36396369915315,-999.831980134302,-0.007337957761706,-0.156676218928851,-0.156676218928851,11.9812495855183,-0.0030101098737986,0.0,-0.2350293789426132,1000.0,709.6959490819004,-5.875523765874391,-0.2611270315480851,-0.0207998592276226,564.4650273514092,-198.9058404533129,0.2350293789426132,-0.0102644746694977, Amensalism,COVID
SRR12328924.bin.11.fbc2XSRR12328924.bin.10.fbc2 ,-0.1083592163394087,-0.1083592163394087,955.074706124762,-0.0020818293245383,-1000.0,999.8374507663444,-600.5899751562804,-361.2621590737215,-4.063585113341901,-0.1805986938990145,-0.0143854406321679,909.0244417393033,-470.21430292512105,-999.8374507663442,-0.0070990379964541,-0.0931865730742629,-0.0931865730742629,44.92529387523814,-0.0017903280129303,0.0,-0.139788811251492,1000.0,-67.2389717217361,-3.494594958327525,-0.1553109551238094,-0.0123711665695509,90.97555826069674,-506.2348404301865,0.139788811251492,-0.0061050185241811, Amensalism,COVID
SRR12328924.bin.11.fbc2XSRR12328924.bin.7.fbc2 ,-0.111648445561741,-0.111648445561741,984.0658684730174,-0.0021450229694437,-1000.0,999.8325166065426,-406.9619273909967,-442.8152420051422,-4.186934684827065,-0.1860807426028259,-0.0148221087191586,254.2730662374463,-393.1458338428531,-999.8325166065426,-0.0073145283259918,-0.0920127422662062,-0.0920127422662062,15.934131526982585,-0.0017677760281458,1000.0,-1000.0,-593.0380726090033,-557.1847579948578,-3.450575062663233,-0.1533545704436392,-0.0122153323546854,577.6263162982286,-606.8541661571469,1000.0,-0.0060281162560613, Amensalism,COVID
SRR12328924.bin.10.fbc2XSRR12328924.bin.16.fbc2 ,-0.1361857478531192,-0.1361857478531192,934.7295786404576,-0.0026164408809563,-1000.0,999.795708296016,909.901395274658,-940.4706361216392,-5.1071094487400615,-0.2269762464218274,-0.0180796064872765,1000.0,-503.4238400295023,-999.795708296016,-0.008922063404043,-0.0907315348971451,-0.0907315348971451,65.27042135954252,-0.0017431610931453,1000.0,-1000.0,90.09860472534206,-59.52936387836087,-3.4025284325044822,-0.151219224828651,-0.0120452431534658,0.0,-496.5761599704977,1000.0,-0.0059441793275709, Neutralism,COVID
SRR12328924.bin.7.fbc2XSRR12328924.bin.10.fbc2 ,-0.1863567531156604,-0.1863567531156604,955.074706124762,-0.0035803410780772,1000.0,-1000.0,0.0,-90.31265117022258,-6.9885751605959285,-0.3105945885261008,-0.0247401568497025,909.0244417393033,-493.7651595698133,1000.0,-0.0122089630763184,-0.0931865730742629,-0.0931865730742629,44.92529387523791,-0.0017903280129303,-1000.0,999.8602111887484,1000.0,-67.23897172173429,-3.494594958327525,-0.1553109551238094,-0.0123711665695509,90.97555826069674,-506.2348404301867,-999.8602111887484,-0.0061050185241811, Amensalism,COVID
SRR12328924.bin.17.fbc2XSRR12328924.bin.16.fbc2 ,-0.2335754967807588,-0.2335754967807588,999.4949016416558,-0.0044875215519368,-1000.0,999.6496143172212,957.2952742928916,584.4425776743719,-8.759327942964319,-0.3892924946346738,-0.0310087739242135,837.2498162541156,-500.0,-999.6496143172212,-0.0153024484923207,-0.0907315348971451,-0.0907315348971451,0.5050983583440711,-0.0017431610931453,1000.0,-1000.0,42.70472570710831,-60.00925612729907,-3.4025284325044822,-0.151219224828651,-0.0120452431534658,162.75018374588444,-498.97862758701694,1000.0,-0.0059441793275709, Neutralism,COVID
SRR12328924.bin.17.fbc2XSRR12328924.bin.10.fbc2 ,-0.1941142628844545,-0.1941142628844545,492.747526527596,-0.0037293806509524,0.0,-0.2911900412299246,855.6439583505551,643.615263936046,-7.279489974101352,-0.3235237714740151,-0.0257700202984096,0.0,-491.39410677521175,0.2911900412299246,-0.0127171880199057,-0.1344169708437448,-0.1344169708437448,507.25247347240406,-0.0025824586136877,-1000.0,999.7983616314414,144.35604164944493,-982.9188181667388,-5.040778441862699,-0.224028284739461,-0.017844789020728,1000.0,-508.60589322478825,-999.7983616314414,-0.0088061838727071, Amensalism,COVID
SRR12328924.bin.7.fbc2XSRR12328924.bin.16.fbc2 ,-0.1905982063038891,-0.1905982063038891,999.4949016416558,-0.0036618291317154,-1000.0,1000.0,-1000.0,339.92954892958414,-7.147634136999841,-0.3176636771731864,-0.0253032392998875,795.3724565871821,-503.6387073921665,-1000.0,-0.0124868373389972,-0.0907315348971451,-0.0907315348971451,0.5050983583440711,-0.0017431610931453,1000.0,-1000.0,0.0,-60.00925612729907,-3.4025284325044822,-0.151219224828651,-0.0120452431534658,204.6275434128179,-496.3612926078335,1000.0,-0.0059441793275709, Neutralism,COVID
SRR12328924.bin.7.fbc2XSRR12328924.bin.17.fbc2 ,-0.1906438191945199,-0.1906438191945199,1000.0,-0.0036627054599875,1000.0,-1000.0,-1000.0,838.6376339522781,-7.149344668594495,-0.3177396986575331,-0.0253092947287996,960.7420398260972,-1000.0,1000.0,-0.0124898256186725,-0.1557432197354273,-0.1557432197354273,0.0,-0.0029921848172307,-1000.0,999.7663702094728,1000.0,161.3623660477219,-5.840535310241876,-0.2595720328922652,-0.0206759970868688,39.2579601739028,0.0,-999.7663702094728,-0.0102033502266749, Amensalism,COVID
SRR12328924.bin.11.fbc2XSRR12328924.bin.16.fbc2 ,-0.1128699030840607,-0.1128699030840607,999.4949016416558,-0.0021684899727461,-1000.0,999.830684302924,-366.8425138846623,-126.3092472905978,-4.23274063260294,-0.1881165051402149,-0.0149842657120871,717.865113596129,-499.81473683902266,-999.830684302924,-0.0073945508072483,-0.0907315348971451,-0.0907315348971451,0.5050983583440711,-0.0017431610931453,1000.0,-1000.0,0.0,-60.00925612729907,-3.4025284325044822,-0.151219224828651,-0.0120452431534658,282.1348864038709,-500.1852631609773,1000.0,-0.0059441793275709, Neutralism,COVID
SRR12328925.bin.6.fbc2XSRR12328925.bin.2.fbc2 ,-0.066173395434248,-0.066173395434248,10.486188402478092,-0.0012713428517372,-1000.0,1000.0,208.62226877272155,-17.08706829378059,-2.4815722526404898,-0.1102889923903376,-0.0087849791057124,8.422114547795786,-11.238216304454568,-1000.0,-0.0043352791244615,-0.0867636898642558,-0.0867636898642558,989.513811597522,-0.0016669296803684,1000.0,-1000.0,791.3777312272784,-982.9129317062194,-3.253730051039838,-0.1446061497737218,-0.0115184840914253,967.503036981088,-338.604783696914,1000.0,-0.0056842302101358, Neutralism,COVID
SRR12328930.bin.6.fbc2XSRR12328930.bin.8.fbc2 ,-0.0737978152874347,-0.0737978152874347,765.7500776598511,-0.0014178254617718,-1000.0,999.7940892081808,-557.7769683572067,-188.0435925737595,-2.76749605367786,-0.1229963588123155,-0.0097971739411377,-7.318040308368381,0.0,-999.7940892081808,-0.0048347848247658,-0.1779332803362194,-0.1779332803362194,234.2499223401489,-0.003418506826847,999.5035302535402,-1000.0,941.319140977262,964.2022648156704,-6.672686030483874,-0.2965554672269945,-0.0236218821733018,10.631510076627364,-1000.0,1000.0,-0.0116571082794507, Competition,COVID
SRR12328930.bin.8.fbc2XSRR12328930.bin.10.fbc2 ,-0.1794178270566817,-0.1794178270566817,252.2541694386257,-0.0034470283776499,-1000.0,999.499388068714,784.2479022753696,787.5755443534281,-6.728358101188064,-0.2990297117612499,-0.0238189660896068,171.15832095324097,-999.861422700688,-999.4993880687138,-0.0117543667678319,-0.0678674108880841,-0.0678674108880841,747.7458305613743,-0.0013038887778975,1000.0,-1000.0,-666.933242381006,-1000.0,-2.545099622187763,-0.1131123514802538,-0.0090098714550777,749.2079983979902,-0.1385772993120326,1000.0,-0.0044462607324931, Amensalism,COVID
SRR12328930.bin.6.fbc2XSRR12328930.bin.12.fbc2 ,-0.1160354730260451,-0.1160354730260451,969.0377899217694,-0.0022293078391157,-1000.0,999.6762376225248,-703.5986742612641,304.97465308455617,-4.351452850408805,-0.1933924550434085,-0.0154045171683492,114.0752541551335,0.0,-999.6762376225248,-0.0076019397314439,-0.0909249534581704,-0.0909249534581704,30.962210078230555,-0.0017468771077346,999.863603835427,-1000.0,1000.0,-13.319976608812569,-3.4097818329220217,-0.1515415890969507,-0.0120709208144944,885.9247458448665,-865.2058866858146,1000.0,-0.005956850937423, Amensalism,COVID
SRR12328930.bin.9.fbc2XSRR12328930.bin.8.fbc2 ,-0.0645518347673714,-0.0645518347673714,460.51247198604005,-0.0012401889484863,-1000.0,999.903166046904,-745.6049946933938,-831.0335762467157,-2.420762014170577,-0.1075863912790282,-0.0085697056338176,728.1212176029371,-94.74559837190816,-999.9031660469042,-0.0042290443142292,-0.1580752728698371,-0.1580752728698371,539.48752801396,-0.0030369889119583,405.8885270305186,0.0968339530958246,981.176555841044,-168.9664237532843,-5.927989767007489,-0.2634587881162815,-0.0209855933819653,271.8787823970629,-905.2544016280918,-0.0968339530958246,-0.0103561321899405, Competition,COVID
SRR12328930.bin.6.fbc2XSRR12328930.bin.9.fbc2 ,0.0,0.0,0.0,0.0,-1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000.0,0.0,-0.1420045495211752,-0.1420045495211752,1000.0,-0.0027282334201572,999.7869795345512,-1000.0,-1000.0,-398.5225358119149,-5.325320659882323,-0.2366742492019966,-0.0188520929335709,188.2631142004113,-213.80393954791495,1000.0,-0.0093032759629068, Amensalism,COVID
SRR12328930.bin.9.fbc2XSRR12328930.bin.10.fbc2 ,-0.1420045495211752,-0.1420045495211752,1000.0,-0.0027282334201572,-1000.0,999.7869795345512,-1000.0,-398.5225358119151,-5.325320659882323,-0.2366742492019966,-0.0188520929335709,188.2631142004113,-213.80393954791495,-999.7869795345512,-0.0093032759629068,0.0,0.0,0.0,0.0,1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0, Amensalism,COVID
SRR12328930.bin.12.fbc2XSRR12328930.bin.10.fbc2 ,-0.1022219567269075,-0.1022219567269075,255.29745122819557,-0.0019639184770312,-1000.0,999.8466572453171,0.0,-10.025892201326542,-3.833431392776333,-0.1703699278782551,-0.013570676675954,255.2082283049217,-511.39225902291,-999.8466572453171,-0.0066969620064583,-0.0675498640927116,-0.0675498640927116,744.7025487718045,-0.0012977879748632,1000.0,-1000.0,-659.4893620708779,-989.9741077986736,-2.533191281815675,-0.1125831068211482,-0.0089677149064755,744.7917716950783,-2.071918501902701,1000.0,-0.0044254569943404, Amensalism,COVID
SRR12328930.bin.8.fbc2XSRR12328930.bin.12.fbc2 ,-0.1906363350866513,-0.1906363350866513,391.2662255179932,-0.0036625616730816,999.4680861682108,-1000.0,889.1559705617365,840.7203428671241,-7.149064006641538,-0.317727225144381,-0.0253083011613171,115.43326343732816,-986.5739260818086,1000.0,-0.0124893353054176,-0.120471237909669,-0.120471237909669,608.7337744820068,-0.0023145290664388,-1000.0,999.81928157049,110.84402943826352,-351.80610569652004,-4.5177987207125625,-0.200785396516153,-0.0159933958492501,884.5667365626718,-13.426073918191378,-999.81928157049,-0.0078925441166575, Competition,COVID
SRR12328930.bin.6.fbc2XSRR12328930.bin.10.fbc2 ,-0.1160354730260451,-0.1160354730260451,969.03778992177,-0.0022293078391157,-1000.0,999.6762376225248,-703.5986742612624,304.974653084553,-4.351452850408805,-0.1933924550434085,-0.0154045171683492,114.07525415513236,0.0,-999.6762376225248,-0.0076019397314439,-0.002810212972804,-0.002810212972804,30.962210078229877,-5.39906430958581e-05,1000.0,-1000.0,-27.61597098208165,-62.087473518307206,-0.1053859559644934,-0.0046836882879688,-0.0003730753437594,31.022754645483477,-0.0057381255475092,1000.0,-0.0001841080929807, Amensalism,COVID
SRR12328930.bin.9.fbc2XSRR12328930.bin.12.fbc2 ,-0.1379899156385136,-0.1379899156385136,971.7288361799168,-0.0026511030862366,-1000.0,999.7930018710268,-1000.0,-378.81101647448247,-5.174767647112276,-0.2299831927307423,-0.01831912232592,174.49587341607457,-207.7594533475769,-999.7930018710268,-0.0090402615240918,-0.0906876186137424,-0.0906876186137424,28.271163820083306,-0.0017423173604811,999.8639598604929,-1000.0,1000.0,-48.47975405448142,-3.4008815254685487,-0.1511460310227903,-0.0120394129610303,699.7280068368536,-509.6509049378581,1000.0,-0.0059413021992895, Amensalism,COVID
SRR12328932.bin.8.fbc2XSRR12328932.bin.12.fbc2 ,-0.0902082349217607,-0.0902082349217607,999.8878191309054,-0.0017331072991737,-1000.0,1000.0,-1000.0,-565.4636807920824,-3.382904130466045,-0.1503470582028967,-0.0119757714372781,997.2170811219748,-4.526165691435608,-1000.0,-0.0059098958901131,-0.0870974677264939,-0.0870974677264939,0.1121808690945727,-0.0016733423194636,999.8693454316984,-1000.0,105.44733960136364,984.7784750581272,-3.266247073570071,-0.1451624462107474,-0.0115627954272667,2.782918878025157,-501.2899795940504,1000.0,-0.0057060973092575, Neutralism,COVID
SRR12328937.bin.7.fbc2XSRR12328937.bin.1.fbc2 ,-0.0882715663673252,-0.0882715663673252,9.05471136498602,-0.0016958994499418,-1000.0,999.867584170952,764.2659509107482,-28.21011770845371,-3.3102770132455817,-0.1471192772788754,-0.0117186651988276,19.751268299735106,-341.64784624144886,-999.8675841709518,-0.0057830171241448,-0.0424315903323986,-0.0424315903323986,990.945288635014,-0.0008152082676815,1000.0,-1000.0,235.7340490892518,-503.424467007244,-1.5912294739194977,-0.0707193172206643,-0.0056330891296738,18.375576273951765,-248.1978078227121,1000.0,-0.0027798601927315, Neutralism,COVID
SRR12328940.bin.12.fbc2XSRR12328940.bin.2.fbc2 ,-0.1727130712714597,-0.1727130712714597,1000.0,-0.0033182146257786,1000.0,-1000.0,697.9129038343249,484.5271873214556,-6.4769226744831485,-0.2878551187857283,-0.0229288630640667,-3.2201282014342496,-0.0647715494950489,1000.0,-0.0113151118738414,-0.0876937178501293,-0.0876937178501293,0.0,-0.0016847976531835,-1000.0,999.8684509992364,302.0870961656751,515.4728126785444,-3.288607083251918,-0.1461561964168822,-0.0116419517837584,1000.0,-500.164520490837,-999.8684509992364,-0.0057451599974456, Amensalism,COVID
SRR12328940.bin.12.fbc2XSRR12328940.bin.14.fbc2 ,-0.158918130071811,-0.158918130071811,1000.0,-0.0030531821339536,1000.0,-1000.0,682.1052012039643,330.30397826466924,-5.959597802711414,-0.264863550119685,-0.0210974885455925,-2.9629300700656813,-0.0595981152546301,1000.0,-0.0104113510767547,-0.0882163400915487,-0.0882163400915487,0.0,-0.0016948384263741,-1000.0,999.7538586153412,-98.55672810913096,669.6960217353308,-3.308205969544701,-0.1470272334858009,-0.0117113335260228,961.3566330794038,-325.75762209215327,-999.7538586153412,-0.0057793990338268, Amensalism,COVID
SRR12328940.bin.14.fbc2XSRR12328940.bin.2.fbc2 ,-0.1769868413598487,-0.1769868413598487,1000.0,-0.003400323561209,-1000.0,999.5061710092086,-1000.0,11.863176217264597,-6.63719356879119,-0.2949780689331192,-0.0234962358077837,-44.53904452218944,-499.809841087673,-999.5061710092084,-0.0115951033436658,-0.101359666017629,-0.101359666017629,0.0,-0.0019473518927952,0.0,-0.1520492357858529,0.0,988.1368237827356,-3.801094580014933,-0.1689327766960104,-0.013456201578947,1000.0,-500.190158912327,0.1520492357858529,-0.0066404699542772, Amensalism,COVID
