Model ,modelA_EX_ca2_e,modelA_EX_cl_e,modelA_EX_co2_e,modelA_EX_cobalt2_e,modelA_EX_fe3_e,modelA_EX_fe3pyovd_kt_e,modelA_EX_h2o_e,modelA_EX_h_e,modelA_EX_k_e,modelA_EX_mg2_e,modelA_EX_mn2_e,modelA_EX_nh4_e,modelA_EX_o2_e,modelA_EX_pyovd_kt_e,modelA_EX_zn2_e,modelB_EX_ca2_e,modelB_EX_cl_e,modelB_EX_co2_e,modelB_EX_cobalt2_e,modelB_EX_fe3_e,modelB_EX_fe3pyovd_kt_e,modelB_EX_h2o_e,modelB_EX_h_e,modelB_EX_k_e,modelB_EX_mg2_e,modelB_EX_mn2_e,modelB_EX_nh4_e,modelB_EX_o2_e,modelB_EX_pyovd_kt_e,modelB_EX_zn2_e,interaction_type,Patient
SRR12328950.bin.12.fbc2XSRR12328950.bin.35.fbc2 ,-0.0889537101614905,-0.0889537101614905,6.125919871376482,-0.0017090049982471,999.8665608897328,-1000.0,1000.0,-748.8061036070385,-3.335858126329072,-0.1482561836023705,-0.0118092245382968,733.0876117876487,-819.5805220520563,1000.0,-0.0058277070442045,-0.2707666969131423,-0.2707666969131423,993.8740801286236,-0.0052020498926594,-1000.0,999.5938239443808,-1000.0,660.469907220446,-10.154037246987857,-0.4512778281886085,-0.035946164758343,60.76465422508636,-48.030735914481625,-999.5938239443808,-0.0177389901340347, Neutralism,COVID
SRR12328950.bin.19.fbc2XSRR12328950.bin.12.fbc2 ,-0.1383792091206714,-0.1383792091206714,992.938874140942,-0.0026585823078448,-1000.0,1000.0,-1000.0,-484.6338622161668,-5.189366564052534,-0.2306320152010812,-0.0183708037468477,490.192874747296,-253.74168931146076,-1000.0,-0.0090657656695611,-0.0889537101614905,-0.0889537101614905,7.061125859058052,-0.0017090049982471,999.8665608897328,-1000.0,584.8940767176416,-515.3661377838332,-3.3358581263291853,-0.1482561836023705,-0.0118092245382968,509.80712525270405,-500.1499822786507,1000.0,-0.0058277070442045, Neutralism,COVID
SRR12328950.bin.19.fbc2XSRR12328950.bin.2.fbc2 ,-0.1383776811572943,-0.1383776811572943,978.1438500820012,-0.0026585529520843,-1000.0,1000.0,-1000.0,-403.478636638304,-5.189309263811083,-0.2306294685954526,-0.0183706008990611,977.9680120747375,-250.05189495362515,-1000.0,-0.0090656655667089,-0.0018782873380587,-0.0018782873380587,21.856149917998664,-3.608621204875817e-05,999.9947591994214,-1000.0,1.758165961113605,-0.3262695169208882,-0.0704377599201961,-0.0031304788968782,-0.0002493557253728,22.031987925262456,-271.75252781875474,1000.0,-0.0001230539832022, Amensalism,COVID
SRR12328950.bin.19.fbc2XSRR12328950.bin.35.fbc2 ,-0.1383792091206714,-0.1383792091206714,978.1796990016916,-0.0026585823078448,1000.0,-1000.0,-115.5524361725196,-598.2549041775834,-5.189366564052534,-0.2306320152010812,-0.0183708037468477,856.2103503711546,-250.0518955266482,1000.0,-0.0090657656695611,-0.2591238376703586,-0.2591238376703586,21.820300998308312,-0.0049783638361304,-1000.0,999.6112893516752,-465.29369379005846,1000.0,-9.717417722649998,-0.4318730627840068,-0.0344004941076718,143.78964962884538,0.0222035027090896,-999.6112893516752,-0.0169762206811583, Neutralism,COVID
SRR12328950.bin.33.fbc2XSRR12328950.bin.35.fbc2 ,-0.1246303063248888,-0.1246303063248888,1000.0,-0.0023944343193988,999.8130425683412,-1000.0,270.10973677853053,-504.46539253442177,-4.673768181069477,-0.2077171772081101,-0.0165455411470247,765.263342852887,-500.0,1000.0,-0.0081650210291854,-0.2602109060993598,-0.2602109060993598,0.0,-0.0049992489164196,-1000.0,999.6096586446064,-416.1772506128509,1000.0,-9.758183937415424,-0.4336848434988951,-0.0345448100124485,132.83455553125896,0.0222966501671635,-999.6096586446064,-0.0170474388049797, Neutralism,COVID
SRR12328950.bin.19.fbc2XSRR12328950.bin.23.fbc2 ,-0.0771501865522168,-0.0771501865522168,324.1268188798383,-0.0014822322103782,1000.0,-1000.0,-899.5430722937274,-64.51629137279235,-2.8932135184796834,-0.1285836442536947,-0.0102422245739717,63.95183923089462,-250.0289331727473,1000.0,-0.0050544118374773,-0.3571771488433342,-0.3571771488433342,675.8731811201617,-0.0068621930613517,-1000.0,999.4641999657696,-100.4569277062726,415.56698734610586,-13.39452050224429,-0.5952952480722615,-0.0474177540539813,936.0481607691054,-749.9710668272527,-999.4641999657696,-0.0234000783392502, Amensalism,COVID
SRR12328950.bin.33.fbc2XSRR12328950.bin.2.fbc2 ,-0.0841668683113994,-0.0841668683113994,54.47354100897656,-0.0016170387764304,999.873741612339,-1000.0,1000.0,-7.879741020243728,-3.156346498810308,-0.1402781138523323,-0.0111737379448868,40.5282066865334,-5.7469275131322775,1000.0,-0.0055141022274938,-0.0812572380048095,-0.0812572380048095,945.5264589910234,-0.0015611380980544,-1000.0,999.7732759140164,-315.11931359979224,-14.114858388562991,-3.047232287777547,-0.1354287300081296,-0.0107874642577598,953.1334478242804,-994.2530724868676,-999.7732759140164,-0.0053234809143987, Amensalism,COVID
SRR12328950.bin.35.fbc2XSRR12328950.bin.2.fbc2 ,-0.2599477861626837,-0.2599477861626837,0.0,-0.004994193778316,-1000.0,999.610053349787,-339.61232907138947,1000.0,-9.748316661758963,-0.4332463102712154,-0.0345098790083966,91.02266149315756,0.0,-999.6100533497872,-0.01703020078412,-0.0846483099011266,-0.0846483099011266,1000.0,-0.0016262883746094,999.763814139348,-1000.0,-660.3876709286105,-59.746834616690535,-3.174401067152985,-0.1410805165019155,-0.0112376526689104,908.9773385068424,-1000.0,1000.0,-0.00554564335755, Neutralism,COVID
SRR12328950.bin.23.fbc2XSRR12328950.bin.35.fbc2 ,-0.3454782355997849,-0.3454782355997849,1000.0,-0.0066374300787401,-1000.0,999.48174945945,810.7627939903593,196.09052740305856,-12.955798893645465,-0.5757970593328992,-0.0458646418442185,1000.0,-881.4986420887534,-999.48174945945,-0.022633636568571,-0.1962733284792648,-0.1962733284792648,0.0,-0.0037708612579763,0.0,-0.2944288470251877,142.97701888422262,515.2018447867397,-7.360457215340375,-0.3271222141320322,-0.0260566512928335,0.0,-118.5013579112466,0.2944288470251877,-0.0128586368897458, Competition,COVID
SRR12328950.bin.33.fbc2XSRR12328950.bin.23.fbc2 ,-0.0862661283055103,-0.0862661283055103,93.10353641245185,-0.0016573703804851,999.87059252069,-1000.0,1000.0,-36.97827067330991,-3.2350709668269246,-0.1437768805091082,-0.0114524293293243,0.0,-191.2852986491621,1000.0,-0.0056516329975693,-0.3809783195135878,-0.3809783195135878,906.8964635875482,-0.0073194681942823,-1000.0,999.4284959233888,0.0,192.30627219472808,-14.287089552511247,-0.6349638658559797,-0.0505775252227067,1000.0,-808.7147013508379,-999.4284959233886,-0.0249593865426049, Amensalism,COVID
SRR12328950.bin.19.fbc2XSRR12328950.bin.33.fbc2 ,-0.1353241766256587,-0.1353241766256587,945.5264589910234,-0.0025998881195619,1000.0,-1000.0,-368.9230368356528,-487.0457104426637,-5.074799617310532,-0.2255402943761737,-0.01796522690654,959.4717933134688,-250.0507498160948,1000.0,-0.0088656184879027,-0.0841668683113994,-0.0841668683113994,54.47354100897656,-0.0016170387764304,-1000.0,999.873741612339,1000.0,-7.879741020243955,-3.156346498810308,-0.1402781138523323,-0.0111737379448868,40.52820668653135,-5.7469275131322775,-999.873741612339,-0.0055141022274938, Amensalism,COVID
SRR12328950.bin.12.fbc2XSRR12328950.bin.2.fbc2 ,-0.0889537101614905,-0.0889537101614905,6.125919871376595,-0.0017090049982471,-1000.0,999.8665608897328,754.5492387389031,-25.49151000959785,-3.3358581263291853,-0.1482561836023705,-0.0118092245382968,9.773018190206358,-334.7705933732124,-999.8665608897328,-0.0058277070442045,-0.0807857817752619,-0.0807857817752619,993.8740801286236,-0.0015520803415256,999.7745913720036,-1000.0,-343.51221356823737,-175.53372119424375,-3.029552180989299,-0.1346429696253608,-0.0107248751597808,669.9785047379262,-665.2294066267876,1000.0,-0.0052925939645547, Neutralism,COVID
SRR12328950.bin.23.fbc2XSRR12328950.bin.2.fbc2 ,-0.3724763584992843,-0.3724763584992843,775.1887777696872,-0.0071561260037924,-1000.0,999.4412496816212,-868.2970042202747,382.3935045151379,-13.96825703065133,-0.6207939308320647,-0.0494488306864013,1000.0,-833.182986866606,-999.4412496816212,-0.0244023896730141,-0.016102524107282,-0.016102524107282,224.81122223031275,-0.0003093664573725,999.9550707093928,-1000.0,-131.70299577972526,-115.1136101823114,-0.6038616691803327,-0.0268375401789171,-0.0021377222205956,0.0,-100.18149292589452,1000.0,-0.0010549396197347, Amensalism,COVID
SRR12328950.bin.23.fbc2XSRR12328950.bin.12.fbc2 ,-0.3836251918738753,-0.3836251918738753,993.8740801286232,-0.0073703206892332,-1000.0,999.424525360586,125.69188465327534,-6.791935401656815,-14.386350062908264,-0.6393753197897922,-0.0509289159624586,1000.0,-664.4149884442703,-999.4245253605858,-0.0251327935502558,-0.0889537101614905,-0.0889537101614905,6.125919871376709,-0.0017090049982471,999.8665608897328,-1000.0,766.4077223396398,-17.029623364035388,-3.3358581263291853,-0.1482561836023705,-0.0118092245382968,0.0,-335.5850115557297,1000.0,-0.0058277070442045, Neutralism,COVID
SRR12328950.bin.33.fbc2XSRR12328950.bin.12.fbc2 ,-0.1160699208869573,-0.1160699208869573,993.66174480261,-0.0022299696615846,999.8258839688216,-1000.0,220.0287632550176,-436.8690509224849,-4.352744681591048,-0.1934498681448531,-0.0154090903617998,574.4518229912624,-443.831990144384,1000.0,-0.0076041965461399,-0.0889537101614905,-0.0889537101614905,6.33825519739014,-0.0017090049982471,-1000.0,999.8665608897328,779.9712367449824,-438.2939742639364,-3.3358581263291853,-0.1482561836023705,-0.0118092245382968,425.5481770087376,-556.168009855616,-999.8665608897328,-0.0058277070442045, Neutralism,COVID
SRR12328953.bin.23.fbc2XSRR12328953.bin.14.fbc2 ,-0.0839993556983245,-0.0839993556983245,187.40335077838856,-0.0016138204745175,0.0,0.0,11.591783331243503,756.9667492183194,-3.1500645988128326,-0.139998926163912,-0.0111514994788421,234.8352201469679,2.976933938307297,0.0,-0.0055031278180877,-0.0846486655375429,-0.0846486655375429,812.5966492216114,-0.001626295207302,-1000.0,1000.0,418.4845807352317,-1000.0,-3.174414403892797,-0.1410811092291624,-0.0112376998821446,765.1647798530321,-1000.0,-1000.0,-0.0055456666567579, Neutralism,COVID
SRR12328953.bin.11.fbc2XSRR12328953.bin.6.fbc2 ,-0.0888468493175196,-0.0888468493175196,967.3216518754296,-0.00170695195618,-1000.0,999.866721191264,1000.0,-771.8588213797918,-3.3318507317626427,-0.1480780821957523,-0.0117950380169986,772.099637698826,-438.11133510325817,-999.866721191264,-0.0058207061704251,-0.1285261676766822,-0.1285261676766822,32.67834812457045,-0.0024692827603303,1000.0,-1000.0,0.0,1000.0,-4.819867098427835,-0.2142102794612128,-0.0170627438741348,227.90036230117403,-561.8886648967418,1000.0,-0.008420254212865, Neutralism,COVID
SRR12328953.bin.21.fbc2XSRR12328953.bin.11.fbc2 ,-0.1676343970129892,-0.1676343970129892,966.054404978648,-0.0032206416333337,1000.0,-1000.0,1000.0,1000.0,-6.286467023278647,-0.2793906616883532,-0.0222546336860887,-521.0879637865562,-252.74929540581505,1000.0,-0.0109823879695341,-0.0888468493175196,-0.0888468493175196,33.94559502135189,-0.00170695195618,-820.8852758556939,1000.0,-195.84350721152305,-27.89864467502593,-3.3318507317626427,-0.1480780821957523,-0.0117950380169986,39.37531675050559,-380.9759549595578,-1000.0,-0.0058207061704251, Neutralism,COVID
SRR12328953.bin.9.fbc2XSRR12328953.bin.21.fbc2 ,-0.0038064014547671,-0.0038064014547671,33.40350235289043,-7.312971092687803e-05,-1000.0,999.9942900321694,96.88444384816968,534.229789959672,-0.1427440766867675,-0.0063440024246119,-0.0005053263026866,-1.1693470032141704,-655.8348398125775,-999.9942900321694,-0.0002493723143288,-0.1649573669728852,-0.1649573669728852,966.5964976471096,-0.0031692097401219,1000.0,-1000.0,903.1155561518304,465.770210040328,-6.186075568018964,-0.2749289449548087,-0.0218992393041617,-594.2045098811934,-190.48624492361532,1000.0,-0.0108070052137918, Amensalism,COVID
SRR12328953.bin.21.fbc2XSRR12328953.bin.23.fbc2 ,-0.0838171985064946,-0.0838171985064946,990.3634831370408,-0.0016103208166668,-1000.0,1000.0,269.6953803340248,16.03513464232151,-3.1432335116393237,-0.1396953308442334,-0.0111273168430443,-59.17204356813136,-5.900181323377069,-1000.0,-0.005491193984767,-0.0839993556983245,-0.0839993556983245,9.636516862958956,-0.0016138204745175,1000.0,-1000.0,-1000.0,983.9648653576784,-3.1500645988128326,-0.139998926163912,-0.0111514994788421,110.90175050115477,-0.1715168400310176,1000.0,-0.0055031278180877, Amensalism,COVID
SRR12328953.bin.11.fbc2XSRR12328953.bin.23.fbc2 ,-0.0888468493175196,-0.0888468493175196,59.95692407256274,-0.00170695195618,-1000.0,999.866721191264,34.040594772208124,-53.99707386108139,-3.3318507317626427,-0.1480780821957523,-0.0117950380169986,35.26194657215251,-505.86156268297015,-999.866721191264,-0.0058207061704251,-0.0839993556983245,-0.0839993556983245,940.0430759274371,-0.0016138204745175,1000.0,-1000.0,-1000.0,-720.3364327857471,-3.1500645988128326,-0.139998926163912,-0.0111514994788421,964.7380534278476,-2.6176517194651296,1000.0,-0.0055031278180877, Neutralism,COVID
SRR12328953.bin.6.fbc2XSRR12328953.bin.5.fbc2 ,-0.1283780217172534,-0.1283780217172534,47.36749438646143,-0.0024664365363378,1000.0,-1000.0,-796.4961835450382,1000.0,-4.814311468404981,-0.213963369528642,-0.0170430764661659,4.548219962680378,-513.3091505260006,1000.0,-0.0084105485889267,-0.1286120359043252,-0.1286120359043252,952.6325056135386,-0.002470932486176,-1000.0,999.807069591481,768.5816072751459,-649.8377809357634,-4.823087247700414,-0.2143533931739512,-0.0170741434793626,995.4517800373196,-0.2171331922208992,-999.807069591481,-0.0084258797777465, Neutralism,COVID
SRR12328953.bin.11.fbc2XSRR12328953.bin.5.fbc2 ,-0.0887768661098107,-0.0887768661098107,24.586748805081243,-0.0017056074181027,1000.0,-972.7820021030489,384.9878214566934,-45.30599867757462,-3.329226287524193,-0.1479614435162375,-0.0117857472587274,0.0,-340.98742784264346,972.7820021030489,-0.0058161212955383,-0.1174818669929891,-0.1174818669929891,975.4132511949188,-0.002257096388007,-1000.0,999.8237659140286,615.0121785433066,-647.1218396350738,-4.40569415253708,-0.1958031116548682,-0.015596536040789,1000.0,-0.1983423450914188,-999.8237659140286,-0.0076966986829347, Neutralism,COVID
SRR12328953.bin.9.fbc2XSRR12328953.bin.23.fbc2 ,-0.1139125096656243,-0.1139125096656243,999.6519888634072,-0.0021885208388994,-1000.0,1000.0,0.0,861.7114332396766,-4.271839481108714,-0.1898541827761164,-0.0151226789969314,961.548093736572,-744.4352013226948,-1000.0,-0.0074628560606697,-0.0037109400351482,-0.0037109400351482,0.3480111365927314,-7.129567791253066e-05,1000.0,-1000.0,-1000.0,43.73513228052593,-0.1391641725790577,-0.0061849000585425,-0.0004926531343016,4.964317874499216,-22.18243851104637,1000.0,-0.0002431182616646, Amensalism,COVID
SRR12328953.bin.21.fbc2XSRR12328953.bin.14.fbc2 ,-0.1413478933268379,-0.1413478933268379,344.143236425454,-0.0027156175470963,-1000.0,1000.0,858.6731054680529,931.1055975151916,-5.300695358721896,-0.2355798222114344,-0.0187649172504507,-426.04725553553817,-228.67676695878583,-1000.0,-0.0092602558356702,-0.0846486655375429,-0.0846486655375429,655.856763574546,-0.001626295207302,1000.0,-1000.0,67.55107412377856,-1000.0,-3.174414403892797,-0.1410811092291624,-0.0112376998821446,354.203726258849,-321.47779297787747,1000.0,-0.0055456666567579, Amensalism,COVID
SRR12328953.bin.5.fbc2XSRR12328953.bin.14.fbc2 ,-0.1108608831582387,-0.1108608831582387,342.33916078948255,-0.0021298920876233,-1000.0,999.8336980258024,1000.0,-141.1644850088759,-4.157400262500119,-0.1847681385971782,-0.0147175543251023,847.9362309322883,-0.1871642671956124,-999.8336980258022,-0.0072629320186479,-0.0836775791786976,-0.0836775791786976,657.6608392105175,-0.0016076384088137,1000.0,-1000.0,0.0,-812.4187691056372,-3.1379976393116067,-0.1394626319644203,-0.0111087814049142,152.06376906771175,-328.1898132109102,1000.0,-0.0054820469740661, Amensalism,COVID
SRR12328953.bin.21.fbc2XSRR12328953.bin.6.fbc2 ,-0.0843742892849377,-0.0843742892849377,981.1129485378706,-0.0016210238095482,-1000.0,1000.0,271.26596718990504,-368.9859777217517,-3.164125004493826,-0.1406238154748962,-0.0112012745237279,-68.91399408010841,-0.1722824104745086,-1000.0,-0.0055276911904229,-0.1278794908869258,-0.1278794908869258,18.88705146212942,-0.0024568586145505,1000.0,-1000.0,191.4081793156681,995.4147401990922,-4.795616035485523,-0.2131324848115809,-0.0169768930264808,23.3768668957332,-500.2611149335536,1000.0,-0.0083778878755538, Amensalism,COVID
SRR12328953.bin.6.fbc2XSRR12328953.bin.14.fbc2 ,-0.1285261676766822,-0.1285261676766822,19.62867436168142,-0.0024692827603303,-1000.0,1000.0,576.1865902856102,994.7454403644384,-4.819867098427835,-0.2142102794612128,-0.0170627438741348,387.6031693249784,-587.9955648110787,-1000.0,-0.008420254212865,-0.0846486655375429,-0.0846486655375429,840.2291972529879,-0.001626295207302,0.0,0.0,351.04884711011164,-1000.0,-3.174414403892797,-0.1410811092291624,-0.0112376998821446,164.75623238878163,-412.0044351889213,0.0,-0.0055456666567579, Neutralism,COVID
SRR12328953.bin.9.fbc2XSRR12328953.bin.14.fbc2 ,-0.0662547581706576,-0.0662547581706576,359.39199996169737,-0.0012729060167657,-1000.0,999.900611498214,1000.0,1000.0,-2.4846234412301555,-0.1104245969511339,-0.0087957805756104,-0.7963809203042729,-680.3366063751972,-999.900611498214,-0.0043406095170439,-0.0836775791786976,-0.0836775791786976,640.6080000383026,-0.0016076384088137,1000.0,-1000.0,0.0,-1000.0,-3.1379976393116067,-0.1394626319644203,-0.0111087814049142,362.53416138448665,-319.6633936248028,1000.0,-0.0054820469740661, Amensalism,COVID
SRR12328953.bin.21.fbc2XSRR12328953.bin.5.fbc2 ,-0.1492326228404863,-0.1492326228404863,535.9994206278511,-0.0028671013034227,1000.0,-1000.0,394.1438974892876,492.5912610268374,-5.59638104709029,-0.2487210380675151,-0.0198116700063337,-332.9366054067823,-143.26602974200864,1000.0,-0.0097768154445248,-0.1186365042759689,-0.1186365042759689,464.0005793721489,-0.0022792796210069,-1000.0,999.822033847188,605.8561025107124,-139.99579315449637,-4.448994270729145,-0.1977275071266149,-0.015749822181533,1000.0,155.0468992352869,-999.822033847188,-0.0077723435077814, Amensalism,COVID
SRR12328953.bin.9.fbc2XSRR12328953.bin.11.fbc2 ,-0.114926609990448,-0.114926609990448,990.7157151514892,-0.0022080040344008,999.8275990449944,-1000.0,-934.9855045356458,59.18682878441723,-4.309869314865182,-0.1915443499841558,-0.0152573078777322,994.1125338825976,-269.01058221291214,1000.0,-0.0075292937573294,-0.0882364159571125,-0.0882364159571125,9.284284848510538,-0.0016952241297758,-0.3944648712837306,1000.0,268.3482638482856,-25.50887661734987,-3.308958835720091,-0.147060693261892,-0.0117139987370364,-4.846849214051758,-584.3137124409319,-1000.0,-0.0057807142826504, Neutralism,COVID
SRR12328953.bin.9.fbc2XSRR12328953.bin.6.fbc2 ,-0.0700428665344361,-0.0700428665344361,987.511374020326,-0.0013456842754067,-1000.0,1000.0,-1000.0,3.0318970003334016,-2.6266815076777448,-0.1167381108907648,-0.0092986783430433,509.1142026444095,-254.7435011495745,-1000.0,-0.0045887833790629,-0.0845573558880232,-0.0845573558880232,12.488625979673998,-0.0016245409392467,1000.0,-1000.0,0.0,996.9681029996666,-3.170990195552349,-0.1409289264800008,-0.0112255778901726,490.8857973555905,-745.2564988504255,1000.0,-0.0055396846028088, Competition,COVID
SRR12328953.bin.6.fbc2XSRR12328953.bin.23.fbc2 ,-0.1285261676766822,-0.1285261676766822,39.16906692611474,-0.0024692827603303,0.0,0.0,191.11557412935463,1000.0,-4.819867098427835,-0.2142102794612128,-0.0170627438741348,13.67392737587511,-511.1279437544141,0.0,-0.008420254212865,0.0,0.0,960.8309330738851,0.0,-1000.0,1000.0,-162.99616203116102,-752.9111803163559,0.0,0.0,0.0,986.3260726241248,0.0,-1000.0,0.0, Amensalism,COVID
SRR12328953.bin.9.fbc2XSRR12328953.bin.5.fbc2 ,-0.0894343886541264,-0.0894343886541264,660.0555228483036,-0.0017182399357125,1000.0,-1000.0,-1000.0,1000.0,-3.353884077726889,-0.149057314423544,-0.0118730379558655,-1.2836970559743577,-448.012337287018,1000.0,-0.0058591981808149,-0.1091611493218351,-0.1091611493218351,339.94447715169645,-0.0020972362982547,-1000.0,999.836247789836,839.1602486090696,-406.4685793341264,-4.093658447565417,-0.1819352488697632,-0.0144919028206231,1000.0,-0.1842946397051719,-999.8362477898356,-0.007151575776902, Competition,COVID
SRR12328953.bin.5.fbc2XSRR12328953.bin.23.fbc2 ,-0.1289630590807746,-0.1289630590807746,990.1057869003968,-0.0024776764472562,-1000.0,999.8065430229968,751.6093926182066,-651.5747675800062,-4.836250987734729,-0.214938431801329,-0.0171207442506329,1000.0,-0.2177258178045349,-999.8065430229966,-0.0084488766851791,-0.0839993556983245,-0.0839993556983245,9.894213099603236,-0.0016138204745175,1000.0,-1000.0,-892.7526501716031,983.8778955348504,-3.1500645988128326,-0.139998926163912,-0.0111514994788421,0.0,-500.171516840031,1000.0,-0.0055031278180877, Neutralism,COVID
SRR12328953.bin.11.fbc2XSRR12328953.bin.14.fbc2 ,-0.0888468493175196,-0.0888468493175196,118.3085648938336,-0.00170695195618,0.0,982.2081780966904,442.281414378268,-24.32601792069454,-3.3318507317626427,-0.1480780821957523,-0.0117950380169986,427.5384974036683,-586.7835729588247,-982.2081780966904,-0.0058207061704251,-0.0846486655375429,-0.0846486655375429,708.5760881071769,-0.001626295207302,1000.0,-1000.0,557.718585621732,-975.6739820793056,-3.174414403892797,-0.1410811092291624,-0.0112376998821446,572.4615025963317,-413.2164270411753,1000.0,-0.0055456666567579, Neutralism,COVID
SRR12328954.bin.6.fbc2XSRR12328954.bin.8.fbc2 ,-0.2446643700147888,-0.2446643700147888,973.1097652187328,-0.004700564265363,-1000.0,999.6329799421565,977.7178301659504,-209.6196354639532,-9.17517240659015,-0.407773950024648,-0.0324808990740166,913.3064133012258,-250.02146368207627,-999.6329799421565,-0.0160289241450755,-0.0646238410452042,-0.0646238410452042,26.89023478126728,-0.0012415723543881,999.4526663891306,0.3670200578435469,22.28216983404957,-18.1722188011629,-2.42346232567661,-0.1077064017421207,-0.0085792649687164,86.6935866987742,-749.9785363179237,-0.3670200578435469,-0.0042337617284147, Neutralism,COVID
SRR12328954.bin.6.fbc2XSRR12328954.bin.2.fbc2 ,-0.2430881275014371,-0.2430881275014371,953.9555990095064,-0.0046702810278702,-1000.0,999.6353444573426,-1000.0,-111.91306384878544,-9.116061646762091,-0.4051468791691377,-0.0322716419026392,1000.0,-384.7433484835642,-999.6353444573426,-0.0159256583050364,-0.1607492837584914,-0.1607492837584914,46.044400990493614,-0.0030883628003266,0.0,-0.2411393674517512,632.5194973312571,881.3048289594417,-6.028268000897015,-0.2679154729307811,-0.0213405869504867,-59.92896981744582,-615.2566515164358,0.2411393674517512,-0.0105313171492298, Neutralism,COVID
SRR12328954.bin.8.fbc2XSRR12328954.bin.2.fbc2 ,-0.0535476883927685,-0.0535476883927685,34.97464438248153,-0.0010287740325338,-1000.0,999.9196733235406,184.39351739231688,-251.20828534395923,-2.008094897302385,-0.0892461473213188,-0.0071088285646965,1000.0,-499.9994856129837,-999.9196733235406,-0.0035081194508848,-0.1643400758493953,-0.1643400758493953,965.0253556175184,-0.0031573501604498,0.0,-0.2465259005248299,-1000.0,1000.0,-6.162926498609068,-0.2739001264155831,-0.021817289608407,-128.39023805130216,-500.00051438701627,0.2465259005248299,-0.0107665640470031, Amensalism,COVID
SRR12328955.bin.2.fbc2XSRR12328955.bin.5.fbc2 ,-0.031397825948602,-0.031397825948602,341.47213223632843,-0.0006032243218214,-1000.0,1000.0,-1000.0,922.5898413630676,-1.1774516504090116,-0.052329709914261,-0.0041682800634816,682.8352980311706,-0.031397825948602,-1000.0,-0.0020569949372202,-0.1454282453747737,-0.1454282453747737,658.5278677636716,-0.0027940104779418,999.5942258582944,-1000.0,0.0,-18.709015471231623,-5.4537128721297,-0.2423804089579562,-0.0193066124022607,317.1647019688294,-352.309956719625,1000.0,-0.0095275757296349, Competition,COVID
SRR12328956.bin.5.fbc2XSRR12328956.bin.12.fbc2 ,-0.2220621517238896,-0.2220621517238896,997.7777127083556,-0.0042663237602482,-1000.0,999.6668854407952,-1000.0,773.186487171027,-8.327565337451006,-0.3701035862063691,-0.0294802971836816,997.8454014846648,-592.9916377785543,-999.6668854407956,-0.0145481640225852,-0.0894062123215917,-0.0894062123215917,2.2222872916444203,-0.0017176986036702,1000.0,-1000.0,762.1318379306981,-9.64915943242056,-3.3528274354849827,-0.1490103538693574,-0.0118692973514953,2.1545985153353517,-334.61617598932503,1000.0,-0.0058573522385358, Neutralism,COVID
SRR12328956.bin.5.fbc2XSRR12328956.bin.14.fbc2 ,-0.2217306650519503,-0.2217306650519503,506.0067710453373,-0.0042599551402418,-1000.0,999.6673827026464,-1000.0,-971.6262066919332,-8.315134236980043,-0.3695511084198415,-0.0294362900193618,1000.0,-140.82396759476,-999.6673827026464,-0.0145264470284018,-0.1292438757930085,-0.1292438757930085,493.9932289546628,-0.0024830715810821,999.0207102292622,0.3326172973536359,1000.0,-28.37379330806675,-4.846781911172798,-0.2154064596549005,-0.0171580246250186,0.0,-474.6116343905756,-0.3326172973536359,-0.0084672740913447, Amensalism,COVID
SRR12328956.bin.14.fbc2XSRR12328956.bin.10.fbc2 ,-0.1347445484183254,-0.1347445484183254,545.8333646909412,-0.0025887521310323,-1000.0,1000.0,0.0,-980.6004003425386,-5.053062947053604,-0.2245742473638756,-0.0178882772252109,284.3841306371987,-548.626962231006,-1000.0,-0.0088276447667112,-0.111130802136131,-0.111130802136131,454.1666353090589,-0.0021350778508804,1000.0,-1000.0,384.8647049388492,-19.39959965746141,-4.167522509388164,-0.1852180035602941,-0.0147533879493266,218.7844954176469,-451.373037768994,1000.0,-0.0072806154713589, Competition,COVID
SRR12328956.bin.14.fbc2XSRR12328956.bin.12.fbc2 ,-0.1730571677888974,-0.1730571677888974,995.4966006170098,-0.0033248255098214,-1000.0,1000.0,237.690233841028,-27.36974748361285,-6.489826657485537,-0.28842861298142,-0.0229745442732109,998.1086289430636,204.10586604297487,-1000.0,-0.0113376549886652,-0.0893384083695991,-0.0893384083695991,4.503399382990324,-0.0017163959340678,1000.0,-1000.0,762.309766158972,-11.920811563830284,-3.3502847156379403,-0.148897347282741,-0.0118602959046256,1.8913710569362363,-334.7422804767021,1000.0,-0.0058529101352178, Neutralism,COVID
