Model ,modelA_EX_ca2_e,modelA_EX_cl_e,modelA_EX_co2_e,modelA_EX_cobalt2_e,modelA_EX_fe3_e,modelA_EX_fe3pyovd_kt_e,modelA_EX_h2o_e,modelA_EX_h_e,modelA_EX_k_e,modelA_EX_mg2_e,modelA_EX_mn2_e,modelA_EX_nh4_e,modelA_EX_o2_e,modelA_EX_pyovd_kt_e,modelA_EX_zn2_e,modelB_EX_ca2_e,modelB_EX_cl_e,modelB_EX_co2_e,modelB_EX_cobalt2_e,modelB_EX_fe3_e,modelB_EX_fe3pyovd_kt_e,modelB_EX_h2o_e,modelB_EX_h_e,modelB_EX_k_e,modelB_EX_mg2_e,modelB_EX_mn2_e,modelB_EX_nh4_e,modelB_EX_o2_e,modelB_EX_pyovd_kt_e,modelB_EX_zn2_e,interaction_type,Patient
SRR12328956.bin.5.fbc2XSRR12328956.bin.10.fbc2 ,-0.207757379279883,-0.207757379279883,348.08916809428,-0.0039914962397915,-1000.0,999.6883439735988,-1000.0,277.40163088072154,-7.791121255288544,-0.3462622987998429,-0.0275812390167402,684.8773725447575,-289.53292226606675,-999.688343973599,-0.0136110021776403,-0.1209021758235167,-0.1209021758235167,651.91083190572,-0.002322808373151,1000.0,-1000.0,21.77438753984177,-198.4507896264228,-4.53395934784146,-0.2015036263725278,-0.0160506058585951,315.12262745524254,-552.9817693707147,1000.0,-0.0079207765525097, Amensalism,COVID
SRR12328956.bin.12.fbc2XSRR12328956.bin.10.fbc2 ,-0.0893798885153955,-0.0893798885153955,1.0439158852309447,-0.001717192862884,0.0,0.0,759.6439215905091,-8.6976018846442,-3.351840264934026,-0.1489664808589168,-0.0118658026827915,2.808251416221765,-334.6453969930767,0.0,-0.0058556276625267,-0.1367241731533113,-0.1367241731533113,998.956084114769,-0.0026267852671253,-1000.0,1000.0,31.67229689250007,-667.8731864765945,-5.12730096643827,-0.2278736219221855,-0.0181510861957576,997.1917485837782,-665.3546030069233,-1000.0,-0.0089573377608758, Neutralism,COVID
SRR12328957.bin.15.fbc2XSRR12328957.bin.18.fbc2 ,-0.0003432847747717,-0.0003432847747717,4.097083143852501,-6.595288709831948e-06,1000.0,-1000.0,0.2226262770923313,-4.1945973886278125,-0.012873541795443,-0.0005721412912862,-4.557344459499291e-05,0.0600950171714202,-0.0022011116376461,1000.0,-2.2489934281111346e-05,-0.088761181926543,-0.088761181926543,995.9029168561474,-0.0017053060888656,-1000.0,999.8668497005796,-388.78955477861257,-33.526232380992155,-3.3286381140787853,-0.1479353032108292,-0.0117836650741764,999.9399049828284,-230.47621497198884,-999.8668497005798,-0.0058150937630898, Amensalism,COVID
SRR12328957.bin.7.fbc2XSRR12328957.bin.24.fbc2 ,-0.0909370208280506,-0.0909370208280506,13.143256032789054,-0.0017471089496439,-1000.0,999.8635857332132,1000.0,983.5854659054742,-3.410234372044897,-0.1515617013801602,-0.0120725228418905,5.289180163010656,-467.9121995638691,-999.8635857332132,-0.0059576415181936,-0.0802227077011821,-0.0802227077011821,986.8567439672112,-0.0015412623957899,1000.0,-1000.0,-977.2171740326974,-999.3708637309824,-3.008436308227715,-0.1337045128353793,-0.01065012315496,36.91520412887098,-500.1337199254593,1000.0,-0.0052557047696382, Neutralism,COVID
SRR12328957.bin.15.fbc2XSRR12328957.bin.32.fbc2 ,0.0,0.0,0.0,0.0,-1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000.0,0.0,-0.0848844619241617,-0.0848844619241617,984.8487546759584,-0.0016308253972283,999.8726651529868,-1000.0,85.3829485769379,-1000.0,-3.183257017554183,-0.1414741032069741,-0.0112690034945899,14.73807897131087,-0.7202544443790657,1000.0,-0.0055611146044611, Amensalism,COVID
SRR12328957.bin.32.fbc2XSRR12328957.bin.3.fbc2 ,-0.0021615863154238,-0.0021615863154238,25.079214058817342,-4.152903579779377e-05,999.9967574128818,-1000.0,2.1741756142234863,-25.465262328027396,-0.0810617709252028,-0.0036026438590397,-0.000286965637656,0.375759284464948,-0.0183240433639184,1000.0,-0.0001416140122501,-0.0868256946405381,-0.0868256946405381,974.9207859411828,-0.0016681209344824,-1000.0,999.8697531174344,-1000.0,14.505312398015462,-3.2560552956733773,-0.1447094910676014,-0.0115267156573963,-31.67296248869752,-479.8660221981522,-999.8697531174344,-0.0056882923865941, Amensalism,COVID
SRR12328957.bin.15.fbc2XSRR12328957.bin.3.fbc2 ,-0.0021013272241816,-0.0021013272241816,25.079214058816437,-4.037132032408408e-05,1000.0,-1000.0,1.373394100124642,-25.603340646387664,-0.0788019913308062,-0.0035022120404164,-0.0002789658236679,0.389147903973253,-0.0294426020747096,1000.0,-0.0001376662023631,-0.0868256946405381,-0.0868256946405381,974.9207859411836,-0.0016681209344824,-1000.0,999.8697531174344,-857.8318107599653,-974.3966593536124,-3.2560552956733773,-0.1447094910676014,-0.0115267156573963,48.727435710286045,-0.0693938308751285,-999.8697531174344,-0.0056882923865941, Amensalism,COVID
SRR12328957.bin.32.fbc2XSRR12328957.bin.24.fbc2 ,-0.0795587204537469,-0.0795587204537469,923.0582957867488,-0.0015285056763332,-1000.0,999.8806542767908,80.02593152347345,-937.258935856054,-2.983536084829211,-0.1325978674229873,-0.0105619742234921,13.813396213213082,-0.6750649140843734,-999.8806542767908,-0.0052122043563258,-0.0618018443190067,-0.0618018443190067,76.94170421325111,-0.0011873553182795,997.6026346238704,-1000.0,-26.047556379350908,-62.741064143946005,-2.3176344665038187,-0.1030030738648974,-0.0082046252496184,23.401884786679943,-500.1030149474181,1000.0,-0.0040488816355264, Amensalism,COVID
SRR12328957.bin.24.fbc2XSRR12328957.bin.3.fbc2 ,-0.0610921902310792,-0.0610921902310792,44.2036017470432,-0.0011737212340676,1000.0,-1000.0,1000.0,-74.97472772781919,-2.2910216883344674,-0.1018203170518745,-0.0081104137270813,38.76755880049609,-500.1018320542642,1000.0,-0.004002389408015,-0.0851224913961914,-0.0851224913961914,955.7963982529568,-0.0016353984898387,-1000.0,999.8723080859132,-1000.0,203.3734361914289,-3.1921833742756007,-0.141870818993766,-0.0113006035647913,-19.88912768999137,-499.8981679457358,-999.8723080859132,-0.0055767088504126, Amensalism,COVID
SRR12328957.bin.7.fbc2XSRR12328957.bin.18.fbc2 ,-0.090935957954116,-0.090935957954116,13.119726369596831,-0.0017470885293278,0.0,-0.1364126723739218,764.1194941754309,-11.564147861180686,-3.4101945131496905,-0.1515599299235646,-0.0120723817379939,5.2164219892475785,-348.75125718688014,0.1364126723739218,-0.0059575718852329,-0.0879570267591134,-0.0879570267591134,986.8802736304032,-0.0016898564218763,-1000.0,999.868056010579,-406.7348713656826,234.01282682376063,-3.298481445569678,-0.1465950445984845,-0.0116769078751985,994.7835780107524,0.0,-999.8680560105792,-0.0057624103985745, Neutralism,COVID
SRR12328957.bin.7.fbc2XSRR12328957.bin.3.fbc2 ,-0.0909370208280506,-0.0909370208280506,13.143256032789168,-0.0017471089496439,999.8635857332132,-1000.0,1000.0,576.4717034303512,-3.410234372044897,-0.1515617013801602,-0.0120725228418905,5.289180163010656,-263.5791651754364,1000.0,-0.0059576415181936,-0.087483360204601,-0.087483360204601,986.8567439672108,-0.001680756199903,-1000.0,999.8687665559124,-865.9184882586297,-989.9736239679108,-3.2807184492621677,-0.1458056003409638,-0.0116140253412595,-12.33767492314348,-3.7077539122688,-999.8687665559122,-0.0057313786415988, Neutralism,COVID
SRR12328957.bin.32.fbc2XSRR12328957.bin.7.fbc2 ,-0.0848844619241617,-0.0848844619241617,984.8487546759598,-0.0016308253972283,-1000.0,999.8726651529868,85.3829485769379,-1000.0,-3.183257017554183,-0.1414741032069741,-0.0112690034945899,14.738078971310642,-0.7202544443792931,-999.8726651529868,-0.0055611146044611,-0.0909370208280506,-0.0909370208280506,15.15124532404036,-0.0017471089496439,999.8635857332132,-1000.0,840.8579059111371,100.95908938333967,-3.410234372044897,-0.1515617013801602,-0.0120725228418905,255.2891801630105,-324.88301995754307,1000.0,-0.0059576415181936, Neutralism,COVID
SRR12328957.bin.24.fbc2XSRR12328957.bin.18.fbc2 ,-0.0610921902310792,-0.0610921902310792,44.20360174704342,-0.0011737212340676,-1000.0,1000.0,-933.218704223022,-74.96796709351042,-2.2910216883344674,-0.1018203170518745,-0.0081104137270813,38.76079816618835,-500.1018320542642,-1000.0,-0.004002389408015,-0.0851866347152281,-0.0851866347152281,955.7963982529566,-0.0016366308302622,0.0,-0.2376878954790982,109.05244822366512,-14.924948839391275,-3.194588816515761,-0.1419777245253044,-0.0113091190371505,961.2392018338116,0.0,0.2376878954790982,-0.0055809111312328, Amensalism,COVID
SRR12328957.bin.15.fbc2XSRR12328957.bin.7.fbc2 ,-0.0820767642661621,-0.0820767642661621,979.6079267347328,-0.0015768830791103,-1000.0,1000.0,53.75079301450114,-1000.0,-3.0779653885517746,-0.136794607110346,-0.0108962620764714,15.146555933872037,-1.2033746685549431,-1000.0,-0.0053771712996422,-0.0909370208280506,-0.0909370208280506,20.3920732652673,-0.0017471089496439,999.8635857332132,-1000.0,787.4236501068351,0.0,-3.410234372044897,-0.1515617013801602,-0.0120725228418905,5.688787657513899,-350.4785923305748,1000.0,-0.0059576415181936, Neutralism,COVID
SRR12328957.bin.32.fbc2XSRR12328957.bin.18.fbc2 ,-0.0003546126104083,-0.0003546126104083,4.1142958303465775,-6.812922379140218e-06,-1000.0,1000.0,0.3642864696747665,-4.183005487984815,-0.0132983476011077,-0.0005910210173851,-4.707729374331393e-05,0.0366413954576501,-0.0024634709811834,-1000.0,-2.3232065359479748e-05,-0.0887596478227124,-0.0887596478227124,995.8857041696532,-0.0017052766152119,0.0,-0.1331479981172378,-310.8172142762869,-33.755074892514585,-3.328580583567259,-0.1479327463712252,-0.0117834614112553,999.9633586045423,0.0,0.1331479981172378,-0.0058149932578999, Amensalism,COVID
SRR12328957.bin.18.fbc2XSRR12328957.bin.3.fbc2 ,-0.088761181926543,-0.088761181926543,995.9029168561474,-0.0017053060888656,-1000.0,999.8668497005796,24.006779000976167,-44.48645636525055,-3.3286381140787853,-0.1479353032108292,-0.0117836650741764,1000.0,0.0,-999.8668497005798,-0.0058150937630898,-0.0003648830705742,-0.0003648830705742,4.097083143852615,-7.010241461102851e-06,0.0,-0.0005473596571619,0.0,361.8499207360562,-0.0136835007107265,-0.000608138450957,-4.844076886456605e-05,-0.1071725021035945,-184.78530618393427,0.0005473596571619,-2.39049235233324e-05, Amensalism,COVID
SRR12328957.bin.15.fbc2XSRR12328957.bin.24.fbc2 ,-0.0769227379082622,-0.0769227379082622,918.0932566574584,-0.0014778623997244,-1000.0,1000.0,50.37550152446465,-937.2048057202672,-2.8846839539913844,-0.1282045631803612,-0.0102120291824121,14.195425011335717,-1.1278085224516872,-1000.0,-0.0050395107832628,-0.061852553833205,-0.061852553833205,81.90674334254163,-0.0011883295645702,997.6006675428704,-1000.0,-985.3485918595474,-62.79519427973287,-2.3195361268720944,-0.1030875897220084,-0.008211357290861,23.423736424979325,-500.10309947301766,1000.0,-0.0040522038150356, Amensalism,COVID
SRR12328958.bin.30.fbc2XSRR12328958.bin.23.fbc2 ,-0.132437960439006,-0.132437960439006,994.4803063690442,-0.0025444372803349,-1000.0,999.8013303371548,-1000.0,-1000.0,-4.9665634605145215,-0.2207299340650479,-0.0175820616068449,931.7016343518278,0.0,-999.801330337155,-0.0086765311257295,-0.1641930387943375,-0.1641930387943375,5.519693630955885,-0.0031545252410296,1000.0,-0.4581317007513235,0.0,757.2434105401908,-6.1574124536776935,-0.273655064657305,-0.0217977694153432,68.2983656481722,-650.3810934625781,0.4581317007513235,-0.0107569310717963, Neutralism,COVID
SRR12328958.bin.30.fbc2XSRR12328958.bin.36.fbc2 ,-0.0684874071079093,-0.0684874071079093,394.21129819624457,-0.0013158003287117,-1000.0,999.8972623103364,-882.5650097238326,-536.6034575445202,-2.5683501355646285,-0.1141456785131822,-0.0090921802711818,288.8721455405173,0.0,-999.8972623103364,-0.0044868791208045,-0.123887973861656,-0.123887973861656,605.7887018037554,-0.0023801724084933,1000.0,-1000.0,-117.43499027616735,347.9086845244183,-4.645929929296472,-0.2064799564361692,-0.0164469913426046,711.1278544594827,-503.9580601032439,1000.0,-0.0081163879129917, Competition,COVID
SRR12328958.bin.20.fbc2XSRR12328958.bin.4.fbc2 ,-0.0882717201008063,-0.0882717201008063,28.163687157116783,-0.0016959024035259,-0.2462959060565026,1000.0,72.96082820586389,-44.53017422812718,-3.310282778411988,-0.1471195335013817,-0.0117186856080024,0.0,-289.5233990623202,-1000.0,-0.0057830271958891,-0.1301549775091643,-0.1301549775091643,971.8363128428832,-0.0025005759367786,-0.1952449691434594,0.0,927.039171794136,1000.0,-4.880949188270051,-0.216924962515236,-0.0172789797230734,1000.0,-500.0,0.0,-0.0085269639444049, Amensalism,COVID
SRR12328958.bin.3.fbc2XSRR12328958.bin.36.fbc2 ,-0.0873698028375429,-0.0873698028375429,9.880039162487831,-0.0016785745021934,-961.1426117064918,1000.0,1000.0,-32.60103898054831,-3.2764599280035327,-0.1456163380624957,-0.0115989498099224,-16.238244376242392,-410.3341053153415,-1000.0,-0.0057239390523591,-0.1776176344632176,-0.1776176344632176,950.697030110966,-0.0034124425449135,1000.0,-1000.0,-1000.0,911.267845665708,-6.660848976709758,-0.2960293907719915,-0.0235799779853778,1000.0,-525.538515259644,1000.0,-0.0116364290781803, Neutralism,COVID
SRR12328958.bin.23.fbc2XSRR12328958.bin.4.fbc2 ,-0.1644981148294846,-0.1644981148294846,11.215753262308908,-0.0031603864520093,-0.4589829244320071,1000.0,252.09574703617227,457.2216754632509,-6.168853127360421,-0.2741635247158456,-0.0218382703836823,70.17159318241374,-650.3818015466932,-1000.0,-0.010776917801536,-0.1261474261477815,-0.1261474261477815,988.7842467376912,-0.002423581674293,-0.189233257130013,0.0,747.9042529638277,542.7783245367491,-4.730661777532987,-0.2102457102462267,-0.0167469493694625,929.8284068175864,-65.83499121467162,0.0,-0.0082644135094369, Neutralism,COVID
SRR12328958.bin.34.fbc2XSRR12328958.bin.36.fbc2 ,-0.0842071953228469,-0.0842071953228469,196.63852197152687,-0.0016178135508653,-1000.0,999.873681117948,490.13720218894673,-13.461400532568064,-3.15785880435169,-0.1403453255380782,-0.0111790916365634,0.0,-287.98122626203883,-999.873681117948,-0.0055167442084211,-0.1634623883492167,-0.1634623883492167,803.3614780284731,-0.003140487768519,1000.0,-1000.0,-242.02729820038348,256.6675412035304,-6.130012289923116,-0.2724373139153613,-0.0217007704801517,1000.0,-506.2621051310749,1000.0,-0.0107090632905055, Neutralism,COVID
SRR12328958.bin.20.fbc2XSRR12328958.bin.15.fbc2 ,-0.1216047874760306,-0.1216047874760306,983.7907387924232,-0.0023363071561561,469.6499439334352,0.0599615372203743,930.3635930292226,-707.4259260088347,-4.560308027243309,-0.2026746457933086,-0.0161438824487731,1000.0,-499.9978151822055,-0.0599615372203743,-0.0079668074023402,-0.0399717983135587,-0.0399717983135587,16.209261207576674,-0.0007679500156427,-1000.0,999.9400384627796,69.63640697077744,1000.0,-1.4989846740087387,-0.0666196638559313,-0.0053065346080529,-6.858673863884292,-500.0021848177945,-999.9400384627796,-0.0026187095533032, Neutralism,COVID
SRR12328958.bin.22.fbc2XSRR12328958.bin.3.fbc2 ,-0.0791925324443809,-0.0791925324443809,711.8111537186603,-0.0015214703639685,-1000.0,1000.0,-1000.0,-992.076339419783,-2.9698036475324443,-0.1319875540739303,-0.0105133602149862,696.9440756277779,-0.1617018702820587,-1000.0,-0.0051882139410963,-0.0873698028375429,-0.0873698028375429,16.8019096940684,-0.0016785745021934,999.8689369028712,-1000.0,621.1704015145172,-7.923660580216961,-3.2764599280036464,-0.1456163380624957,-0.0115989498099224,-21.11499009162651,-401.2005299125419,1000.0,-0.0057239390523591, Neutralism,COVID
SRR12328958.bin.22.fbc2XSRR12328958.bin.36.fbc2 ,-0.028138131065134,-0.028138131065134,86.61594602902142,-0.0005405980992918,-1000.0,1000.0,-135.10035041840092,-18.507240777790344,-1.0552096478400017,-0.0468968851085946,-0.0037355328656758,83.23728899851676,-0.0574547659866766,-1000.0,-0.0018434395184385,-0.1726963426170868,-0.1726963426170868,913.3840539709786,-0.0033178932299051,1000.0,-1000.0,-864.8996495815991,813.4150073564138,-6.476295332267682,-0.287827237695069,-0.0229266422187492,916.7627110014832,-505.2043291204981,1000.0,-0.0113140159139675, Amensalism,COVID
SRR12328958.bin.22.fbc2XSRR12328958.bin.23.fbc2 ,-0.0795075277761725,-0.0795075277761725,714.642445807056,-0.0015275221475121,1000.0,-1000.0,-1000.0,-1000.0,-2.981616305324337,-0.132512546293583,-0.0105551780391124,699.7162325925437,-0.1623450538338602,1000.0,-0.0052088505228766,-0.164646004684414,-0.164646004684414,32.68338650798296,-0.0031632277557491,-0.4593955669608931,1000.0,698.2644465890075,0.0,-6.174399153191303,-0.2744100078073188,-0.0218579037918971,73.97474872254475,-650.3821448003249,-1000.0,-0.0107866066470023, Neutralism,COVID
SRR12328958.bin.23.fbc2XSRR12328958.bin.36.fbc2 ,-0.1617982367199602,-0.1617982367199602,55.37615370469166,-0.0031085155950449,-0.451449719862353,1000.0,347.62575777100506,384.4096705883635,-6.067604845354822,-0.2696637278664866,-0.0214798427614368,0.0,-650.3755351062589,-1000.0,-0.0106000381789499,-0.1735876052661069,-0.1735876052661069,944.6238462953085,-0.0033350164316061,1000.0,-1000.0,-1000.0,615.5903294116365,-6.509718623384288,-0.2893126754436252,-0.0230449635425884,1000.0,-349.6244648937411,1000.0,-0.0113724060317963, Neutralism,COVID
SRR12328958.bin.22.fbc2XSRR12328958.bin.4.fbc2 ,-0.0645151011204916,-0.0645151011204916,479.4600750946747,-0.0012394832107247,1000.0,-1000.0,-648.4212296222054,-715.7029664168649,-2.4193844635942696,-0.1075251685341527,-0.0085648289864366,471.71349094985726,-0.1317322756403882,1000.0,-0.0042266377487294,-0.0925622595940467,-0.0925622595940467,520.5399249053253,-0.0017783335176773,-1000.0,999.8611477189417,1000.0,1000.0,-3.471182543118175,-0.1542704326566308,-0.0122882846070524,528.2865090501427,-144.79027531872475,-999.8611477189414,-0.0060641172951818, Competition,COVID
SRR12328958.bin.20.fbc2XSRR12328958.bin.3.fbc2 ,-0.1225064578434285,-0.1225064578434285,997.2230502723496,-0.002353630314019,-202.39881816968875,1000.0,1000.0,-969.5324795689372,-4.594121618794475,-0.2041774297389338,-0.0162635854696873,1000.0,-608.9696570826197,-1000.0,-0.0080258793707344,-0.0873698028375429,-0.0873698028375429,2.7769497276505035,-0.0016785745021934,1000.0,-971.7145928502564,0.0,-30.467520431062667,-3.2764599280036464,-0.1456163380624957,-0.0115989498099224,-5.087188600719969,-391.03034291738027,971.7145928502564,-0.0057239390523591, Neutralism,COVID
SRR12328958.bin.23.fbc2XSRR12328958.bin.3.fbc2 ,-0.164646004684414,-0.164646004684414,21.879487549301075,-0.0031632277557491,-62.9134011833396,1000.0,891.9436799983032,1000.0,-6.174399153191303,-0.2744100078073188,-0.0218579037918971,1000.0,-647.1009080097588,-1000.0,-0.0107866066470023,-0.0873698028375429,-0.0873698028375429,15.323018414684157,-0.0016785745021934,1000.0,-1000.0,108.0563200016968,-15.707479118658966,-3.2764599280036464,-0.1456163380624957,-0.0115989498099224,-14.43998751207721,-264.7601042589481,1000.0,-0.0057239390523591, Neutralism,COVID
SRR12328958.bin.23.fbc2XSRR12328958.bin.34.fbc2 ,-0.164646004684414,-0.164646004684414,21.879487549301075,-0.0031632277557491,-274.4264542544382,1000.0,581.4699222146037,399.2090539561125,-6.174399153191303,-0.2744100078073188,-0.0218579037918971,633.1721606231413,-581.8903801284556,-1000.0,-0.0107866066470023,-0.0842071953228469,-0.0842071953228469,167.22269165231592,-0.0016178135508653,999.873681117948,-1000.0,418.5300777853963,-18.13324700680209,-3.15785880435169,-0.1403453255380782,-0.0111790916365634,366.8278393768587,-418.1096198715444,1000.0,-0.0055167442084211, Neutralism,COVID
SRR12328958.bin.22.fbc2XSRR12328958.bin.20.fbc2 ,-0.0770307722543748,-0.0770307722543748,620.9781972966921,-0.0014799379875967,1000.0,-1000.0,-774.2046397550656,-1000.0,-2.888735356128564,-0.128384620423958,-0.0102263714943546,611.7222063414895,-0.1572878093217014,1000.0,-0.0050465885376524,-0.1018829700730066,-0.1018829700730066,379.0218027033079,-0.001957405765097,-576.8615340285359,1000.0,1000.0,0.0,-3.8207190350530023,-0.1698049501216019,-0.0135256738367388,388.2777936585105,-354.32494080545325,-1000.0,-0.0066747536590128, Amensalism,COVID
SRR12328958.bin.4.fbc2XSRR12328958.bin.3.fbc2 ,-0.1317273586028022,-0.1317273586028022,997.2230502723496,-0.0025307849875844,-1000.0,999.802396308171,1000.0,981.7301998837312,-4.93991514078084,-0.2195455976714129,-0.0174877242641287,1000.0,-554.2765134913161,-999.8023963081708,-0.0086299768075832,-0.0873698028375429,-0.0873698028374292,2.77694972765039,-0.0016785745021934,1000.0,-821.3535188855332,0.0,-183.23860773726472,-3.2764599280036464,-0.1456163380624957,-0.0115989498099224,-5.014372038816191,-445.7234865086839,821.353518885533,-0.0057239390523591, Neutralism,COVID
SRR12328958.bin.20.fbc2XSRR12328958.bin.36.fbc2 ,-0.0922854757181994,-0.0922854757181994,81.74866238502818,-0.0017730158639324,-0.2574950939205109,1000.0,982.923077076757,-18.169274294136244,-3.460802855306042,-0.1538091261970748,-0.0122515396197968,0.0,-495.3860868973524,-1000.0,-0.0060459840960902,-0.176814722886661,-0.176814722886661,918.2513376149718,-0.0033970167701227,1000.0,-1000.0,-1000.0,903.018675697146,-6.630738944174141,-0.2946912048112153,-0.0234733858817435,1000.0,-504.6139131026477,1000.0,-0.0115838271862003, Amensalism,COVID
SRR12328958.bin.30.fbc2XSRR12328958.bin.34.fbc2 ,-0.117445663008425,-0.117445663008425,825.3015212008679,-0.0022564008262406,-1000.0,999.8238202234832,-1000.0,383.6861628104612,-4.404336464862922,-0.1957427716807842,-0.0155917297096266,769.6295466898559,0.0,-999.8238202234832,-0.0076943268176137,-0.0842071953228469,-0.0842071953228469,174.6984787991321,-0.0016178135508653,999.873681117948,-1000.0,446.2571158441574,-13.461400532566811,-3.15785880435169,-0.1403453255380782,-0.0111790916365634,230.3704533101441,-370.2563881585189,1000.0,-0.0055167442084211, Amensalism,COVID
SRR12328958.bin.20.fbc2XSRR12328958.bin.34.fbc2 ,-0.1164304698022533,-0.1164304698022533,875.2415459209597,-0.0022368966340309,-132.8632854719657,1000.0,653.6229335960263,-884.9757877873742,-4.3662656469008425,-0.1940507830038313,-0.0154569557412287,245.2592871288889,-442.4685191411354,-1000.0,-0.0076278175221204,-0.0842071953228469,-0.0842071953228469,124.75845407904036,-0.0016178135508653,999.873681117948,-1000.0,346.3770664039737,-13.461400532562948,-3.15785880435169,-0.1403453255380782,-0.0111790916365634,754.7407128711111,-557.5314808588646,1000.0,-0.0055167442084211, Neutralism,COVID
SRR12328958.bin.34.fbc2XSRR12328958.bin.4.fbc2 ,-0.0842071953228469,-0.0842071953228469,196.7977569761292,-0.0016178135508653,999.873681117948,-1000.0,488.7836187516321,-13.458995383081174,-3.15785880435169,-0.1403453255380782,-0.0111790916365634,0.0,-287.3858559077921,1000.0,-0.0055167442084211,-0.1188980135804058,-0.1188980135804058,803.2022430238708,-0.0022843038151449,-1000.0,999.8216415581104,511.216381248368,1000.0,-4.458801145972984,-0.1981633559672673,-0.0157845393629258,1000.0,-338.7446664003337,-999.8216415581104,-0.0077894760097478, Neutralism,COVID
SRR12328958.bin.22.fbc2XSRR12328958.bin.15.fbc2 ,-0.0795075277761725,-0.0795075277761725,714.6424458070562,-0.0015275221475121,1000.0,-1000.0,-1000.0,-1000.0,-2.981616305324337,-0.132512546293583,-0.0105551780391124,699.7162325925437,-0.1623450538338602,1000.0,-0.0052088505228766,-0.0400001042078201,-0.0400001042078201,285.3575541929438,-0.0007684938368583,-1000.0,999.9399960012192,0.0,907.5527437816996,-1.5000461749522174,-0.066666840346329,-0.0053102924125596,0.0,-578.2388801118411,-999.9399960012192,-0.0026205639836689, Neutralism,COVID
SRR12328958.bin.22.fbc2XSRR12328958.bin.34.fbc2 ,-0.0794983501430124,-0.0794983501430124,714.5599539171421,-0.0015273458241154,-1000.0,1000.0,-1000.0,-999.7691380062907,-2.9812721343820385,-0.1324972502383161,-0.0105539596443122,699.6354636503004,-0.1623263141824509,-1000.0,-0.0052082492601357,-0.0842071953228469,-0.0842071953228469,285.44004608285786,-0.0016178135508653,999.7650449380072,-1000.0,649.6735575579332,-0.2308619937091407,-3.15785880435169,-0.1403453255380782,-0.0111790916365634,276.9576923244017,-535.1723082524286,1000.0,-0.0055167442084211, Neutralism,COVID
SRR12328958.bin.34.fbc2XSRR12328958.bin.15.fbc2 ,-0.0842071953228469,-0.0842071953228469,297.12253075364697,-0.0016178135508653,999.7650449380072,-1000.0,681.2702588454945,-18.13444958154173,-3.15785880435169,-0.1403453255380782,-0.0111790916365634,-5.546339411027475,-428.5714285714287,1000.0,-0.0055167442084211,-0.0400001042077065,-0.0400001042077065,702.877469246353,-0.0007684938368583,-1000.0,999.9399960012192,-108.6440679526088,-716.4433705999495,-1.50004617495199,-0.0666668403462154,-0.0053102924125596,4.224869298265048,-571.4285714285713,-999.9399960012192,-0.0026205639836689, Neutralism,COVID
SRR12328958.bin.34.fbc2XSRR12328958.bin.3.fbc2 ,-0.0842071953228469,-0.0842071953228469,207.3872818068346,-0.0016178135508653,-1000.0,999.873681117948,491.5705065255588,-18.133247006802208,-3.15785880435169,-0.1403453255380782,-0.0111790916365634,-3.879096263465499,-285.7142857142858,-999.873681117948,-0.0055167442084211,-0.0873698028375429,-0.0873698028375429,13.073308938162311,-0.0016785745021934,1000.0,-995.5005810469556,508.4294934744412,-23.457927595998516,-3.2764599280036464,-0.1456163380624957,-0.0115989498099224,-3.438509510442259,-403.1447019010311,995.5005810469556,-0.0057239390523591, Neutralism,COVID
SRR12328958.bin.3.fbc2XSRR12328958.bin.15.fbc2 ,-0.0873698028375429,-0.0873698028375429,13.073308938162654,-0.0016785745021934,1000.0,-990.2305706071714,621.5489787120241,-18.667221361739166,-3.2764599280036464,-0.1456163380624957,-0.0115989498099224,-16.238244376242505,-262.61845407796693,990.2305706071716,-0.0057239390523591,-0.0400001042078201,-0.0400001042078201,891.5543121242827,-0.0007684938368583,-1000.0,999.9399960012192,378.4510212879759,853.8809229117642,-1.5000461749522174,-0.066666840346329,-0.0053102924125596,-2.087398329514258,-737.3815459220331,-999.9399960012192,-0.0026205639836689, Neutralism,COVID
SRR12328958.bin.30.fbc2XSRR12328958.bin.15.fbc2 ,-0.1329271050357192,-0.1329271050357192,1000.0,-0.0025538348710369,-1000.0,999.800596573272,-1000.0,-376.031702999629,-4.984906899758244,-0.221545175059532,-0.0176469989586394,1000.0,0.0,-999.800596573272,-0.0087085769100667,-0.0389847176199964,-0.0389847176199964,0.0,-0.0007489859292491,0.0,-0.0584808213595806,1000.0,100.0060149907697,-1.461968104974062,-0.0649745293666228,-0.0051754927714,-1.3642579932813987,-500.0021308649689,0.0584808213595806,-0.0025540420189145, Neutralism,COVID
