Model ,modelA_EX_ca2_e,modelA_EX_cl_e,modelA_EX_co2_e,modelA_EX_cobalt2_e,modelA_EX_fe3_e,modelA_EX_fe3pyovd_kt_e,modelA_EX_h2o_e,modelA_EX_h_e,modelA_EX_k_e,modelA_EX_mg2_e,modelA_EX_mn2_e,modelA_EX_nh4_e,modelA_EX_o2_e,modelA_EX_pyovd_kt_e,modelA_EX_zn2_e,modelB_EX_ca2_e,modelB_EX_cl_e,modelB_EX_co2_e,modelB_EX_cobalt2_e,modelB_EX_fe3_e,modelB_EX_fe3pyovd_kt_e,modelB_EX_h2o_e,modelB_EX_h_e,modelB_EX_k_e,modelB_EX_mg2_e,modelB_EX_mn2_e,modelB_EX_nh4_e,modelB_EX_o2_e,modelB_EX_pyovd_kt_e,modelB_EX_zn2_e,interaction_type,Patient
SRR13077775.bin.1.fbc2XSRR13077775.bin.16.fbc2 ,-0.09395204427733,-0.09395204427733,0.0198553791941549,-0.0018050344722269,0.0,0.0,-899.3334801909372,1000.0,-3.523300937296653,-0.1565867404622167,-0.0124727882027855,6.20913808087721,-326.3830041004608,0.0,-0.006155167550105,-0.1175391713946965,-0.1175391713946965,999.9801446208056,-0.0022581973370279,-1000.0,1000.0,134.23672434131254,-1000.0,-4.407843128155378,-0.1958986189912366,-0.0156041435991483,325.1223842767556,-489.7284962437674,-1000.0,-0.00770045291938, Neutralism,COVID
SRR13077775.bin.22.fbc2XSRR13077775.bin.13.fbc2 ,-0.0713109807048795,-0.0713109807048795,376.0997505370956,-0.0013700476600888,-1000.0,1000.0,1000.0,0.0,-2.6742371290562232,-0.1188516345082462,-0.0094670293308354,21.598435340665333,-0.0297985366057673,-1000.0,-0.0046718625206949,-0.2560344701356598,-0.2560344701356598,623.9002494629044,-0.0049190099930456,1000.0,-1000.0,-377.87542095207937,1000.0,-9.60156317563667,-0.4267241168927285,-0.0339903590515859,978.4015646593348,-897.0986875943757,1000.0,-0.0167738240761536, Amensalism,COVID
SRR13077775.bin.14.fbc2XSRR13077775.bin.1.fbc2 ,0.0,0.0,0.0,0.0,-1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000.0,0.0,-0.09395204427733,-0.09395204427733,0.0198553791941549,-0.0018050344722269,0.0,0.0,106.39903853755824,994.2674812715036,-3.523300937296653,-0.1565867404622167,-0.0124727882027855,6.20913808087721,-262.22989148277145,0.0,-0.006155167550105, Amensalism,COVID
SRR13077775.bin.13.fbc2XSRR13077775.bin.16.fbc2 ,-0.244641604216099,-0.244641604216099,529.5270055673627,-0.0047001268821986,-1000.0,1000.0,-508.5040530117278,1000.0,-9.17431866508025,-0.4077360070267559,-0.0324778767557063,798.1042048620038,-749.5865999387822,-1000.0,-0.0160274326681246,-0.1025689656044051,-0.1025689656044051,470.4729944326373,-0.0019705853142113,0.0,0.0,-491.4959469882722,-692.1739667312999,-3.846444592356988,-0.170948276007266,-0.0136167445211867,201.89579513799595,-250.41340006121777,0.0,-0.006719695921447, Amensalism,COVID
SRR13077775.bin.22.fbc2XSRR13077775.bin.1.fbc2 ,-0.0930011522762015,-0.0930011522762015,999.9801446208056,-0.0017867656537191,-1000.0,1000.0,594.9227310649669,5.732518728495734,-3.487641482469826,-0.1550019204604495,-0.0123465506671891,11.007619956946655,-3.1938614736848194,-1000.0,-0.0060928708792289,-0.09395204427733,-0.09395204427733,0.0198553791941549,-0.0018050344722269,1000.0,-1000.0,-892.6975417091107,994.2674812715044,-3.523300937296653,-0.1565867404622167,-0.0124727882027855,6.20913808087721,-324.9498744183368,1000.0,-0.006155167550105, Neutralism,COVID
SRR13077775.bin.15.fbc2XSRR13077775.bin.14.fbc2 ,-0.1606442171057551,-0.1606442171057551,501.34411862177353,-0.0030863442287909,-1000.0,999.7590182426202,273.41152917548743,1000.0,-6.024327890400059,-0.2677403618430389,-0.0213266386206214,60.81100260470589,-286.3738289761982,-999.7590182426202,-0.0105244338200236,-0.0471562067137938,-0.0471562067137938,498.65588137822647,-0.0009059789954335,1000.0,-1000.0,-1000.0,-737.5058443024988,-1.7684075806104147,-0.0785936778562472,-0.0062603148586504,939.188997395294,-0.0343592534028402,1000.0,-0.0030893883745193, Competition,COVID
SRR13077775.bin.22.fbc2XSRR13077775.bin.16.fbc2 ,-0.0882123971992996,-0.0882123971992996,731.0470573452144,-0.0016947626743331,-1000.0,1000.0,180.41878960132132,601.5395525692329,-3.3080581069215214,-0.1470206619989085,-0.0117108100796485,-4.036873847393963,-0.0368610881669155,-1000.0,-0.0057791407194827,-0.0998046353494146,-0.0998046353494146,268.9529426547856,-0.0019174761835074,1000.0,-1000.0,-1000.0,-725.2990862350667,-3.7427792867950975,-0.1663410589158047,-0.0132497604278114,380.1903951953786,-253.26569289419115,1000.0,-0.006538593785649, Amensalism,COVID
SRR13077775.bin.14.fbc2XSRR13077775.bin.16.fbc2 ,-0.0331562325688992,-0.0331562325688992,352.06439734061496,-0.0006370073500647,-1000.0,1000.0,209.2523708519668,-517.2333911672386,-1.2433937567379871,-0.0552603876147941,-0.0044017207886781,655.2571639922412,-1.0368409384550432,-1000.0,-0.0021721950636219,-0.1008539851940213,-0.1008539851940213,549.6727844928225,-0.001937636603202,0.0,0.0,-121.37553816573018,-482.7666088327615,-3.7821310147886607,-0.1680899753233689,-0.0133890689277222,344.7428360077588,-261.9509215305848,0.0,-0.0066073408167994, Competition,COVID
SRR13077775.bin.15.fbc2XSRR13077775.bin.16.fbc2 ,-0.1819387687714879,-0.1819387687714879,731.0470573452151,-0.0034954614557136,-1000.0,999.7270743695352,465.4739863491623,931.5459183918488,-6.822896079312272,-0.303231281285889,-0.024153638659186,619.809604804622,-332.9733183230071,-999.7270743695354,-0.0119195235640745,-0.0998046353494146,-0.0998046353494146,268.9529426547849,-0.0019174761835074,1000.0,-1000.0,-1000.0,-725.2990862350669,-3.7427792867950975,-0.1663410589158047,-0.0132497604278114,380.190395195378,-253.26569289419103,1000.0,-0.006538593785649, Competition,COVID
SRR13077775.bin.15.fbc2XSRR13077775.bin.1.fbc2 ,-0.1909627303859906,-0.1909627303859906,999.9801446208056,-0.0036688324762508,-1000.0,999.7135375602586,-765.1607074985147,5.73251872849562,-7.161304175261535,-0.3182712173099844,-0.0253516324105476,993.7908619191228,-148.55998361853278,-999.7135375602586,-0.0125107187437834,-0.09395204427733,-0.09395204427733,0.0198553791941549,-0.0018050344722269,1000.0,-1000.0,-234.8392925014853,994.2674812715044,-3.523300937296653,-0.1565867404622167,-0.0124727882027855,6.20913808087721,-262.2298914827716,1000.0,-0.006155167550105, Neutralism,COVID
SRR13077782.bin.12.fbc2XSRR13077782.bin.11.fbc2 ,-0.0869136395519944,-0.0869136395519944,4.456908058878184,-0.0016698105581554,-1000.0,999.8696211916192,1000.0,987.6684824242338,-3.259353322780271,-0.1448560659199529,-0.0115383909568436,-12.418965554697024,-424.5045974849896,-999.8696211916192,-0.0056940540033565,-0.1251607963554306,-0.1251607963554306,548.0354572240121,-0.0024046262508363,885.3309186399342,0.130378808380783,-849.1184225366447,-1000.0,-4.693662117773783,-0.2086013272590889,-0.0166159673932497,-0.0318612978234114,-221.62088804001644,-0.130378808380783,-0.0081997755153224, Neutralism,COVID
SRR13077782.bin.6.fbc2XSRR13077782.bin.5.fbc2 ,-0.0873070117015686,-0.0873070117015686,287.2655957709535,-0.0016773681402355,-1000.0,1000.0,656.5004739606577,-25.94805483290736,-3.2741051940573698,-0.1455116861693568,-0.0115906138493073,-15.275464566745654,-400.6712972161014,-1000.0,-0.0057198253583692,-0.0882442801049592,-0.0882442801049592,510.5336235824807,-0.0016953752181052,0.0,0.0,287.38491542657744,-64.64353320326666,-3.309253749572349,-0.1470738001748941,-0.011715042757487,1000.0,-311.0119283508308,0.0,-0.0057812294938912, Neutralism,COVID
SRR13077782.bin.7.fbc2XSRR13077782.bin.12.fbc2 ,-0.0789629468098382,-0.0789629468098382,998.6366664716884,-0.0015170594967912,-1000.0,999.8815479944878,0.0,539.533999027344,-2.9611939436427974,-0.1316049113497683,-0.010482881123039,0.0,-229.1380470414722,-999.8815479944876,-0.0051731728841559,-0.0869136395519944,-0.0869136395519944,1.363333528311614,-0.0016698105581554,1000.0,-1000.0,-444.0143323972003,-9.36832185358071,-3.259353322780271,-0.1448560659199529,-0.0115383909568436,-3.478599449065996,-488.5301493299661,1000.0,-0.0056940540033565, Neutralism,COVID
SRR13077782.bin.6.fbc2XSRR13077782.bin.7.fbc2 ,-0.0873070117015686,-0.0873070117015686,287.26559577095327,-0.0016773681402355,-1000.0,1000.0,656.5004739606575,-25.948054832907477,-3.2741051940573698,-0.1455116861693568,-0.0115906138493073,-15.275464566745654,-400.6712972161014,-1000.0,-0.0057198253583692,-0.0563564414769643,-0.0563564414769643,712.7344042290467,-0.0010827366278363,999.9154599241016,-1000.0,343.4995260393425,-28.513934057270266,-2.1134261058986112,-0.0939274024615315,-0.0074817100980908,686.2387778649227,-466.9334834642832,1000.0,-0.0036921319008342, Amensalism,COVID
SRR13077782.bin.5.fbc2XSRR13077782.bin.4.fbc2 ,-0.087615708915905,-0.087615708915905,49.90942589322799,-0.001683298922444,-1000.0,1000.0,749.514002610928,5.195833173069445,-3.285681665785887,-0.1460261815263948,-0.0116315955544905,-14.13382501372655,-347.7248590211435,-1000.0,-0.0057400493257091,-0.1568845438114294,-0.1568845438114294,950.090574106772,-0.0030141122730356,1000.0,-1000.0,-1000.0,-436.3513164776391,-5.883336169102222,-0.26147423968564,-0.0208275158066726,859.0732459235633,-51.469749286789806,1000.0,-0.0102781228509911, Neutralism,COVID
SRR13077782.bin.5.fbc2XSRR13077782.bin.13.fbc2 ,-0.087615708915905,-0.087615708915905,49.90942589322776,-0.001683298922444,0.0,0.0,1000.0,-369.1937999777517,-3.285681665785887,-0.1460261815263948,-0.0116315955544905,569.8076041157735,-371.9389352510896,0.0,-0.0057400493257091,-0.0837535195806822,-0.0837535195806822,950.0905741067722,-0.0016090973982727,-1000.0,1000.0,-304.97804290482804,-495.9005639640687,-3.140845484632905,-0.1395891993010991,-0.0111188630221477,430.19239588422647,-471.25943889939447,-1000.0,-0.0054870221281362, Neutralism,COVID
SRR13077782.bin.2.fbc2XSRR13077782.bin.4.fbc2 ,-0.0924430172710799,-0.0924430172710799,8.591032691448845,-0.0017760425988626,-1000.0,1000.0,1000.0,-522.3487552508005,-3.466710830006264,-0.154071695451762,-0.0122724543581398,97.14028515331938,-0.0336782077810084,-1000.0,-0.0060563052621773,-0.1617477786204517,-0.1617477786204517,991.4089673085512,-0.0031075461790806,1000.0,-1000.0,-1000.0,-477.65124474919946,-6.0657126133071415,-0.2695796310340483,-0.0214731440973992,902.8597148466806,-48.18058259649308,1000.0,-0.010596732470617, Amensalism,COVID
SRR13077782.bin.7.fbc2XSRR13077782.bin.4.fbc2 ,0.0,0.0,0.0,0.0,-1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000.0,0.0,-0.1626795018997882,-0.1626795018997882,1000.0,-0.0031254467223789,1000.0,-1000.0,-807.9561213408904,-493.1282776287399,-6.1006532208132285,-0.2711325031664273,-0.0215968368515859,920.367278280075,-45.99676376070602,1000.0,-0.0106577733232597, Amensalism,COVID
SRR13077782.bin.12.fbc2XSRR13077782.bin.13.fbc2 ,-0.0869136395519944,-0.0869136395519944,1.3633335283115002,-0.0016698105581554,-1000.0,1000.0,-679.4387141458908,696.937533676331,-3.259353322780271,-0.1448560659199529,-0.0115383909568436,286.49582492735954,-500.17746746612073,-1000.0,-0.0056940540033565,-0.088033012724054,-0.088033012724054,998.6366664716884,-0.001691316286724,1000.0,-1000.0,-320.5612858541092,-514.3288933373342,-3.3013309995474174,-0.1467216878734234,-0.0116869955412539,459.0454419146809,-498.7749501594528,1000.0,-0.0057673885377198, Neutralism,COVID
SRR13077782.bin.2.fbc2XSRR13077782.bin.11.fbc2 ,-0.1361594803773869,-0.1361594803773869,507.1403679549751,-0.0026159362224689,-1000.0,1000.0,-49.99951823175036,-86.07698900857713,-5.106124390644936,-0.2269324672956827,-0.0180761192970067,1000.0,-0.0510630750618474,-1000.0,-0.008920342518536,-0.1142546813000535,-0.1142546813000535,492.8596320450249,-0.0021950947416371,1000.0,-181.18354043369695,-769.8732083559573,-913.9230109914228,-4.284671278963856,-0.1904244688334984,-0.0151681046644398,-3.1665613581737944,-204.93740956071255,181.1835404336971,-0.0074852730688235, Amensalism,COVID
SRR13077782.bin.6.fbc2XSRR13077782.bin.11.fbc2 ,-0.0872345917921393,-0.0872345917921393,286.720654779956,-0.00167597678751,-1000.0,1000.0,655.3425996388546,-20.9496176657002,-3.271389370930024,-0.145390986320308,-0.0115809996019606,-15.262793788779732,-401.1231870782922,-1000.0,-0.0057150808455617,-0.123412749135241,-0.123412749135241,713.279345220044,-0.0023710422503882,1000.0,-416.77463202218416,-884.7992739009691,-979.0503823342998,-4.628108499894211,-0.2056879152253259,-0.0163839019504621,47.955136853874365,-146.05833636483032,416.7746320221841,-0.0080852540739897, Neutralism,COVID
SRR13077782.bin.2.fbc2XSRR13077782.bin.5.fbc2 ,-0.1787367235866668,-0.1787367235866668,950.0905741067722,-0.0034339428162866,0.0,0.0,-37.99481234110067,-1000.0,-6.702816001356723,-0.2978945393111871,-0.0237285448604325,675.4375745356465,-0.0651161406534583,0.0,-0.0117097450034862,-0.087615708915905,-0.087615708915905,49.90942589322776,-0.001683298922444,-1000.0,1000.0,-962.0051876588992,438.99519715110137,-3.285681665785887,-0.1460261815263948,-0.0116315955544905,324.5624254643535,-301.3039154082014,-1000.0,-0.0057400493257091, Neutralism,COVID
SRR13077782.bin.4.fbc2XSRR13077782.bin.13.fbc2 ,-0.1626795018997882,-0.1626795018997882,1000.0,-0.0031254467223789,-1000.0,1000.0,-1000.0,-487.1230859689842,-6.1006532208132285,-0.2711325031664273,-0.0215968368515859,912.86078870538,-47.49806167564475,-1000.0,-0.0106577733232597,0.0,0.0,0.0,0.0,1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0, Amensalism,COVID
SRR13077782.bin.6.fbc2XSRR13077782.bin.13.fbc2 ,-0.0873070117015686,-0.0873070117015686,287.2655957709535,-0.0016773681402355,0.0,0.0,656.5004739606572,-25.94805483290793,-3.2741051940573698,-0.1455116861693568,-0.0115906138493073,-15.275464566745654,-400.67129721610127,0.0,-0.0057198253583692,-0.0628298148695876,-0.0628298148695876,712.7344042290465,-0.0012071049926589,-1000.0,1000.0,106.41852187042446,-371.984816180611,-2.356184448382692,-0.1047163581158656,-0.0083410954995315,-12.485817237919946,-353.5271526475831,-1000.0,-0.0041162280250546, Amensalism,COVID
SRR13077782.bin.5.fbc2XSRR13077782.bin.11.fbc2 ,-0.0882442801049592,-0.0882442801049592,380.6357500791705,-0.0016953752181052,-1000.0,1000.0,355.4743230138947,207.72040065827832,-3.309253749572349,-0.1470738001748941,-0.011715042757487,-10.247571178619069,-372.8439167587465,-1000.0,-0.0057812294938912,-0.1251607963554306,-0.1251607963554306,619.3642499208295,-0.0024046262508363,1000.0,-234.98230938820927,-1000.0,-1000.0,-4.693662117773783,-0.2086013272590889,-0.0166159673932497,21.063984087350946,-191.5099863308853,234.9823093882092,-0.0081997755153224, Neutralism,COVID
SRR13077782.bin.2.fbc2XSRR13077782.bin.7.fbc2 ,-0.1791836794341179,-0.1791836794341179,954.9670447476489,-0.0034425298642872,-1000.0,1000.0,0.0,-1000.0,-6.719577317921107,-0.2986394657234541,-0.0237878813619545,999.942384990978,-0.0652789725508,-1000.0,-0.0117390268370627,-0.0035607893938731,-0.0035607893938731,45.03295525235126,-6.8410939320529e-05,999.9946584738544,-1000.0,1000.0,0.0,-0.1335333648710275,-0.0059346489897507,-0.0004727195910163,0.057615009022129,-41.94209257290004,1000.0,-0.0002332813032808, Amensalism,COVID
SRR13077782.bin.4.fbc2XSRR13077782.bin.11.fbc2 ,-0.0903518373564793,-0.0903518373564793,537.9177765620043,-0.0017358662316837,999.7479001471796,-1000.0,-219.58702866452165,0.0,-3.3882893735126345,-0.1505863955942459,-0.01199483566063,525.6461743894442,-506.21970418058606,1000.0,-0.0059193038498506,-0.1228881322299457,-0.1228881322299457,462.0822234379957,-0.0023609631551835,-0.3428826790345738,1000.0,-768.5894998556114,-1000.0,-4.608434811595885,-0.2048135537165762,-0.0163142554026762,-3.3795121724413093,-250.16520249437963,-1000.0,-0.0080508843593634, Amensalism,COVID
SRR13077782.bin.6.fbc2XSRR13077782.bin.4.fbc2 ,-0.0873070117015686,-0.0873070117015686,287.2655957709535,-0.0016773681402355,-1000.0,1000.0,656.5004739606577,-25.94805483290793,-3.2741051940573698,-0.1455116861693568,-0.0115906138493073,-15.275464566745654,-400.67129721610127,-1000.0,-0.0057198253583692,-0.1315246858778209,-0.1315246858778209,712.7344042290465,-0.0025268911791727,1000.0,-1000.0,-1000.0,-170.40515358846417,-4.93231469943396,-0.219207809796444,-0.0174608180483346,578.4464588392548,-70.32008854893786,1000.0,-0.0086166989210596, Amensalism,COVID
SRR13077782.bin.2.fbc2XSRR13077782.bin.6.fbc2 ,-0.1569817011840086,-0.1569817011840086,712.7344042290465,-0.003015978889266,0.0,0.0,0.0,-974.0519451670932,-5.886979673238557,-0.2616361686399386,-0.0208404141245637,742.8044316226014,-0.0571904996868397,0.0,-0.0102844880123029,-0.0873070117015686,-0.0873070117015686,287.2655957709535,-0.0016773681402355,-1000.0,1000.0,656.5004739606575,-25.94805483290668,-3.2741051940573698,-0.1455116861693568,-0.0115906138493073,-15.275464566745654,-400.6712972161015,-1000.0,-0.0057198253583692, Amensalism,COVID
SRR13077782.bin.7.fbc2XSRR13077782.bin.11.fbc2 ,-0.0421542985612859,-0.0421542985612859,533.1212916113307,-0.0008098808560816,-1000.0,1000.0,522.104367776926,0.0,-1.580830739496264,-0.0702571642688099,-0.005596276715778,3.0288815126308464,-13.300384636839226,-1000.0,-0.0027616937194352,-0.1230216815628182,-0.1230216815628182,466.8787083886693,-0.0023635289445564,993.2943327884744,0.0,-773.1229988618529,-1000.0,-4.613443052697448,-0.2050361359380303,-0.0163319850066727,-3.409538223044251,-248.57477905334335,0.0,-0.0080596337008955, Amensalism,COVID
SRR13077782.bin.7.fbc2XSRR13077782.bin.5.fbc2 ,-0.0745287909584249,-0.0745287909584249,942.5583310373715,-0.0014318691826247,-1000.0,999.8881996542164,1000.0,-638.1168236352635,-2.7949084137469526,-0.1242146515974127,-0.0098942160523165,304.7678876636073,-450.13059589478826,-999.8881996542164,-0.0048826739129026,-0.0882442801049592,-0.0882442801049592,57.441668962628455,-0.0016953752181052,1000.0,-1000.0,0.0,281.2024198050326,-3.309253749572349,-0.1470738001748941,-0.011715042757487,695.2321123363927,-377.7056035095136,1000.0,-0.0057812294938912, Neutralism,COVID
SRR13077782.bin.13.fbc2XSRR13077782.bin.11.fbc2 ,-0.0872227201070927,-0.0872227201070927,1000.0,-0.0016757487052245,-1000.0,1000.0,176.43253938592238,-487.8894366016655,-3.27094417019498,-0.1453712001784879,-0.0115794235531438,-5.390528034557178,-496.8331012454466,-1000.0,-0.005714303084801,-0.0564158615160295,-0.0564158615160295,0.0,-0.0010838782231985,1000.0,-168.0985751628167,-164.63563799853137,-512.1105633983345,-2.115654420153533,-0.094026435860087,-0.0074895985220564,-1.7315604942085656,-208.0905507868545,168.0985751628168,-0.0036960247409751, Amensalism,COVID
SRR13077782.bin.7.fbc2XSRR13077782.bin.13.fbc2 ,0.0,0.0,0.0,0.0,-1000.0,1000.0,1000.0,164.7229025547665,0.0,0.0,0.0,164.7229025547665,-500.0,-1000.0,0.0,-0.088153194930328,-0.088153194930328,1000.0,-0.0016936252628738,1000.0,-1000.0,0.0,-515.0696332227333,-3.3058379592764595,-0.1469219915505846,-0.0117029505661321,138.67321390256348,-499.4558750998887,1000.0,-0.0057752621462441, Amensalism,COVID
SRR13077782.bin.12.fbc2XSRR13077782.bin.5.fbc2 ,-0.0869136395519944,-0.0869136395519944,515.7922252106669,-0.0016698105581554,-242.73708130758928,1000.0,1000.0,-798.6386706798122,-3.259353322780271,-0.1448560659199529,-0.0115383909568436,-3.478599449065996,-622.5208739753626,-1000.0,-0.0056940540033565,-0.0882442801049592,-0.0882442801049592,60.58260586054257,-0.0016953752181052,1000.0,-1000.0,0.0,245.9372819447256,-3.309253749572349,-0.1470738001748941,-0.011715042757487,758.6341001023789,-377.47912602463737,1000.0,-0.0057812294938912, Neutralism,COVID
SRR13077782.bin.2.fbc2XSRR13077782.bin.13.fbc2 ,-0.1783513613526111,-0.1783513613526111,945.8861149148876,-0.0034265391229837,0.0,0.0,69.76512436258554,-972.1296688130373,-6.68836451037339,-0.2972522689209427,-0.0236773853399654,1000.0,-0.0649757481199913,0.0,-0.0116844984094086,-0.0047703118603976,-0.0047703118603976,54.11388508511254,-9.164864286503872e-05,-1000.0,1000.0,7.504146361506514,-27.870331186962854,-0.178891735438242,-0.0079505197672915,-0.0006332921220746,0.0,-27.02749783023978,-1000.0,-0.0003125218721606, Amensalism,COVID
SRR13077782.bin.6.fbc2XSRR13077782.bin.12.fbc2 ,-0.0873070117015686,-0.0873070117015686,353.93226243762,-0.0016773681402355,-1000.0,1000.0,719.0408208198191,-25.948054832907246,-3.2741051940573698,-0.1455116861693568,-0.0115906138493073,-15.275464566745654,-465.2748039790157,-1000.0,-0.0057198253583692,-0.0869136395519944,-0.0869136395519944,646.06773756238,-0.0016698105581554,999.5138892376262,0.0,280.95917918018085,-974.0519451670928,-3.259353322780271,-0.1448560659199529,-0.0115383909568436,-3.478599449065996,-534.7251960209843,0.0,-0.0056940540033565, Neutralism,COVID
SRR13077782.bin.12.fbc2XSRR13077782.bin.4.fbc2 ,-0.0869136395519944,-0.0869136395519944,1.3633335283115002,-0.0016698105581554,-227.90601966995928,1000.0,1000.0,-514.380025376714,-3.259353322780271,-0.1448560659199529,-0.0115383909568436,-3.478599449065996,-693.200962548631,-1000.0,-0.0056940540033565,-0.1625316442869007,-0.1625316442869007,998.6366664716884,-0.0031226060381186,1000.0,-1000.0,-794.3975714616988,-485.619974623286,-6.095108404092912,-0.270886073811539,-0.0215772077237943,911.2736920430356,-47.606372712115785,1000.0,-0.0106480865902085, Neutralism,COVID
SRR13077782.bin.2.fbc2XSRR13077782.bin.12.fbc2 ,-0.1803664089019321,-0.1803664089019321,998.6366664716884,-0.0034652528127026,-1000.0,1000.0,0.0,-1000.0,-6.763930922726331,-0.3006106815031444,-0.0239448969358591,785.1890652139082,-0.0676417349042139,-1000.0,-0.0118165120914,-0.0869136395519944,-0.0869136395519944,1.363333528311614,-0.0016698105581554,1000.0,-880.3214939734446,1000.0,0.0,-3.259353322780271,-0.1448560659199529,-0.0115383909568436,214.81093478609185,-530.0970939727596,880.3214939734446,-0.0056940540033565, Neutralism,COVID
SRR13077784.bin.20.fbc2XSRR13077784.bin.30.fbc2 ,-0.1342741507022538,-0.1342741507022538,500.63931779822815,-0.0025797147109187,-1000.0,1000.0,-1000.0,-283.7834515583612,-5.035422535643079,-0.2237902511703851,-0.0178258286523487,1000.0,-427.4262661856784,-1000.0,-0.0087968271641329,-0.0412783603787829,-0.0412783603787829,499.3606822017719,-0.0007930520725949,999.9380784941714,-1000.0,124.47542739770734,366.9942079145396,-1.547982132070274,-0.0687972672980095,-0.0054799898216515,0.0,-18.80764047137825,1000.0,-0.0027043075675692, Amensalism,COVID
SRR13077784.bin.13.fbc2XSRR13077784.bin.31.fbc2 ,-0.0853271356452296,-0.0853271356452296,184.09536936265044,-0.0016393301757489,-1000.0,1000.0,-1000.0,404.7675173210148,-3.1998577498561644,-0.1422118927421252,-0.0113277715140611,8.050302409286928,-259.8671160325687,-1000.0,-0.0055901158991673,-0.1475191908962188,-0.1475191908962188,815.9046306373496,-0.0028341823418713,999.778707042744,-1000.0,1000.0,274.7652659540172,-5.532125538637388,-0.2458653181603267,-0.0195841999825461,-46.14105536270472,-451.1605392117704,1000.0,-0.0096645617859394, Neutralism,COVID
SRR13077784.bin.17.fbc2XSRR13077784.bin.29.fbc2 ,-0.0838571724822259,-0.0838571724822259,658.934426217301,-0.0016110888085449,-635.6292063170148,1000.0,-215.64328513406545,-549.4713471857267,-3.144732577966579,-0.1397619541369295,-0.0111326236667537,604.61700767512,-591.2649157589303,-1000.0,-0.0054938128370167,-0.0851942479594072,-0.0851942479594072,341.06557378269895,-0.001636777098156,999.7622908620338,-1000.0,1000.0,-450.5286528142733,-3.194874321216276,-0.1419904132656029,-0.0113101297482671,395.38299232488,-408.73508424106967,1000.0,-0.0055814099047211, Neutralism,COVID
SRR13077784.bin.48.fbc2XSRR13077784.bin.26.fbc2 ,-0.0884949936953489,-0.0884949936953489,209.4206818681312,-0.0017001920018628,-1000.0,1000.0,20.770479790373315,-46.01948795776548,-3.3186557741372558,-0.1474916561589907,-0.0117483267326861,21.261394038598155,-285.89498212024046,-1000.0,-0.0057976547262796,-0.1760302946614729,-0.1760302946614729,411.9428185584807,-0.0033819461029906,0.0,0.0,733.9331103950458,-953.9805120422344,-6.601322056842832,-0.2933838244358639,-0.0233692475717361,-23.45575775309419,-426.8220456872125,0.0,-0.0115324362112687, Neutralism,COVID
SRR13077784.bin.17.fbc2XSRR13077784.bin.52.fbc2 ,-0.0838571724822259,-0.0838571724822259,966.6425476523324,-0.0016110888085449,-1000.0,999.8742061858328,-1000.0,913.4038599740038,-3.144732577966579,-0.1397619541369295,-0.0111326236667537,997.8836373209,-522.8510676783857,-999.8742061858328,-0.0054938128370167,-0.0881588227194924,-0.0881588227194924,33.357452347667504,-0.0016937333855366,1000.0,-1000.0,1000.0,-31.66708666863383,-3.3060490073173696,-0.1469313711991162,-0.0117036976943154,2.11636267909978,-415.3622744404912,1000.0,-0.0057756308448233, Neutralism,COVID
SRR13077784.bin.17.fbc2XSRR13077784.bin.11.fbc2 ,-0.0835388085754402,-0.0835388085754402,13.589276448150486,-0.00160497230695,-1000.0,999.8746837622753,892.921581004935,7.512626598010456,-3.132793595056228,-0.1392313476256959,-0.0110903586408994,-2.3817789034769703,-400.14055544977896,-999.8746837622753,-0.0054729555665744,-0.2117977054430184,-0.2117977054430184,986.4107235518496,-0.0040691201813842,0.0,-0.3177169037653584,-37.2071142402574,601.7333984320221,-7.94263775572108,-0.3529961757383262,-0.0281176204535995,250.78072745346455,-599.859444550221,0.3177169037653584,-0.0138756998186408, Amensalism,COVID
SRR13077784.bin.52.fbc2XSRR13077784.bin.26.fbc2 ,-0.0881588227194924,-0.0881588227194924,33.35745234766728,-0.0016937333855366,-1000.0,1000.0,848.2915761119959,-6.367579371536976,-3.3060490073173696,-0.1469313711991162,-0.0117036976943154,-20.6531938882888,-331.918210307359,-1000.0,-0.0057756308448233,-0.1760302946614729,-0.1760302946614729,922.9345025399888,-0.0033819461029906,1000.0,-1000.0,151.70842388800406,-993.632420628463,-6.601322056842832,-0.2933838244358639,-0.0233692475717361,762.1545587874798,-370.3181225868109,1000.0,-0.0115324362112687, Neutralism,COVID
SRR13077784.bin.11.fbc2XSRR13077784.bin.53.fbc2 ,-0.2580647076866853,-0.2580647076866853,1000.0,-0.004958015517559,-1000.0,999.6128781483926,230.72162395871487,960.1139302952406,-9.6776992291027,-0.4301078461444376,-0.0342598872259714,962.0351860983546,-1000.0,-999.6128781483924,-0.0169068329147421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.88606970475939,0.0,0.0,0.0,37.96481390164536,278.473610426234,0.0,0.0, Amensalism,COVID
SRR13077784.bin.52.fbc2XSRR13077784.bin.30.fbc2 ,-0.0872551754723645,-0.0872551754723645,21.4840346833372,-0.0016763722472887,1000.0,-1000.0,1000.0,-214.9118223168781,-3.2721612806893745,-0.1454252924539787,-0.011583732228928,94.19965395653526,-347.75426929263904,1000.0,-0.0057164293633604,-0.1635489095207276,-0.1635489095207276,978.5159653166628,-0.0031421500387978,-1000.0,999.7546609249688,0.0,767.9228759431585,-6.133256925279056,-0.2725815158678415,-0.0217122567682963,905.8003460434649,-196.4892094028692,-999.7546609249688,-0.0107147316323334, Neutralism,COVID
