Model ,modelA_EX_ca2_e,modelA_EX_cl_e,modelA_EX_co2_e,modelA_EX_cobalt2_e,modelA_EX_fe3_e,modelA_EX_fe3pyovd_kt_e,modelA_EX_h2o_e,modelA_EX_h_e,modelA_EX_k_e,modelA_EX_mg2_e,modelA_EX_mn2_e,modelA_EX_nh4_e,modelA_EX_o2_e,modelA_EX_pyovd_kt_e,modelA_EX_zn2_e,modelB_EX_ca2_e,modelB_EX_cl_e,modelB_EX_co2_e,modelB_EX_cobalt2_e,modelB_EX_fe3_e,modelB_EX_fe3pyovd_kt_e,modelB_EX_h2o_e,modelB_EX_h_e,modelB_EX_k_e,modelB_EX_mg2_e,modelB_EX_mn2_e,modelB_EX_nh4_e,modelB_EX_o2_e,modelB_EX_pyovd_kt_e,modelB_EX_zn2_e,interaction_type,Patient
SRR13077828.bin.17.fbc2XSRR13077828.bin.28.fbc2 ,-0.1064456525067498,-0.1064456525067498,534.9187642584257,-0.0020450653699981,999.7029951563196,-1000.0,178.95154485711555,-279.8893555202451,-3.991824447598674,-0.1774094208445831,-0.014131401706436,2.9470210007365267,-285.891715585784,1000.0,-0.0069736729116129,-0.1549710888901927,-0.1549710888901927,465.0812357415744,-0.0029773504109016,-1000.0,1000.0,341.82058177067506,545.7769281154285,-5.811579587655842,-0.2582851481503212,-0.0205734913397463,997.0529789992634,-714.108284414216,-1000.0,-0.0101527649013632, Competition,COVID
SRR13077828.bin.27.fbc2XSRR13077828.bin.18.fbc2 ,-0.059430618671513,-0.059430618671513,332.792138492425,-0.0011417986296464,-463.0526386536013,1000.0,1000.0,0.0,-2.228710999106511,-0.0990510311191883,-0.007889828530665,-170.63160551673218,-299.961303628872,-1000.0,-0.0038935333269591,-0.0443228424152266,-0.0443228424152266,516.3601433783922,-0.0008515435622484,-0.066488521340716,0.0,-901.6770271239842,-1000.0,-1.6621534254690005,-0.0738714040254535,-0.0058841660152211,1000.0,-16.662229521530662,0.0,-0.0029037635472377, Neutralism,COVID
SRR13077828.bin.4.fbc2XSRR13077828.bin.22.fbc2 ,-0.1092910558091944,-0.1092910558091944,1000.0,-0.0020997321000777,-1000.0,999.8360529176256,1000.0,190.6087054300276,-4.098530078110571,-0.1821517596820285,-0.0145091488116122,218.1005444770985,-504.2888287983409,-999.8360529176256,-0.0071600864612264,-0.0540705638899225,-0.0540705638899225,0.0,-0.0010388196712938,999.9188889600669,-1000.0,-505.42109411772,-481.9110876496106,-2.027703280953915,-0.0901176064832043,-0.0071782439284788,781.8994555229015,808.7218886281926,1000.0,-0.0035423750790641, Amensalism,COVID
SRR13077828.bin.4.fbc2XSRR13077828.bin.28.fbc2 ,-0.0779304343333251,-0.0779304343333251,711.8225162016574,-0.0014972225616247,-1000.0,999.8830968623872,421.80276790399466,405.1545238289734,-2.92247363473939,-0.1298840572221706,-0.010345807900876,182.69405398571416,-322.39340075241705,-999.8830968623872,-0.0051055289351324,-0.136426830536152,-0.136426830536152,288.17748379834256,-0.0026210726327917,0.0,0.0,561.5253087067892,594.8454761710266,-5.116150304101211,-0.2273780508936624,-0.0181116118925501,817.3059460142858,-677.606599247583,0.0,-0.0089378576777789, Competition,COVID
SRR13077828.bin.4.fbc2XSRR13077828.bin.27.fbc2 ,-0.1068251687466954,-0.1068251687466954,998.4948870469416,-0.0020523567482086,-0.1602480149038001,0.0,0.0,1000.0,-4.006056707623543,-0.1780419479111969,-0.014181785130404,575.6313300893423,-430.7396102301815,0.0,-0.0069985365115599,-0.0563348902076086,-0.0563348902076086,1.5051129530584149,-0.0010823225784406,-0.2950014637118556,1000.0,1000.0,0.0,-2.11261791052857,-0.0938914836793856,-0.0074788490170476,-218.2621923277051,-255.4344205821892,-1000.0,-0.0036907199925053, Neutralism,COVID
SRR13077828.bin.4.fbc2XSRR13077828.bin.6.fbc2 ,-0.0704146615663603,-0.0704146615663603,902.9938271266255,-0.001352827311507,-1000.0,999.894371243514,942.743492060748,0.0,-2.6406242142427345,-0.1173577692773051,-0.0093480367228266,704.9845560432418,-31.480161141763915,-999.894371243514,-0.0046131411323813,-0.1562205409601347,-0.1562205409601347,97.00617287337444,-0.0030013552537866,0.0,-0.234345818216525,57.25650793925206,1000.0,-5.858435360544263,-0.2603675682669291,-0.0207393648037168,295.0154439567582,-968.519838858236,0.234345818216525,-0.0102346214154067, Competition,COVID
SRR13077828.bin.22.fbc2XSRR13077828.bin.28.fbc2 ,-0.0742588344438672,-0.0742588344438672,858.0360447642129,-0.001426682698252,999.8886046149208,-1000.0,0.0,-49.91199389862084,-2.784784759192803,-0.1237647240731121,-0.009858377444857,0.0,251.5988153452895,1000.0,-0.0048649880010316,-0.1539266911195227,-0.1539266911195227,141.96395523578713,-0.0029572851319699,-1000.0,1000.0,1000.0,1000.0,-5.772413567665126,-0.2565444851992424,-0.0204348402619416,1000.0,-1000.0,-1000.0,-0.0100843423000469, Competition,COVID
SRR13077828.bin.26.fbc2XSRR13077828.bin.21.fbc2 ,-0.1272755203513043,-0.1272755203513043,3.5157142150911795,-0.0024452549539546,0.0,-0.1909255068017046,-244.2888535509628,430.64877592313496,-4.772966502196368,-0.2121258672522117,-0.0168967117315332,726.5636233427235,-499.9972735407264,0.1909255068017046,-0.0083383193928057,-0.1218939055643204,-0.1218939055643204,996.4842857849088,-0.0023418617784045,-1000.0,999.659891413927,595.8216526722877,-10.017430850075584,-4.571150261057937,-0.2031565092737537,-0.0161822648885845,-11.294049961319844,-19.277155249086604,-999.659891413927,-0.0079857486642822, Neutralism,COVID
SRR13077828.bin.27.fbc2XSRR13077828.bin.21.fbc2 ,-0.0444837108877891,-0.0444837108877891,1.1884821149116078,-0.0008546342149884,999.5536481240777,0.3222333488862432,562.568869318332,-4.972452256050019,-1.6681861631734591,-0.0741395181462394,-0.0059055224252233,-3.7642940875254,-250.06075380975471,-0.3222333488862432,-0.0029143026729343,-0.1154874737280806,-0.1154874737280806,998.8115178850884,-0.0022187795144645,-1000.0,999.677766651114,437.431130681668,-9.5131281072579,-4.33090229767663,-0.1924791228801723,-0.0153317664450014,-10.700463588837124,-7.076264754313911,-999.6777666511138,-0.0075660381443185, Amensalism,COVID
SRR13077828.bin.26.fbc2XSRR13077828.bin.19.fbc2 ,-0.1325904723212261,-0.1325904723212261,933.8218393629808,-0.0025473673837268,0.0,-0.1988984453187186,26.85008937435964,-602.5443249779162,-4.972282817252108,-0.2209841205353768,-0.017602308621349,250.22227740939343,-499.9971596853672,0.1988984453187186,-0.0086865227783619,-0.0879282473067633,-0.0879282473067633,66.17816063701912,-0.0016893035025304,-1000.0,999.8680991825224,973.1499106256404,-67.56396387228665,-3.297402185695205,-0.1465470788446055,-0.011673087202439,77.10731236306287,-500.0028403146328,-999.8680991825224,-0.0057605249436392, Neutralism,COVID
SRR13077828.bin.26.fbc2XSRR13077828.bin.4.fbc2 ,-0.1272755203513043,-0.1272755203513043,3.5157142150911795,-0.0024452549539546,-1000.0,999.8090744931984,-244.28885355096145,430.6487759231306,-4.772966502196368,-0.2121258672522117,-0.0168967117315332,731.9689816811015,-499.9972735407264,-999.8090744931984,-0.0083383193928057,-0.1091892669745675,-0.1091892669745675,996.4842857849088,-0.0020977765028646,0.0,-0.1637943893443889,609.4925686904321,569.3512240768694,-4.094712889254311,-0.1819821116242792,-0.0144956356348302,268.03101831889853,-500.0027264592736,0.1637943893443889,-0.0071534178747469, Neutralism,COVID
SRR13077828.bin.17.fbc2XSRR13077828.bin.16.fbc2 ,-0.1093639329516236,-0.1093639329516236,580.7328787414276,-0.0021011322372714,-1000.0,999.6948525651763,137.0467704045882,-314.97629738695434,-4.101263047960401,-0.1822732215861151,-0.0145188237597722,3.5775978604572174,-285.8986810794315,-999.6948525651763,-0.0071648609291514,-0.1263790985709647,-0.1263790985709647,419.2671212585724,-0.0024280326334746,1000.0,-1000.0,-790.0909580810057,224.7626939684133,-4.739349738205419,-0.21063183095157,-0.0167777054971338,996.4224021395428,-714.1013189205685,1000.0,-0.0082795912800293, Competition,COVID
SRR13077828.bin.18.fbc2XSRR13077828.bin.13.fbc2 ,-0.0430319110870414,-0.0430319110870414,488.6892692210593,-0.0008267418076002,-1000.0,999.9354479996604,-904.0074972236396,-978.4386157238226,-1.6137421365635871,-0.0717198518117356,-0.0057127858906369,966.6393855813172,-3.5453788992871296,-999.9354479996604,-0.0028191895639793,-0.1047862391048966,-0.1047862391048966,511.3107307789408,-0.0020131842287582,1000.0,-1000.0,-95.99250277636042,-21.561384276177364,-3.9295946915664217,-0.1746437318414564,-0.0139111030204048,-3.0160519522572717,-130.30518379917055,1000.0,-0.0068649582199213, Amensalism,COVID
SRR13077828.bin.27.fbc2XSRR13077828.bin.22.fbc2 ,-0.057433584208411,-0.057433584208411,1.5344670276971328,-0.001103431012666,-0.3239277460207859,1000.0,1000.0,102.41921632830736,-2.153820096519325,-0.0957226403472759,-0.007624708297385,-268.84702782600993,-281.1394184273197,-1000.0,-0.0037626997531106,-0.1268705844497617,-0.1268705844497617,998.4655329723028,-0.0024374752055109,999.8096819359494,-1000.0,-36.234402502220064,-848.3061919664825,-4.757780978002529,-0.2114509740829362,-0.0168429536704479,1000.0,1000.0,1000.0,-0.008311790450989, Neutralism,COVID
SRR13077828.bin.26.fbc2XSRR13077828.bin.18.fbc2 ,-0.1305820568419449,-0.1305820568419449,483.639856621608,-0.0025087811112598,0.0,-0.1958856291685151,10.192376080003896,0.0,-4.896965114533714,-0.2176367614032415,-0.0173356774789681,0.0,-500.2148645582752,0.1958856291685151,-0.0085549435895018,-0.0443228424152266,-0.0443228424152266,516.360143378392,-0.0008515435622484,-1000.0,999.9335114786592,-901.676077652912,-1000.0,-1.6621534254690005,-0.0738714040254535,-0.0058841660152211,1000.0,-16.662229521530776,-999.9335114786592,-0.0029037635472377, Neutralism,COVID
SRR13077828.bin.21.fbc2XSRR13077828.bin.13.fbc2 ,-0.1204874917551706,-0.1204874917551706,973.4488185384404,-0.0023148413401941,-1000.0,999.6638155921692,597.6005648807479,-9.90184957458962,-4.518408257092801,-0.2008124862586555,-0.0159955536604456,-11.163739034348737,-19.05473512712149,-999.663815592169,-0.00789360896988,-0.084559299674197,-0.084559299674197,26.551181461559736,-0.001624578283895,1000.0,-1000.0,-384.2194655150441,-27.612096064042248,-3.1710630895878467,-0.1409321661236617,-0.0112258359413317,2.6724962600582103,-0.0317117681006493,1000.0,-0.0055398119478695, Amensalism,COVID
SRR13077828.bin.22.fbc2XSRR13077828.bin.19.fbc2 ,-0.1266938511721491,-0.1266938511721491,995.7461496176956,-0.0024340797535842,-1000.0,999.8099470528432,-37.20286799306666,-847.8252846477421,-4.751153293340167,-0.2111564186201349,-0.0168194910969532,999.2845133212518,1000.0,-999.8099470528432,-0.0083002119596358,-0.0869793573169772,-0.0869793573169772,4.253850382304222,-0.0016710731473494,0.0,0.1900529471569143,-114.15463065449444,1000.0,-3.261817808409319,-0.1449655955282196,-0.0115471154477972,0.7154866787481069,-399.364784453032,-0.1900529471569143,-0.0056983594322446, Neutralism,COVID
SRR13077828.bin.18.fbc2XSRR13077828.bin.21.fbc2 ,-0.0421133770392998,-0.0421133770392998,477.14047997216494,-0.0008090946597576,0.0,-0.0631741110321399,-901.414357527047,-963.4598354485358,-1.5792961391782685,-0.0701889617321285,-0.0055908440988332,951.2189843562746,0.0,0.0631741110321399,-0.0027590127897383,-0.0929769513687688,-0.0929769513687688,522.8595200278351,-0.0017863006987681,-1000.0,999.7405755495238,632.3751329088655,-7.658853560830039,-3.4867339228677565,-0.1549615856146147,-0.0123433378281561,-8.614756653740642,-14.688395618375123,-999.7405755495238,-0.0060912853826948, Amensalism,COVID
SRR13077828.bin.6.fbc2XSRR13077828.bin.17.fbc2 ,-0.1543276832089759,-0.1543276832089759,419.2713463205325,-0.0029649891106373,-1000.0,999.768493650241,206.30229492330272,1000.0,-5.787451194735695,-0.2572128053482174,-0.020488074754553,996.413039882555,-714.1034204996663,-999.7684936502412,-0.0101106128672654,-0.1093636648662368,-0.1093636648662368,580.7286536794675,-0.0021011270868029,999.6948533131888,-1000.0,137.0370634329861,-314.9751750930045,-4.101252994473043,-0.1822727747770613,-0.0145187881695392,3.5869601174450736,-285.8965795003337,1000.0,-0.0071648433658992, Competition,COVID
SRR13077828.bin.21.fbc2XSRR13077828.bin.19.fbc2 ,-0.1217648010932634,-0.1217648010932634,994.3697005935936,-0.0023393813851271,-1000.0,999.6602516414453,595.9849513530744,-10.006820843735795,-4.566308706973018,-0.2029413351554012,-0.0161651253708896,-11.28208781818239,-19.256737764555965,-999.6602516414453,-0.0079772905230584,-0.0870985728435016,-0.0870985728435016,5.630299406406152,-0.0016733635512764,298.67564652360056,0.3397483585547434,404.0150486469256,-189.6188575431181,-3.266288516624627,-0.1451642880724648,-0.0115629421392213,2.772395264468173,-573.8797204153551,-0.3397483585547434,-0.0057061697098106, Neutralism,COVID
SRR13077828.bin.26.fbc2XSRR13077828.bin.22.fbc2 ,-0.1287007647995324,-0.1287007647995324,354.48613184646206,-0.0024726371719907,-1000.0,999.8069364896148,-29.654723025415592,-58.698379208495,-4.826414675028218,-0.2145012746659631,-0.0170859228580866,0.0,-499.9972430095533,-999.8069364896148,-0.0084316927562895,-0.105777733165155,-0.105777733165155,645.5138681535379,-0.0020322331059787,999.8413232390868,-1000.0,795.0968154645636,216.9629228982424,-3.9667767665141582,-0.176296221941925,-0.0140427307621848,1000.0,-24.368500608160048,1000.0,-0.006929914891316, Amensalism,COVID
SRR13077828.bin.6.fbc2XSRR13077828.bin.18.fbc2 ,-0.1756697913956486,-0.1756697913956486,540.6439785954751,-0.0033750200076383,-1000.0,999.7364784378065,83.0265212763336,1000.0,-6.58780280343899,-0.2927829856595281,-0.0233213882524978,88.86460780944708,-1000.0,-999.7364784378065,-0.0115088182259341,-0.0404829207325292,-0.0404829207325292,459.3560214045249,-0.0007777698507425,0.0,-0.060728269948072,-1000.0,-924.2020790769776,-1.5181523048122472,-0.0674715345542154,-0.0053743896688729,911.1353921905528,0.0,0.060728269948072,-0.0026521951911036, Amensalism,COVID
SRR13077828.bin.21.fbc2XSRR13077828.bin.28.fbc2 ,-0.0921484065046343,-0.0921484065046343,513.7445190563769,-0.0017703824496493,0.0,-0.2571126431637367,622.2842062132456,-7.590603272026669,-3.45566261495901,-0.1535806775077617,-0.0122333427270859,-8.537988032312,-5.646209931393173,0.2571126431637367,-0.0060370041533133,-0.1375995651047787,-0.1375995651047787,486.2554809436231,-0.0026436035562937,-1000.0,1000.0,-163.92814571082,560.3995880447737,-5.160129089626821,-0.2293326085080025,-0.0182673005739388,1000.0,-994.3537900686068,-1000.0,-0.0090146881269674, Competition,COVID
SRR13077828.bin.4.fbc2XSRR13077828.bin.16.fbc2 ,-0.1094457870474343,-0.1094457870474343,1000.0,-0.0021027048424002,-1000.0,999.8358208059046,1000.0,142.69993446336298,-4.104332663045511,-0.1824096450790193,-0.0145296904610177,649.5160199114296,-462.803235445959,-999.8358208059046,-0.0071702235126167,-0.1082284468340049,-0.1082284468340049,0.0,-0.0020793169420585,1000.0,-1000.0,-1000.0,460.5405736657451,-4.058681118706772,-0.1803807447233794,-0.0143680800696301,350.48398008857043,-357.04803583462035,1000.0,-0.0070904707723684, Amensalism,COVID
SRR13077828.bin.6.fbc2XSRR13077828.bin.28.fbc2 ,-0.1121972612741046,-0.1121972612741046,122.96964258631442,-0.0021555669793542,-1000.0,999.831693330254,448.7324947753591,920.0459933338155,-4.2075158539634,-0.186995435456879,-0.0148949678272174,56.398448448216186,-410.2565812199555,-999.831693330254,-0.0073504833994775,-0.1502297181282301,-0.1502297181282301,877.0303574136856,-0.0028862577930794,0.0,0.0,437.0338258881593,79.95400666618434,-5.633773173987265,-0.2503828635470881,-0.0199440413499587,943.6015515517838,-589.7434187800445,0.0,-0.0098421390742942, Competition,COVID
SRR13077828.bin.26.fbc2XSRR13077828.bin.17.fbc2 ,-0.1283331812433061,-0.1283331812433061,25.560986357859065,-0.0024655750479496,-1000.0,999.8074879002596,-232.61285028682727,393.4110964813799,-4.812629903251718,-0.2138886354055102,-0.0170371235809625,718.64385901673,-499.9972508838216,-999.8074879002598,-0.0084076109133093,-0.1260480507442025,-0.1260480507442025,974.4390136421408,-0.0024216724445977,999.648300510863,-1000.0,157.95406953696784,-515.5837449050199,-4.726935094891132,-0.210080084573633,-0.0167337565925436,4.123381671510401,-482.0701654558395,1000.0,-0.0082579030362239, Neutralism,COVID
SRR13077828.bin.13.fbc2XSRR13077828.bin.28.fbc2 ,-0.084559299674197,-0.084559299674197,26.55118146156019,-0.001624578283895,1000.0,-1000.0,-384.2194655150447,-17.399379632038062,-3.1710630895878467,-0.1409321661236617,-0.0112258359413317,-2.433861955944053,-0.0317117681006493,1000.0,-0.0055398119478695,-0.1904386461360445,-0.1904386461360445,973.4488185384398,-0.0036587636145668,-1000.0,1000.0,1000.0,301.7405084459215,-7.141650462099278,-0.3173977435600363,-0.0252820565763158,1000.0,-999.9682882318994,-1000.0,-0.0124763839255592, Amensalism,COVID
SRR13077828.bin.27.fbc2XSRR13077828.bin.19.fbc2 ,-0.0595135278479119,-0.0595135278479119,331.3963252182152,-0.0011433915052521,-470.6739154486593,1000.0,1000.0,-22.785951839183557,-2.2318201808303684,-0.0991892130798532,-0.0079008353012568,-169.93960769955424,-297.3571408635584,-1000.0,-0.0038989650329313,-0.0879282473067633,-0.0879282473067633,668.6036747817848,-0.0016893035025304,323.21340662409443,0.0,-765.7748209328627,1000.0,-3.297402185695205,-0.1465470788446055,-0.011673087202439,686.1980410492042,-674.723001628083,0.0,-0.0057605249436392, Neutralism,COVID
SRR13077863.bin.6.fbc2XSRR13077863.bin.16.fbc2 ,-0.0721761528924389,-0.0721761528924389,924.4294518411812,-0.0013866696041304,-1000.0,999.8917288373132,116.23229090337918,-30.18087680906922,-2.7066820002963823,-0.1202935881541407,-0.0095818869641561,881.0984796330927,-880.0016517096554,-999.8917288373132,-0.00472854334987,-0.1785599694696884,-0.1785599694696884,75.57054815881884,-0.0034305469638411,999.7321428930608,-1000.0,-307.960914079942,-538.8957524868458,-6.696187535196145,-0.2975999491161474,-0.0237050795203686,53.887867014937,-119.99834829034457,1000.0,-0.0116981651468677, Neutralism,COVID
SRR13077863.bin.6.fbc2XSRR13077863.bin.24.fbc2 ,-0.0417807102826373,-0.0417807102826373,534.7365712674505,-0.0008027033675261,-1000.0,999.9373249210591,-765.7081610795127,828.9720503661929,-1.56682078428571,-0.0696345171378425,-0.0055466802699584,506.51249474076985,-513.3818996097591,-999.9373249210591,-0.002737218483503,-0.1949405598868452,-0.1949405598868452,465.2634287325495,-0.0037452557135111,999.7075704338912,-1000.0,-234.2918389204873,-574.3160604510635,-7.310476984820752,-0.3249009331447041,-0.0258797169801709,493.48750525923015,-486.6181003902409,1000.0,-0.0127713219829956, Amensalism,COVID
SRR13077863.bin.34.fbc2XSRR13077863.bin.16.fbc2 ,-0.0915869298987672,-0.0915869298987672,998.284045652308,-0.001759595194926,-1000.0,999.7444539898328,432.1508010578184,-499.8454855469407,-3.4346066489375744,-0.1526448831644984,-0.0121588027973302,979.6753909934872,0.0,-999.744453989833,-0.0060002196148616,-0.1753242325685278,-0.1753242325685278,1.7159543476919907,-0.0033683810291904,1000.0,-1000.0,567.8491989421816,1.846008462196892,-6.574843982274842,-0.292207054280766,-0.0232755129115957,16.640913849857384,-723.0889602212969,1000.0,-0.011486179309486, Neutralism,COVID
SRR13077863.bin.24.fbc2XSRR13077863.bin.8.fbc2 ,-0.1945875036001325,-0.1945875036001325,431.71135583148407,-0.0037384726916798,-1000.0,999.7081000522362,-354.69121204063424,-556.4344800134926,-7.297237001002259,-0.324312506000183,-0.0258328462992949,550.2879714430915,-347.1225601830805,-999.7081000522364,-0.0127481918784724,-0.0895669815873816,-0.0895669815873816,568.2886441685159,-0.0017207873503366,999.865640923682,-1000.0,234.41095391175304,-443.5655199865074,-3.358856452831219,-0.1492783026455981,-0.0118906405911047,264.0325424912369,-258.5600443699209,1000.0,-0.0058678848647559, Neutralism,COVID
SRR13077863.bin.24.fbc2XSRR13077863.bin.45.fbc2 ,-0.1847811747733203,-0.1847811747733203,155.83451925868235,-0.0035500706007951,-1000.0,999.7228104874872,-726.3388967095137,-660.6830577348543,-6.929489307883728,-0.3079686246222763,-0.02453098785179,660.7872878076932,-462.7946845320396,-999.722810487487,-0.0121057407488933,-0.1726932833007595,-0.1726932833007595,844.1654807413177,-0.003317834453469,1000.0,-1000.0,1000.0,1000.0,-6.476180604674482,-0.2878221388345992,-0.0229262360732036,339.21271219230675,-500.0647641285309,1000.0,-0.0113138154862326, Amensalism,COVID
SRR13077863.bin.6.fbc2XSRR13077863.bin.33.fbc2 ,-0.040912877324672,-0.040912877324672,526.4059384473867,-0.0007860303040843,-1000.0,999.9386267538614,-1000.0,980.3910997411464,-1.534276131342608,-0.0681881288744534,-0.0054314694008326,499.8412425718293,-498.00816488071314,-999.9386267538614,-0.002680363336708,-0.0860372641017193,-0.0860372641017193,37.50469306001605,-0.0016529733736661,1000.0,-1000.0,0.0,-537.9438307823343,-3.22648831734864,-0.1433954401694563,-0.0114220460123988,497.1699977330086,-501.99183511928686,1000.0,-0.00563663920434, Amensalism,COVID
SRR13077863.bin.6.fbc2XSRR13077863.bin.34.fbc2 ,-0.0020143353759749,-0.0020143353759749,25.590253073082067,-3.870000728056766e-05,0.0,-0.0056204020492032,-1000.0,504.2264801500489,-0.075539705100823,-0.0033572256267007,-0.0002674170499403,24.703590318970328,-25.32206169406936,0.0056204020492032,-0.0001319670246857,-0.0899945811069073,-0.0899945811069073,974.409746926918,-0.001729002518914,-1000.0,999.7488969641852,409.1027550812146,-504.96151753429297,-3.3748918866490385,-0.1499909685115881,-0.0119474074053869,975.2964096810296,0.0,-999.7488969641852,-0.0058958985893013, Amensalism,COVID
SRR13077863.bin.34.fbc2XSRR13077863.bin.25.fbc2 ,-0.0893842807647615,-0.0893842807647615,967.3353810965356,-0.0017172772480762,0.0,-0.2494001747448919,995.8974744163028,-509.285020065168,-3.352004978929017,-0.1489738012746784,-0.0118663857845149,968.1319795097902,0.0,0.2494001747448919,-0.0058559154160775,-0.0027967299208739,-0.0027967299208739,32.66461890346454,-5.373160274757538e-05,-1000.0,999.992162977087,4.102525583697343,-0.1398103018897245,-0.1048803272726672,-0.0046612165348278,-0.0003712853747401,31.8680204902098,-16.669943059487423,-999.9921629770872,-0.0001832247652373, Amensalism,COVID
SRR13077863.bin.34.fbc2XSRR13077863.bin.33.fbc2 ,-0.0910445823452619,-0.0910445823452619,989.8938985180798,-0.0017491754533693,-1000.0,999.7459672489144,947.0711890237444,-500.4682082473669,-3.4142680425993603,-0.1517409705754744,-0.0120868023824414,977.3132643374548,0.0,-999.7459672489144,-0.0059646882958759,-0.0849334499316682,-0.0849334499316682,10.106101481920176,-0.0016317665692895,1000.0,-1000.0,52.92881097625559,-45.411260828685386,-3.1850941195967835,-0.141555749886038,-0.0112755069937975,22.68673566254529,-501.0306661910951,1000.0,-0.0055643240012841, Neutralism,COVID
SRR13077863.bin.41.fbc2XSRR13077863.bin.45.fbc2 ,-0.0778728799621149,-0.0778728799621149,168.38517428182604,-0.0014961168100171,-1000.0,999.8831831994728,488.6153676140025,-471.00851803458977,-2.920315285003994,-0.1297881332701536,-0.0103381671573288,8.914656896074689,-499.9362400910396,-999.8831831994728,-0.0051017583222119,-0.1700155359319524,-0.1700155359319524,831.614825718174,-0.0032663887786839,1000.0,-1000.0,511.3846323859975,1000.0,-6.375762248831734,-0.2833592265533298,-0.0225707464609286,673.7044749925667,-500.0637599089605,1000.0,-0.0111383857354212, Neutralism,COVID
SRR13077863.bin.41.fbc2XSRR13077863.bin.24.fbc2 ,-0.0797502728074732,-0.0797502728074732,207.6849991110471,-0.0015321858368224,-1000.0,999.8803669298596,1000.0,-484.32833761884535,-2.9907195005012,-0.1329171213458266,-0.0105874041325932,-8.938588309818442,-255.0084059634538,-999.8803669298596,-0.0052247537036009,-0.2024436646744334,-0.2024436646744334,792.3150008889529,-0.0038894075826192,999.6963150559504,-1000.0,-6.0570066747638975,-368.1517129670477,-7.591851342708651,-0.3374061077906845,-0.0268758063957648,572.9113647404608,-500.33744500186657,1000.0,-0.0132628798567111, Neutralism,COVID
SRR13077863.bin.41.fbc2XSRR13077863.bin.16.fbc2 ,-0.0797502728074732,-0.0797502728074732,207.6849991110471,-0.0015321858368224,-1000.0,999.8803669298596,908.4833481392412,-946.0012447477728,-2.9907195005010863,-0.1329171213458266,-0.0105874041325932,-8.938588309818442,-646.1746688901253,-999.8803669298596,-0.0052247537036009,-0.191766268085189,-0.191766268085189,792.3150008889529,-0.0036842702802459,1000.0,-1000.0,91.51665186075866,-28.65787531843432,-7.19143768805975,-0.3196104468086105,-0.0254583076363132,536.3871912646212,-353.8253311098747,1000.0,-0.012563361655566, Neutralism,COVID
SRR13077863.bin.6.fbc2XSRR13077863.bin.8.fbc2 ,-0.0534891787636979,-0.0534891787636979,679.5301505072805,-0.0010276499282326,-1000.0,999.9197610936048,-398.6203820465814,6.675283030418427,-2.0059007243835367,-0.089148631272792,-0.0071010610039365,657.9872907578952,-672.3912760965459,-999.9197610936048,-0.003504286255179,-0.0816945300430234,-0.0816945300430234,320.4698494927195,-0.0015695394821477,999.877450357238,-1000.0,281.4565018605567,-141.47587499606448,-3.063631201286512,-0.1361575500717435,-0.0108455178212807,148.74733971374485,-261.8847464292696,1000.0,-0.005352129633934, Amensalism,COVID
SRR13077863.bin.19.fbc2XSRR13077863.bin.45.fbc2 ,-0.1194945739383683,-0.1194945739383683,479.5023817494043,-0.0022957651092383,-1000.0,1000.0,124.3837570384744,-655.1032861781223,-4.481172789769516,-0.199157623230576,-0.015863736905203,260.31134325588164,-497.5069770131109,-1000.0,-0.0078285590226414,-0.1509567078254576,-0.1509567078254576,520.4976182505957,-0.0029002249342511,1000.0,-1000.0,875.6162429615256,1000.0,-5.661036055825889,-0.2515945130423915,-0.0200405542954058,145.20836541512745,-500.0566123907157,1000.0,-0.0098897670256974, Amensalism,COVID
SRR13077863.bin.24.fbc2XSRR13077863.bin.15.fbc2 ,-0.1858712249503469,-0.1858712249503469,371.7828132192526,-0.0035710129673134,-1000.0,999.7211753075096,-418.83419819261314,-762.2910511964682,-6.970367341351334,-0.3097853749172827,-0.0246756996043586,379.53101459907657,-434.22179439960905,-999.7211753075096,-0.0121771542186479,-0.100067947444927,-0.100067947444927,628.2171867807474,-0.0019225350133638,1000.0,-1000.0,16.32399202293516,6.568414506207773,-3.752653768611708,-0.1667799124082876,-0.0132847169422802,620.4689854009234,-565.778205600391,1000.0,-0.0065558443955069, Amensalism,COVID
SRR13077863.bin.6.fbc2XSRR13077863.bin.15.fbc2 ,0.0,0.0,0.0,0.0,-1000.0,1000.0,-1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,-1000.0,0.0,-0.1334665094402979,-0.1334665094402979,1000.0,-0.0025641980680175,1000.0,-1000.0,0.0,-13.895135573600143,-5.005135134904915,-0.2224441824004966,-0.0177186086499992,1000.0,-907.4252044620456,1000.0,-0.0087439154119388, Amensalism,COVID
