Model ,modelA_EX_ca2_e,modelA_EX_cl_e,modelA_EX_co2_e,modelA_EX_cobalt2_e,modelA_EX_fe3_e,modelA_EX_fe3pyovd_kt_e,modelA_EX_h2o_e,modelA_EX_h_e,modelA_EX_k_e,modelA_EX_mg2_e,modelA_EX_mn2_e,modelA_EX_nh4_e,modelA_EX_o2_e,modelA_EX_pyovd_kt_e,modelA_EX_zn2_e,modelB_EX_ca2_e,modelB_EX_cl_e,modelB_EX_co2_e,modelB_EX_cobalt2_e,modelB_EX_fe3_e,modelB_EX_fe3pyovd_kt_e,modelB_EX_h2o_e,modelB_EX_h_e,modelB_EX_k_e,modelB_EX_mg2_e,modelB_EX_mn2_e,modelB_EX_nh4_e,modelB_EX_o2_e,modelB_EX_pyovd_kt_e,modelB_EX_zn2_e,interaction_type,Patient
SRR13077872.bin.23.fbc2XSRR13077872.bin.9.fbc2 ,-0.1559447501828117,-0.1559447501828117,993.6652730526924,-0.0029960566797626,0.2349298638052914,999.3299528245896,-425.9740828140772,-216.8792182290724,-5.848092914972881,-0.259907916971315,-0.0207027516572679,990.7244411949414,-572.576696859793,-999.3299528245896,-0.0102165532780418,-0.0841981643673079,-0.0841981643673079,6.334726947307672,-0.0016176400455378,999.7650701361948,-1000.0,683.4878144078552,-19.024080510548856,-3.157520133977073,-0.1403302739455512,-0.0111778927142722,9.275558805058722,-288.8065490933709,1000.0,-0.0055161525550602, Amensalism,COVID
SRR13077872.bin.20.fbc2XSRR13077872.bin.16.fbc2 ,-0.0829599977038242,-0.0829599977038242,975.7358698309728,-0.0015938520211875,-1000.0,999.8755520341842,35.919841381054994,-1000.0,-3.111087575754027,-0.1382666628396691,-0.0110135174664947,285.0025617831925,-183.02664352684167,-999.875552034184,-0.0054350353923382,-0.0847268085389032,-0.0847268085389032,24.264130169027112,-0.0016277965137305,1000.0,-1000.0,-954.3801669071208,33.83296105626982,-3.177344849017004,-0.1412113475648766,-0.0112480739097691,7.141631644624681,-489.3304396421037,1000.0,-0.0055507861118258, Neutralism,COVID
SRR13077872.bin.1.fbc2XSRR13077872.bin.20.fbc2 ,-0.0847276314576674,-0.0847276314576674,-282.5814844156488,-0.001627812323818,-1000.0,999.7635928162038,-451.5317434505481,-12.74820678837932,-3.177375709339572,-0.1412127190960745,-0.0112481831579316,483.0229665849297,-991.1535804397012,-999.7635928162038,-0.0055508400243979,-0.0850230070133193,-0.0850230070133193,1000.0,-0.0016334871664867,999.8724573220444,-1000.0,118.84645758316378,-987.2517932116208,-3.18845260479452,-0.1417050116889413,-0.0112873963200854,0.0016334871664867,-8.846419560298841,1000.0,-0.0055701912375525, Neutralism,COVID
SRR13077872.bin.1.fbc2XSRR13077872.bin.16.fbc2 ,-0.0847276314576674,-0.0847276314576674,-340.4543191711492,-0.001627812323818,-1000.0,999.7635928162038,-1000.0,-12.74820678837898,-3.177375709339572,-0.1412127190960745,-0.0112481831579316,396.9736599471398,-655.1316007012981,-999.7635928162038,-0.0055508400243979,-0.0847268085389032,-0.0847268085389032,104.70605196295446,-0.0016277965137305,1000.0,-1000.0,689.747547480383,-51.06088382188421,-3.177344849017004,-0.1412113475648766,-0.0112480739097691,54.51640010413553,-344.8683992987019,1000.0,-0.0055507861118258, Neutralism,COVID
SRR13077872.bin.32.fbc2XSRR13077872.bin.5.fbc2 ,-0.1100941420484105,-0.1100941420484105,384.11553063990254,-0.0021151612305629,-1000.0,999.8348482111212,-1000.0,390.43452898758005,-4.128646660684808,-0.1834902367473887,-0.0146157641029276,700.8061936442593,-404.80377016772536,-999.8348482111212,-0.007212699796014,-0.0872698958595492,-0.0872698958595492,615.8844693600975,-0.0016766550597822,1000.0,-905.9750963025596,654.0791861306134,-672.5754628408338,-3.2727133107632653,-0.1454498264326957,-0.0115856864628085,299.19380635574066,-23.68442082410945,905.9750963025596,-0.0057173937536845, Neutralism,COVID
SRR13077872.bin.1.fbc2XSRR13077872.bin.10.fbc2 ,-0.0847276314576674,-0.0847276314576674,545.9299134086787,-0.001627812323818,999.7635928162038,-1000.0,-117.38146062449188,-26.412280476622986,-3.177375709339572,-0.1412127190960745,-0.0112481831579316,241.5625727754816,-499.7205135296402,1000.0,-0.0055508400243979,-0.166492369467619,-0.166492369467619,88.64786252905765,-0.0031987006622102,-1000.0,999.7502454522952,-156.59869235837243,1000.0,-6.243639783570757,-0.277487282445918,-0.0221030215758446,-67.01933620947682,-500.2794864703598,-999.7502454522952,-0.0109075692580518, Neutralism,COVID
SRR13077872.bin.9.fbc2XSRR13077872.bin.20.fbc2 ,-0.0841977087729901,-0.0841977087729901,3.346960025683188,-0.0016176312924471,-1000.0,999.7650714073948,1000.0,-19.023977571692853,-3.157503048709259,-0.140329514621726,-0.0111778322309419,25.418274917997223,-288.30947874989056,-999.7650714073948,-0.005516122707263,-0.0847384384076122,-0.0847384384076122,996.6530399743168,-0.0016280199502034,1000.0,-1000.0,-368.4217594692405,-980.9760224283071,-3.1777809813825115,-0.1412307306793536,-0.0112496178558103,974.5817250820028,-247.36011484568476,1000.0,-0.0055515480302119, Neutralism,COVID
SRR13077872.bin.23.fbc2XSRR13077872.bin.31.fbc2 ,-0.1158446061310769,-0.1158446061310769,85.064678352991,-0.0022256408478824,1000.0,-0.3232298203346317,159.47228614024834,-44.885046036311,-4.344295140161876,-0.193074343551757,-0.0153791782587404,0.0,-446.10005861691695,0.3232298203346317,-0.0075894352911518,-0.1176777341053139,-0.1176777341053139,914.935321647009,-0.0022608594448456,-1000.0,999.8234720945449,-192.67076092402203,-955.114953963689,-4.413039376220809,-0.1961295568422656,-0.0156225387640915,1000.0,0.0,-999.8234720945449,-0.0077095307069612, Amensalism,COVID
SRR13077872.bin.25.fbc2XSRR13077872.bin.4.fbc2 ,-0.180722883674548,-0.180722883674548,985.744647903196,-0.0034721015115337,-1000.0,999.7288983139806,679.7518152332336,1000.0,-6.777299103378823,-0.3012048061242467,-0.0239922214445869,519.3547894964831,-353.154866804927,-999.7288983139806,-0.0118398661543324,-0.0906863371982353,-0.0906863371982353,14.255352096803904,-0.0017422927415964,1000.0,-1000.0,320.2481847667664,-193.18899376641517,-3.40083347103257,-0.1511438953302786,-0.0120392428441391,480.64521050351686,-646.845133195073,1000.0,-0.0059412182487221, Neutralism,COVID
SRR13077872.bin.29.fbc2XSRR13077872.bin.20.fbc2 ,-0.1350485427121839,-0.1350485427121839,14.344761071828088,-0.0025945925592623,-1000.0,1000.0,955.9360479705985,437.309723122233,-5.064463054297903,-0.2250809045202686,-0.0179286345847913,17.23356745440367,-282.2691286329949,-1000.0,-0.0088475606272595,-0.0838033722920954,-0.0838033722920954,985.655238928172,-0.0016100551832778,999.874286891286,-1000.0,44.06395202940166,-306.0185608501147,-3.142715013989914,-0.1396722871535303,-0.0111254813167533,385.6685392014533,-265.67684751711624,1000.0,-0.0054902881751104, Amensalism,COVID
SRR13077872.bin.9.fbc2XSRR13077872.bin.4.fbc2 ,-0.084198361634094,-0.084198361634094,6.348799113790051,-0.0016176438354023,-1000.0,999.7650695857806,683.5208773748909,-19.026467969317537,-3.1575275316914717,-0.1403306027235658,-0.0111779189028311,9.270894761672936,-288.80655633819606,-999.7650695857805,-0.0055161654788662,-0.0906874677176574,-0.0906874677176574,935.7716240106324,-0.0017423144614667,1000.0,-1000.0,316.4791226251091,-980.9735320306823,-3.400875866706656,-0.1511457795294291,-0.0120393929285,385.17883090301234,-711.1934436618039,1000.0,-0.0059412923135369, Neutralism,COVID
SRR13077872.bin.9.fbc2XSRR13077872.bin.10.fbc2 ,-0.084198361634094,-0.084198361634094,3.355911327559056,-0.0016176438354023,999.7650695857806,-1000.0,965.9266907077048,-19.026467969318105,-3.1575275316914717,-0.1403306027235658,-0.0111779189028311,288.3512772208969,-288.30774170715745,1000.0,-0.0055161654788662,-0.166492369467619,-0.166492369467619,105.55357413820116,-0.0031987006622102,-1000.0,999.7502454522952,0.0,1000.0,-6.243639783570757,-0.277487282445918,-0.0221030215758446,14.87195889132272,-319.9717731726296,-999.7502454522952,-0.0109075692580518, Neutralism,COVID
SRR13077872.bin.18.fbc2XSRR13077872.bin.23.fbc2 ,-0.0856624248569914,-0.0856624248569914,10.33347229956587,-0.0016457718512583,-1000.0,1000.0,466.1962343033924,-16.698494934236805,-3.212431449590781,-0.1427707080950995,-0.0113722834920508,-4.87011868903403,-500.0302904309221,-1000.0,-0.0056120820127034,-0.1769016770108464,-0.1769016770108464,989.666527700434,-0.0033986873585263,1000.0,-0.49359136507735,-47.98916516008944,-123.3354501065752,-6.633999815710013,-0.294836128351335,-0.0234849296473385,379.6019349522062,-497.47615730393227,0.49359136507735,-0.0115895238925531, Amensalism,COVID
SRR13077872.bin.29.fbc2XSRR13077872.bin.1.fbc2 ,-0.1514021751751215,-0.1514021751751215,490.3146385077876,-0.0029087833847825,-1000.0,1000.0,-88.21478411435851,248.07656348807632,-5.677741552152384,-0.2523369586251647,-0.0200996931885129,493.391593203904,-293.74514656972144,-1000.0,-0.0099189513418878,-0.0847276314576674,-0.0847276314576674,509.6853614922125,-0.001627812323818,999.7635928162038,-1000.0,-911.7852158856416,-12.74820678837898,-3.177375709339572,-0.1412127190960745,-0.0112481831579316,429.5764223496415,-706.2548534302786,1000.0,-0.0055508400243979, Neutralism,COVID
SRR13077872.bin.32.fbc2XSRR13077872.bin.1.fbc2 ,-0.1100941420484105,-0.1100941420484105,384.1155306399012,-0.0021151612305629,-1000.0,999.8348482111212,-1000.0,390.43452898758005,-4.128646660684808,-0.1834902367473887,-0.0146157641029276,700.8061936442573,-404.8037701677253,-999.8348482111212,-0.007212699796014,-0.0847276314576674,-0.0847276314576674,595.1892752061126,-0.001627812323818,999.7635928162038,-1000.0,0.0,-12.748206788379091,-3.177375709339572,-0.1412127190960745,-0.0112481831579316,299.1938063557427,-553.1116752533086,1000.0,-0.0055508400243979, Neutralism,COVID
SRR13077872.bin.18.fbc2XSRR13077872.bin.32.fbc2 ,-0.1096317144538261,-0.1096317144538261,636.900997881593,-0.0021062769347963,999.8355418969344,-1000.0,1000.0,-67.98292428698596,-4.111305137248564,-0.1827195240896344,-0.0145543736191484,460.658596871516,-499.9976515012178,1000.0,-0.0071824043475317,-0.1092213757438003,-0.1092213757438003,363.09900211840704,-0.0020983933860634,-1000.0,999.8361574444176,-928.8101462117506,521.7399927335186,-4.095917002027704,-0.1820356262396671,-0.0144998982975721,539.341403128484,-408.0704825386963,-999.8361574444174,-0.0071555214464069, Neutralism,COVID
SRR13077872.bin.18.fbc2XSRR13077872.bin.9.fbc2 ,-0.1068022196077436,-0.1068022196077436,993.665273052692,-0.0020519158425713,-1000.0,999.8397864110092,316.5121855921441,235.34550015065795,-4.005196090659865,-0.1780036993461635,-0.0141787384724239,682.6138191168789,-499.9977121138355,-999.8397864110092,-0.0069970330232536,-0.0841981643673079,-0.0841981643673079,6.334726947307786,-0.0016176400455378,999.7650701361948,-1000.0,683.4878144078559,-19.024080510548742,-3.157520133977073,-0.1403302739455512,-0.0111778927142722,12.851433007598416,-288.8065490933709,1000.0,-0.0055161525550602, Neutralism,COVID
SRR13077872.bin.32.fbc2XSRR13077872.bin.10.fbc2 ,-0.1100941420484105,-0.1100941420484105,386.9010181917886,-0.0021151612305629,-1000.0,999.8348482111212,-815.7566535437606,203.405694979454,-4.128646660684808,-0.1834902367473887,-0.0146157641029276,700.8061936442573,-404.8037701677253,-999.8348482111212,-0.007212699796014,-0.166492369467619,-0.166492369467619,120.8919487232929,-0.0031987006622102,0.0,-0.2497545477046969,-184.24334645623932,796.594305020546,-6.243639783570757,-0.277487282445918,-0.0221030215758446,0.0,-501.0458311750101,0.2497545477046969,-0.0109075692580518, Neutralism,COVID
SRR13077872.bin.10.fbc2XSRR13077872.bin.16.fbc2 ,-0.166492369467619,-0.166492369467619,147.2423649734087,-0.0031987006622102,-1000.0,999.7502454522952,0.0,748.3689665388392,-6.243639783570757,-0.277487282445918,-0.0221030215758446,11.282488962723733,-499.6750280062236,-999.7502454522952,-0.0109075692580518,-0.0847268085389032,-0.0847268085389032,117.0923246030261,-0.0016277965137305,1000.0,-1000.0,206.04428653733132,-88.21970174210048,-3.177344849017004,-0.1412113475648766,-0.0112480739097691,60.70953642417135,-349.5132515387288,1000.0,-0.0055507861118258, Neutralism,COVID
SRR13077872.bin.23.fbc2XSRR13077872.bin.10.fbc2 ,-0.174343391734169,-0.174343391734169,952.1581004622248,-0.003349536824885,1000.0,-0.7012452164752858,-1000.0,58.63595577851447,-6.538061414557774,-0.2905723195569862,-0.0231452994597702,361.3081384280374,-506.27041722874526,0.7012452164752858,-0.0114219205728431,-0.1664917756661452,-0.1664917756661452,47.841899537775134,-0.0031986892539634,-1000.0,999.7502463430546,275.2570302751617,925.4084964175044,-6.243617515389019,-0.2774862927768708,-0.0221029427444818,-0.9181517634441434,-493.72958277125474,-999.7502463430544,-0.0109075303558938, Neutralism,COVID
SRR13077872.bin.32.fbc2XSRR13077872.bin.31.fbc2 ,-0.1036401016150421,-0.1036401016150421,18.622304344901977,-0.0019911642962142,-1000.0,999.844529891756,-358.6948090339365,1000.0,-3.886613324602422,-0.1727335026918126,-0.0137589452864403,0.0,-462.679918422396,-999.844529891756,-0.0067898702499178,-0.1217672603202117,-0.1217672603202117,981.377695655098,-0.0023394286324673,0.0,-0.1826625876234402,-235.85265970559223,-1000.0,-4.566400930581153,-0.2029454338669438,-0.0161654518503837,1000.0,-1.2498163526119015,0.1826625876234402,-0.0079774516367479, Neutralism,COVID
SRR13077872.bin.1.fbc2XSRR13077872.bin.31.fbc2 ,-0.083966073877491,-0.083966073877491,-295.7218103256158,-0.0016131810542674,999.7657177154806,-1000.0,1000.0,-12.633622049664154,-3.1488164953656224,-0.1399434564625608,-0.0111470810853688,0.0,-535.0925634954202,1000.0,-0.0055009473952623,-0.1224902955534616,-0.1224902955534616,1000.0,-0.0023533197993401,-1000.0,999.8162527900708,-233.6525481916377,-987.3663779503358,-4.593515515843933,-0.2041504925890649,-0.0162614398132063,1000.0,-9.087520559369976,-999.8162527900708,-0.0080248205156294, Neutralism,COVID
SRR13077872.bin.23.fbc2XSRR13077872.bin.20.fbc2 ,-0.169313480202959,-0.169313480202959,886.0961385034927,-0.0032529006763297,-0.4849127275272167,1000.0,158.72907796522804,-19.31328051028777,-6.349434417146313,-0.2821891336715225,-0.0224775436734034,253.85807867367728,-484.1339503382858,-1000.0,-0.0110923913063061,-0.0096844488148235,-0.0096844488148235,113.90386149650726,-0.0001860604959347,999.9854723964752,-1000.0,-608.3832174708864,-715.6049842696436,-0.3631770638846774,-0.0161407480247817,-0.0012856780271022,746.1419213263227,-61.943813133313256,1000.0,-0.0006344662912169, Amensalism,COVID
SRR13077872.bin.9.fbc2XSRR13077872.bin.31.fbc2 ,-0.0841977087729901,-0.0841977087729901,3.346960025683188,-0.0016176312924471,999.7650714073948,-1000.0,688.4685661244043,-19.023977571693194,-3.157503048709259,-0.140329514621726,-0.0111778322309419,10.921532032930486,-288.30947874989056,1000.0,-0.005516122707263,-0.1216958282300311,-0.1216958282300311,996.6530399743168,-0.0023380562580541,-1000.0,999.8174445673736,-249.28693903202384,-980.9760224283068,-4.563722151720072,-0.2028263803833851,-0.0161559687429644,989.0784679670696,-1.2490831752854774,-999.8174445673736,-0.0079727718398316, Neutralism,COVID
SRR13077872.bin.5.fbc2XSRR13077872.bin.31.fbc2 ,-0.0872698958595492,-0.0872698958595492,4.582298278276312,-0.0016766550597822,1000.0,-575.8152634628696,915.8611602184748,-28.046767274912558,-3.2727133107632653,-0.1454498264326957,-0.0115856864628085,0.0,-106.22437903403204,575.8152634628696,-0.0057173937536845,-0.122182615863835,-0.122182615863835,995.4177017217236,-0.0023474085660382,-1000.0,999.8167143391616,-249.6617888234373,-971.9532327250874,-4.581977202364215,-0.2036376931063159,-0.0162205931915195,1000.0,-1.254079552335952,-999.8167143391614,-0.0080046632102721, Neutralism,COVID
SRR13077872.bin.23.fbc2XSRR13077872.bin.25.fbc2 ,-0.1098766078475819,-0.1098766078475819,0.0,-0.0021109818991362,999.194753732506,0.2680990569432424,174.33894695599452,-67.35614962251998,-4.120488898289523,-0.1831276797460077,-0.0145868849226644,-31.52052911718522,-439.7099273487506,-0.2680990569432424,-0.007198448275858,-0.1787212591431171,-0.1787212591431171,1000.0,-0.0034336457088102,-1000.0,999.7319009430566,687.601562647536,1000.0,-6.702236068382035,-0.2978687652386043,-0.0237264918478103,847.7331846507211,-560.2900726512494,-999.7319009430568,-0.0117087318669746, Amensalism,COVID
SRR13077872.bin.32.fbc2XSRR13077872.bin.25.fbc2 ,-0.1033327829957215,-0.1033327829957215,0.0,-0.0019852599999694,-1000.0,999.8449908992066,348.9612421521901,209.03400659112185,-3.875088551640374,-0.172221304992945,-0.0137181465994444,72.41033353181774,-478.2059575864568,-999.8449908992064,-0.0067697365997219,-0.1781882336489388,-0.1781882336489388,1000.0,-0.0034234050652912,0.0,-0.2672994674986739,556.4787390449226,790.9659934088781,-6.68224704911222,-0.2969803894147844,-0.0236557290012342,879.7498844848603,-521.7940424135433,0.2672994674986739,-0.0116738112726579, Neutralism,COVID
SRR13077909.bin.39.fbc2XSRR13077909.bin.53.fbc2 ,-0.0664987781872241,-0.0664987781872241,0.0,-0.0012775942014968,1000.0,-0.4168179997460584,0.0,-103.2350950305372,-2.4937744497030963,-0.1108312969787448,-0.0088281759323081,990.786118378316,-496.8546614525057,0.4168179997460584,-0.0043565962270122,-0.1792667063386943,-0.1792667063386943,1000.0,-0.0034441250016925,-1000.0,999.7310827198668,1000.0,670.0280821502897,-6.722690914577356,-0.2987778438978239,-0.023798903761758,9.21388162168398,-503.1453385474943,-999.7310827198668,-0.0117444662557772, Competition,COVID
SRR13077909.bin.56.fbc2XSRR13077909.bin.49.fbc2 ,-0.1310179473036896,-0.1310179473036896,983.105680525954,-0.0025171555678298,-1000.0,1000.0,181.9744139567497,-501.1260823138448,-4.913311467443805,-0.2183632455061115,-0.0173935449734017,-1.5118459679970329,-7.491478309554395,-1000.0,-0.0085835004862246,-0.1811707715239663,-0.1811707715239663,16.894319474046142,-0.0034807064654387,1000.0,-0.8710695030804345,677.175811819232,-31.41954240692735,-6.79409537100446,-0.3019512858733151,-0.0240516816759281,-1.493861203174447,-740.1130278928921,0.8710695030804345,-0.0118692090470631, Neutralism,COVID
SRR13077909.bin.42.fbc2XSRR13077909.bin.20.fbc2 ,-0.1306837311489062,-0.1306837311489062,992.235656352416,-0.0025107345081778,-1000.0,999.803961849604,643.8229668369504,-968.1347454701452,-4.900778008482803,-0.2178062185815861,-0.0173491754512724,461.2850033742818,-523.3463599122114,-999.803961849604,-0.0085616046727636,-0.0885443422411071,-0.0885443422411071,7.764343647583928,-0.0017011401007493,1000.0,-1000.0,356.1770331630496,-31.865254529854724,-3.320506396746054,-0.1475739037351786,-0.0117548780957577,-7.172823211770947,-338.7589743787776,1000.0,-0.0058008877433621, Neutralism,COVID
SRR13077909.bin.66.fbc2XSRR13077909.bin.14.fbc2 ,-0.0498827209480623,-0.0498827209480623,584.0330207906434,-0.0009583615935753,-1000.0,999.9251711267698,-818.1409308093118,-592.9088555432307,-1.8706547454404472,-0.0831378682468084,-0.0066222786119851,10.247093261350756,-0.3762234118325978,-999.92517112677,-0.0032680130342441,-0.1713939976817755,-0.1713939976817755,415.9669792093566,-0.0032928721936968,999.7428925391164,-1000.0,743.5753458015904,-239.1805229836757,-6.42745602103696,-0.2856566628029213,-0.0227537468583705,826.7920067733726,-1.849606311197704,1000.0,-0.011228694180545, Amensalism,COVID
SRR13077909.bin.38.fbc2XSRR13077909.bin.41.fbc2 ,-0.0858455725397107,-0.0858455725397107,979.0748489443654,-0.001649290538694,-1000.0,999.863867558935,117.298450222705,-1000.0,-3.21929968122015,-0.1430759542329269,-0.011396597622479,984.1132583646116,-0.2630412247922322,-999.863867558935,-0.0056240807369931,-0.0018296429503834,-0.0018296429503834,20.92515105563461,-3.515164166856266e-05,999.9972553598164,-1000.0,-974.8580962272442,984.2112048762848,-0.0686135439779036,-0.003049404917192,-0.0002428978441457,15.886741635388375,-9.831877555024334,1000.0,-0.0001198670981921, Amensalism,COVID
SRR13077909.bin.14.fbc2XSRR13077909.bin.67.fbc2 ,-0.1713939976817755,-0.1713939976817755,478.8886215477237,-0.0032928721936968,-1000.0,999.7428925391164,1000.0,-737.8155768456719,-6.42745602103696,-0.2856566628029213,-0.0227537468583705,795.3311856041889,-1.849606311197704,-999.7428925391164,-0.011228694180545,-0.0190601145608297,-0.0190601145608297,267.06142004997446,-0.0003661885602923,1000.0,-1000.0,-932.6169949562246,-262.1844231543281,-0.7147744364020809,-0.0317668576013829,-0.0025303629513473,204.66881439581107,-0.0389185201829604,1000.0,-0.0012487029904377, Amensalism,COVID
SRR13077909.bin.30.fbc2XSRR13077909.bin.66.fbc2 ,-0.1775946060679416,-0.1775946060679416,1000.0,-0.0034120001165547,-1000.0,999.5044752230692,-879.859671515098,5.3598768631322855,-6.659985387555025,-0.2959910101133118,-0.0235769208055671,1000.0,-958.7518422481564,-999.5044752230692,-0.0116349203975687,0.0,0.0,0.0,0.0,1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0, Amensalism,COVID
SRR13077909.bin.41.fbc2XSRR13077909.bin.56.fbc2 ,-0.0010237260772782,-0.0010237260772782,11.708089166665332,-1.9668128288685693e-05,-1000.0,999.9984643125435,-987.9722671823748,987.0817499780436,-0.0383908096432605,-0.0017062101287592,-0.0001359067664452,7.923351142444744,-0.001706406810058,-999.9984643125435,-6.706831743485964e-05,-0.1317091133324766,-0.1317091133324766,988.2919108333348,-0.0025304344540018,1000.0,-1000.0,182.93439337658629,-503.7696997065596,-4.939230923863192,-0.2195151888874988,-0.0174853020773753,-1.5198214903997496,-7.530998508273342,1000.0,-0.0086287814882553, Amensalism,COVID
SRR13077909.bin.23.fbc2XSRR13077909.bin.55.fbc2 ,-0.0489510130680628,-0.0489510130680628,17.527010438461843,-0.0009404613462038,-0.0734312219088906,0.0,-18.5383060794336,-91.9543993422352,-1.8357147154277984,-0.0815850217801426,-0.0064985879020014,949.0079827441745,-83.34703347954587,0.0,-0.0032069731904584,-0.1521280158913214,-0.1521280158913214,982.4729895615384,-0.0029227284512671,1000.0,-1000.0,1000.0,-60.78653316471173,-5.704961345988636,-0.2535466931522023,-0.0201960535986245,50.99201725582566,-916.652966520454,1000.0,-0.009966504018962, Amensalism,COVID
SRR13077909.bin.56.fbc2XSRR13077909.bin.14.fbc2 ,-0.1324262920639967,-0.1324262920639967,993.6733299399208,-0.0025442131039881,-1000.0,1000.0,183.9305025513925,-506.5128121995412,-4.9661258841215385,-0.2207104867733278,-0.0175805125487613,-1.5280971793104072,-7.572006087936643,-1000.0,-0.0086757666847461,-0.1245603564109387,-0.1245603564109387,6.326670060079096,-0.0023930904209237,999.8131474999316,-1000.0,406.6950706662774,579.1487960899503,-4.6711449853821705,-0.2076005940182312,-0.0165362548087841,549.2861810679615,-1.3441988894522865,1000.0,-0.0081604383354942, Amensalism,COVID
SRR13077909.bin.39.fbc2XSRR13077909.bin.63.fbc2 ,-0.0831738577364831,-0.0831738577364831,826.0693137353519,-0.0015979607634335,-694.4248771456955,1000.0,1000.0,178.33576096188608,-3.1191075529607133,-0.1386230962275476,-0.0110419088753133,999.55622167172,-713.7531985073601,-1000.0,-0.005449046203239,-0.0246640918999219,-0.0246640918999219,3.595979582903737,-0.0004738538309538,1000.0,-1000.0,0.0,-7.451057702018261,-0.924929508209516,-0.0411068198333168,-0.0032743299717594,0.443778328280132,-286.24680149263986,1000.0,-0.0016158415634208, Amensalism,COVID
SRR13077909.bin.20.fbc2XSRR13077909.bin.49.fbc2 ,-0.0885443422411071,-0.0885443422411071,7.764343647584269,-0.0017011401007493,-1000.0,1000.0,284.75269444354944,267.36577652316987,-3.320506396746054,-0.1475739037351786,-0.0117548780957577,-7.172823211770833,-253.80095948425333,-1000.0,-0.0058008877433621,-0.1817220917591839,-0.1817220917591839,16.945730527318347,-0.0034912985928485,999.2459021285332,0.0,0.0,-25.548583460399755,-6.814770462391948,-0.3028701529319733,-0.0241248732768326,682.3625730700967,-746.1990405157467,0.0,-0.0119053282016921, Neutralism,COVID
SRR13077909.bin.41.fbc2XSRR13077909.bin.42.fbc2 ,-0.0844000512486218,-0.0844000512486218,965.2614577920616,-0.0016215187559964,999.8733918155332,-1000.0,-520.9069637975111,271.67477274702924,-3.1650911053556,-0.1406667520810742,-0.0112046946038617,52.15937760834731,-113.19508221179422,1000.0,-0.0055293789579309,-0.0888657362410185,-0.0888657362410185,34.73854220793828,-0.0017073148172812,-1000.0,999.8666928590644,1000.0,-170.0733780340313,-3.3325590113515773,-0.1481095604016218,-0.0117975453875942,142.77862868272587,-886.8049177882058,-999.8666928590644,-0.005821943527053, Amensalism,COVID
SRR13077909.bin.9.fbc2XSRR13077909.bin.49.fbc2 ,-0.1525751311573913,-0.1525751311573913,983.141138820872,-0.0029313185621049,-1000.0,1000.0,355.9226089502208,1000.0,-5.721728640921356,-0.2542918852622051,-0.0202554112640882,997.2202012943744,-272.9516941516887,-1000.0,-0.0099957962967209,-0.1807905249767145,-0.1807905249767145,16.858861179127757,-0.003473401056226,1000.0,-36.42049828417373,644.0773910497792,0.0,-6.779835723686915,-0.3013175416278955,-0.0240012012985744,2.7797987056255806,-727.0483058483113,36.420498284173846,-0.0118442976017831, Neutralism,COVID
SRR13077909.bin.39.fbc2XSRR13077909.bin.67.fbc2 ,-0.0724770989188527,-0.0724770989188527,2.554744633188193,-0.0013924514681775,-0.4396700063796288,1000.0,525.8425788513975,831.2315779293995,-2.717967794288484,-0.1207951648648304,-0.0096218396450922,66.55504926673234,-628.9886754108343,-1000.0,-0.0047482595065275,-0.085099323528766,-0.085099323528766,997.4452553668118,-0.0016349533818811,1000.0,-1000.0,108.37928303786384,-985.4918060003264,-3.191314554763153,-0.1418322058812009,-0.0112975278690328,933.4449507332675,-0.1737628454300193,1000.0,-0.0055751910323351, Amensalism,COVID
SRR13077909.bin.42.fbc2XSRR13077909.bin.49.fbc2 ,-0.1302671740692176,-0.1302671740692176,983.1056459018272,-0.0025027314902672,-1000.0,999.8045867252386,123.95089098917902,-1000.0,-4.8851566778284905,-0.2171119567821051,-0.0172938745978399,500.1971927778095,-503.2364072266593,-999.8045867252388,-0.0085343143819045,-0.1811711428250646,-0.1811711428250646,16.894354098172585,-0.0034807135989467,999.7282258821942,-1000.0,0.0,967.985194937184,-6.794109295188719,-0.3019519047085168,-0.024051730968722,182.4829868879815,-496.7635927733407,1000.0,-0.0118692333724084, Neutralism,COVID
SRR13077909.bin.38.fbc2XSRR13077909.bin.66.fbc2 ,-0.0858457304065041,-0.0858457304065041,1000.0,-0.0016492935717451,-1000.0,999.8638673085924,96.37163743160544,-1000.0,-3.2193056013910564,-0.1430762173441735,-0.0113966185804201,1000.0,-0.2630417085150611,-999.8638673085926,-0.0056240910794258,0.0,0.0,0.0,0.0,1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0, Amensalism,COVID
SRR13077909.bin.63.fbc2XSRR13077909.bin.53.fbc2 ,0.0,0.0,0.0,0.0,1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,-0.2217913953367087,-0.2217913953367087,1000.0,-0.0042611219084847,-1000.0,999.6672916013854,860.8588932931507,1000.0,-8.317411686831633,-0.3696523255612192,-0.0294443523875997,911.497009295369,-330.43668069236674,-999.6672916013854,-0.0145304257079033, Amensalism,COVID
