Model ,modelA_EX_ca2_e,modelA_EX_cl_e,modelA_EX_co2_e,modelA_EX_cobalt2_e,modelA_EX_fe3_e,modelA_EX_fe3pyovd_kt_e,modelA_EX_h2o_e,modelA_EX_h_e,modelA_EX_k_e,modelA_EX_mg2_e,modelA_EX_mn2_e,modelA_EX_nh4_e,modelA_EX_o2_e,modelA_EX_pyovd_kt_e,modelA_EX_zn2_e,modelB_EX_ca2_e,modelB_EX_cl_e,modelB_EX_co2_e,modelB_EX_cobalt2_e,modelB_EX_fe3_e,modelB_EX_fe3pyovd_kt_e,modelB_EX_h2o_e,modelB_EX_h_e,modelB_EX_k_e,modelB_EX_mg2_e,modelB_EX_mn2_e,modelB_EX_nh4_e,modelB_EX_o2_e,modelB_EX_pyovd_kt_e,modelB_EX_zn2_e,interaction_type,Patient
SRR13077909.bin.55.fbc2XSRR13077909.bin.53.fbc2 ,-0.1014656768004442,-0.1014656768004442,620.0750158322032,-0.0019493886032933,1000.0,-1000.0,732.6857891389623,-22.97485597832008,-3.805070096389045,-0.1691094613340737,-0.0134702752486646,4.011298515914405,-608.7425116035108,1000.0,-0.0066474151371949,-0.1313067050875815,-0.1313067050875815,379.9249841677968,-0.0025227032678003,-1000.0,999.8030273288524,267.31421086103774,1000.0,-4.9241401894628325,-0.2188445084792647,-0.0174318795802719,-215.46099286026688,-391.2574883964892,-999.8030273288524,-0.0086024181431412, Competition,COVID
SRR13077909.bin.38.fbc2XSRR13077909.bin.14.fbc2 ,-0.0331129532379463,-0.0331129532379463,584.0380996939664,-0.0006361758547654,-1000.0,999.9474900449518,-161.13734066148925,-385.7269776213639,-1.2417707360945087,-0.0551882553965015,-0.0043959751560578,173.2165154405318,-0.101462096628893,-999.9474900449518,-0.0021693596645491,-0.1713394793202951,-0.1713394793202951,415.9619003060336,-0.0032918247708266,999.742974321896,-1000.0,541.8638186835569,-438.2892142473323,-6.425411524873084,-0.2855657988671964,-0.0227465091662679,826.7834845594682,-1.849017973759828,1000.0,-0.0112251224684314, Amensalism,COVID
SRR13077909.bin.39.fbc2XSRR13077909.bin.3.fbc2 ,-0.0837919855005111,-0.0837919855005111,12.83462658284759,-0.0016098364169465,-0.2337965428289408,1000.0,395.4587059998416,141.00031876028856,-3.1422879972740247,-0.1396533091675564,-0.0111239696409484,812.3405025618033,-326.4934297066128,-1000.0,-0.0054895421816354,-0.1845886389988891,-0.1845886389988891,987.1653734171524,-0.0035463715465766,1000.0,-1000.0,604.5412940001584,-589.9817309032819,-6.922269012894617,-0.3076477316648152,-0.0245054273867708,187.6594974381967,-673.5065702933872,1000.0,-0.0120931269738093, Neutralism,COVID
SRR13077909.bin.14.fbc2XSRR13077909.bin.49.fbc2 ,-0.1007754398717679,-0.1007754398717679,920.647422497456,-0.0019361275672054,-1000.0,999.8488271595544,107.10979163357796,-1000.0,-3.77918548220714,-0.1679590664529087,-0.0133786414892256,1000.0,-1.0875228544853144,-999.8488271595544,-0.0066021950041204,-0.1817220917591839,-0.1817220917591839,20.25425963885766,-0.0034912985928485,999.7273994058684,-1000.0,185.9138292228381,973.5077411545416,-6.814770462391948,-0.3028701529319733,-0.0241248732767189,-1.4984071677524753,-500.3029050659179,1000.0,-0.0119053282016921, Amensalism,COVID
SRR13077909.bin.66.fbc2XSRR13077909.bin.9.fbc2 ,-0.0841349046378354,-0.0841349046378354,985.061792453706,-0.001616424680833,-1000.0,999.8737895609196,-404.2438424477218,-1000.0,-3.155147827277005,-0.1402248410630591,-0.0111694945446743,17.273040053352133,-0.6382244064118368,-999.8737895609198,-0.005512008161645,-0.1271989048060504,-0.1271989048060504,14.938207546293938,-0.0024437829933958,1000.0,-1000.0,1000.0,1000.0,-4.770093338292668,-0.2119981746767507,-0.0168865404843927,982.726959946648,-274.9104171135318,1000.0,-0.0083333000075072, Amensalism,COVID
SRR13077909.bin.9.fbc2XSRR13077909.bin.53.fbc2 ,-0.1270639562326323,-0.1270639562326323,0.0,-0.0024411903215195,1000.0,-1000.0,172.92315672371024,1000.0,-4.76503262418953,-0.2117732603876447,-0.016868625121333,997.684994806246,-364.09592825588425,1000.0,-0.008324458996185,-0.2087279387035323,-0.2087279387035323,1000.0,-0.0040101429145806,-1000.0,999.68688804123,-732.5544909740562,0.0,-7.82751825924322,-0.3478798978392206,-0.0277100875397309,2.3150051937542457,-503.6622529913768,-999.68688804123,-0.0136745873386416, Amensalism,COVID
SRR13077909.bin.53.fbc2XSRR13077909.bin.49.fbc2 ,-0.2201004534763342,-0.2201004534763342,983.0542694726814,-0.0042286350332005,-1000.0,999.6698281766104,-809.7554605353458,499.2278195281797,-8.253999580290838,-0.3668340891273374,-0.0292198680791671,897.8401271611483,-335.6202456441499,-999.6698281766104,-0.0144196454631355,-0.1817220917591839,-0.1817220917591839,16.94573052731846,-0.0034912985928485,671.638585665557,0.330171823389719,520.2224079180546,301.7285611791883,-6.814770462391948,-0.3028701529319733,-0.0241248732768326,-1.4984071677523616,-664.3797543558501,-0.330171823389719,-0.0119053282016921, Neutralism,COVID
SRR13077909.bin.55.fbc2XSRR13077909.bin.30.fbc2 ,-0.0795515521174365,-0.0795515521174365,488.00626832749776,-0.001528367956098,1000.0,-1000.0,588.4353878605987,-19.692119377851785,-2.9832672646407445,-0.1325859201956518,-0.0105610225770078,-0.936645018246736,-474.8567253615976,1000.0,-0.0052117347304374,-0.1341075732628951,-0.1341075732628951,511.99373167250224,-0.0025765143758462,-1000.0,999.6258128171958,-808.7810598153562,-11.609722247282434,-5.029175705648754,-0.2235126221047494,-0.0178037143371057,517.7416260632999,-525.1432746384024,-999.6258128171957,-0.0087859140215869, Competition,COVID
SRR13077909.bin.9.fbc2XSRR13077909.bin.14.fbc2 ,-0.0976537378933244,-0.0976537378933244,249.60587819456487,-0.0018761525051331,-1000.0,1000.0,-1000.0,1000.0,-3.6621183593885007,-0.1627562298222074,-0.0129642138106191,206.1469342538653,-303.5059347939482,-1000.0,-0.0063976800425962,-0.17083164729911,-0.17083164729911,481.616661747385,-0.0032820681517478,999.7437361187108,-1000.0,1000.0,-744.3327778628262,-6.406367287463809,-0.2847194121651455,-0.0226790909287046,793.8530657461347,-1.843537680843156,1000.0,-0.0111918523974736, Amensalism,COVID
SRR13077909.bin.66.fbc2XSRR13077909.bin.53.fbc2 ,0.0,0.0,0.0,0.0,1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,-0.2217913953367087,-0.2217913953367087,1000.0,-0.0042611219084847,-1000.0,999.6672916013854,1000.0,1000.0,-8.317411686831633,-0.3696523255612192,-0.0294443523875997,1000.0,-837.3569534451005,-999.6672916013854,-0.0145304257079033, Amensalism,COVID
SRR13077909.bin.23.fbc2XSRR13077909.bin.49.fbc2 ,-0.0689861005212151,-0.0689861005212151,983.0542694726817,-0.0013253813740448,-1000.0,999.8965142223116,-369.1947334696988,-228.96368124943365,-2.5870516655193114,-0.1149768342019115,-0.0091583852948815,1000.0,-503.6805851649194,-999.8965142223112,-0.004519550485611,-0.1817220917591839,-0.1817220917591839,16.945730527318347,-0.0034912985928485,999.7273994058684,-1000.0,176.08717074326705,973.969919262266,-6.814770462391948,-0.3028701529319733,-0.0241248732767189,0.0,-496.3194148350806,1000.0,-0.0119053282016921, Amensalism,COVID
SRR13077909.bin.56.fbc2XSRR13077909.bin.30.fbc2 ,-0.131390917236331,-0.131390917236331,985.2030361713004,-0.0025243211764518,1000.0,-1000.0,187.63501445117757,-498.1113298217821,-4.927298234027262,-0.2189848620605516,-0.0174430593295937,1.5226429956098857,-7.980310942884557,1000.0,-0.0086079352117849,-0.0900082819940735,-0.0900082819940735,14.796963828699631,-0.0017292657444158,-1000.0,999.7488587359462,-948.4959741713142,117.48556244135762,-3.375405684392604,-0.1500138033234179,-0.0119492262934954,998.47735700439,-537.7548806661265,-999.7488587359464,-0.0058967961882672, Amensalism,COVID
SRR13077909.bin.41.fbc2XSRR13077909.bin.53.fbc2 ,0.0,0.0,0.0,0.0,1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,-0.2217913953367087,-0.2217913953367087,1000.0,-0.0042611219084847,-1000.0,999.6672916013854,1000.0,1000.0,-8.317411686831633,-0.3696523255612192,-0.0294443523875997,1000.0,-854.2035918624322,-999.6672916013854,-0.0145304257079033, Amensalism,COVID
SRR13077909.bin.39.fbc2XSRR13077909.bin.9.fbc2 ,-0.0502913557194233,-0.0502913557194233,186.63296250364192,-0.0009662124057285,-0.5718155488398224,1000.0,0.0,35.0508284925636,-1.8859789811590415,-0.083818926199001,-0.0066765277236982,9.52753788666564,-496.7465980095813,-1000.0,-0.0032947843036481,-0.1546456360667889,-0.1546456360667889,813.3670374963581,-0.0029710977149761,1000.0,-1000.0,1000.0,964.9491715074364,-5.799374762880461,-0.2577427267780194,-0.0205302852108388,990.4724621133344,-503.2534019904188,1000.0,-0.0101314432082517, Amensalism,COVID
SRR13077909.bin.41.fbc2XSRR13077909.bin.55.fbc2 ,0.0,0.0,0.0,0.0,-1000.0,1000.0,-666.6666666666666,1000.0,0.0,0.0,0.0,833.3333333333335,0.0,-1000.0,0.0,-0.1589998990862113,-0.1589998990862113,1000.0,-0.0030547531044931,1000.0,-1000.0,1000.0,-32.437720622860866,-5.962664227154392,-0.2649998318104281,-0.0211083439517096,129.13606251662168,-953.98280720803,1000.0,-0.0104167080861543, Amensalism,COVID
SRR13077909.bin.30.fbc2XSRR13077909.bin.20.fbc2 ,-0.1727946663049806,-0.1727946663049806,992.2356563524164,-0.0033197822536976,-1000.0,999.5178680232956,-1000.0,194.2598796881075,-6.479982574459314,-0.2879911105081874,-0.0229396953729974,1000.0,-811.2892262918822,-999.5178680232956,-0.0113204574851124,-0.0885443422411071,-0.0885443422411071,7.764343647583814,-0.0017011401007493,1000.0,-1000.0,406.1931000532695,-31.865254529854496,-3.320506396746054,-0.1475739037351786,-0.0117548780957577,-7.172823211770947,-188.7107737081178,1000.0,-0.0058008877433621, Neutralism,COVID
SRR13077909.bin.41.fbc2XSRR13077909.bin.66.fbc2 ,-0.0844000512486218,-0.0844000512486218,965.2614577920616,-0.0016215187559964,-1000.0,999.8733918155332,-526.740863977768,265.8408725667728,-3.1650911053556,-0.1406667520810742,-0.0112046946038617,52.15937760834731,-113.19508221179422,-999.8733918155332,-0.0055293789579309,-0.0029670462891999,-0.0029670462891999,34.73854220793828,-5.7003771189556574e-05,999.9955491455472,-1000.0,-48.66291880248457,-35.26617053894495,-0.1112673710520084,-0.0049450771487045,-0.0003938960587674,0.6093465146900598,-0.0226106170877073,1000.0,-0.0001943828597177, Amensalism,COVID
SRR13077909.bin.30.fbc2XSRR13077909.bin.14.fbc2 ,-0.1242222592837833,-0.1242222592837833,584.0330207906436,-0.0023865947989634,-1000.0,999.6533948373528,-348.258407693306,181.0950339898204,-4.658465985856765,-0.2070370988063814,-0.0164913700605211,173.20799322662788,-626.822499009745,-999.6533948373528,-0.0081382882642628,-0.1713939976817755,-0.1713939976817755,415.9669792093564,-0.0032928721936968,999.7428925391164,-1000.0,543.8180930468377,-438.9377757384266,-6.42745602103696,-0.2856566628029213,-0.0227537468583705,826.7920067733721,-1.849606311197931,1000.0,-0.011228694180545, Amensalism,COVID
SRR13077909.bin.55.fbc2XSRR13077909.bin.67.fbc2 ,-0.1589998990862113,-0.1589998990862113,1000.0,-0.0030547531044931,-1000.0,1000.0,1000.0,-32.43772062285984,-5.962664227154392,-0.2649998318104281,-0.0211083439517096,129.13606251662145,-953.98280720803,-1000.0,-0.0104167080861543,0.0,0.0,0.0,0.0,0.0,0.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Amensalism,COVID
SRR13077909.bin.14.fbc2XSRR13077909.bin.53.fbc2 ,-0.1713939976817755,-0.1713939976817755,415.9669792093564,-0.0032928721936968,999.7428925391164,-1000.0,543.8180930468382,-438.9377757384259,-6.42745602103696,-0.2856566628029213,-0.0227537468583705,826.7920067733721,-1.8496063111978172,1000.0,-0.011228694180545,-0.1800656877840083,-0.1800656877840083,584.0330207906436,-0.0034594752696648,-1000.0,999.7298841709476,456.1819069531618,1000.0,-6.752653563041804,-0.3001094796401276,-0.0239049741130656,173.20799322662788,-525.5005313630359,-999.7298841709476,-0.0117968106694661, Amensalism,COVID
SRR13077909.bin.20.fbc2XSRR13077909.bin.14.fbc2 ,-0.0880196556599912,-0.0880196556599912,0.0995865037814383,-0.0016910596668822,-1000.0,1000.0,349.8573143040192,-27.020529244518,-3.300830095531865,-0.1466994260999854,-0.0116852222979559,-7.130319264117134,-340.38460683175595,-1000.0,-0.0057665134639819,-0.1579287631640227,-0.1579287631640227,678.0544623790961,-0.0030341741241954,999.7630916843832,-1000.0,650.1426856959808,-972.979470755482,-5.922495498227249,-0.2632146052733333,-0.0209661431981658,1000.0,-19.190014010361097,1000.0,-0.0103465337634816, Amensalism,COVID
SRR13077909.bin.39.fbc2XSRR13077909.bin.16.fbc2 ,-0.0825697344787386,-0.0825697344787386,32.03280822038391,-0.001586354168694,-260.72845340445974,1000.0,439.8500904524704,215.89043305579756,-3.0964522924316498,-0.1376162241311931,-0.010961707305455,997.5033693691616,-184.98648436993017,-1000.0,-0.0054094677151397,-0.1471812354257053,-0.1471812354257053,12.688952391738326,-0.0028276894414602,1000.0,-1000.0,-828.6100245441745,784.1095669442025,-5.519451851382655,-0.2453020590428423,-0.0195393340402461,2.496630630838468,-815.0135156300698,1000.0,-0.0096424209951919, Neutralism,COVID
SRR13077909.bin.23.fbc2XSRR13077909.bin.42.fbc2 ,-0.0586083255485618,-0.0586083255485618,0.0177457677357324,-0.001126000490899,999.9120818816746,-1000.0,-121.22154310926646,669.7916395201089,-2.1978741380972906,-0.0976805425808606,-0.0077806633917134,510.7564383171507,-486.6877810046497,1000.0,-0.0038396616737372,-0.131022058216331,-0.131022058216331,999.9822542322644,-0.0025172345478949,-1000.0,999.8034543265028,1000.0,-1000.0,-4.913465631013196,-0.2183700970272184,-0.0173940907257019,489.2435616828493,-513.3122189953503,-999.8034543265028,-0.0085837698081832, Amensalism,COVID
SRR13077909.bin.55.fbc2XSRR13077909.bin.56.fbc2 ,-0.1589998990862113,-0.1589998990862113,1000.0,-0.0030547531044931,-1000.0,1000.0,1000.0,-32.43772062286007,-5.962664227154392,-0.2649998318104281,-0.0211083439517096,116.28239459387372,-952.3760987176864,-1000.0,-0.0104167080861543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Amensalism,COVID
SRR13077909.bin.67.fbc2XSRR13077909.bin.53.fbc2 ,0.0,0.0,0.0,0.0,1000.0,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,-0.2217913953367087,-0.2217913953367087,1000.0,-0.0042611219084847,-1000.0,999.6672916013854,0.0,925.8746737828868,-8.317411686831633,-0.3696523255612192,-0.0294443523875997,1000.0,-764.4823037929451,-999.6672916013854,-0.0145304257079033, Amensalism,COVID
SRR13077909.bin.38.fbc2XSRR13077909.bin.39.fbc2 ,-0.0845254485049054,-0.0845254485049054,997.4701236044056,-0.0016239279251522,-1000.0,999.8109910287894,581.9745517554115,-984.6495919123917,-3.169793634969324,-0.1408757475081756,-0.011221341962937,935.528286918513,-250.19715499966435,-999.8109910287895,-0.0055375942248474,-0.0724476182145963,-0.0724476182145963,2.5298763955944423,-0.0013918850761456,1000.0,-0.2021434696121105,25.806934237827814,832.9038486346135,-2.7168622367270245,-0.1207460303577363,-0.0096179258763413,64.471713081487,-749.8028450003357,0.2021434696121105,-0.0047463281097179, Amensalism,COVID
SRR13077909.bin.42.fbc2XSRR13077909.bin.16.fbc2 ,-0.1222665638401849,-0.1222665638401849,988.854973095014,-0.0023490213994818,-1000.0,999.8165884091328,-21.609966826271037,-1000.0,-4.585125340185527,-0.2037776064004219,-0.0162317378700436,601.8496503244137,-430.1628099551469,-999.8165884091328,-0.0080101629720275,-0.1292729910309162,-0.1292729910309162,11.145026904985912,-0.0024836309515876,1000.0,-1000.0,150.5361379512865,542.6934725068656,-4.847873763360099,-0.2154549850514513,-0.0171618898755241,2.192853648865139,-569.8371900448531,1000.0,-0.0084691815449104, Amensalism,COVID
SRR13077909.bin.23.fbc2XSRR13077909.bin.66.fbc2 ,-0.0589581083781922,-0.0589581083781922,14.938207546293713,-0.0011327206220812,-0.2730479332602726,1000.0,428.3281691485854,0.0,-2.210991363815765,-0.0982635139636158,-0.0078270994983995,66.4124907099881,-999.3617755935882,-1000.0,-0.0038625773212288,-0.0841349046378354,-0.0841349046378354,985.0617924537064,-0.001616424680833,999.8737895609196,-1000.0,-404.2438424477218,-1000.0,-3.155147827277005,-0.1402248410630591,-0.0111694945446743,17.273040053352133,-0.6382244064118368,1000.0,-0.005512008161645, Amensalism,COVID
SRR13077909.bin.55.fbc2XSRR13077909.bin.16.fbc2 ,-0.07260147538625,-0.07260147538625,987.342749425055,-0.0013948410256716,-1000.0,1000.0,1000.0,-14.811496038188352,-2.722632043242584,-0.1210024589771592,-0.0096383514874105,972.2968533994062,-430.57498264342144,-1000.0,-0.0047564078975028,-0.1292318134260313,-0.1292318134260313,12.65725057494501,-0.0024828398352383,0.0,0.0,0.0,542.5425749187657,-4.846329559666515,-0.2153863557100521,-0.0171564232617811,3.707928873893934,-569.4250173565786,0.0,-0.0084664838383332, Competition,COVID
SRR13077909.bin.23.fbc2XSRR13077909.bin.30.fbc2 ,-0.0431429063461337,-0.0431429063461337,0.0130630586746747,-0.0008288742814102,-1000.0,999.9352814961094,-361.5632957996784,1000.0,-1.6179045760635518,-0.071904843910147,-0.0057275212843705,47.8777545361404,-229.64239769936785,-999.9352814961096,-0.0028264612994917,-0.1713685154571749,-0.1713685154571749,999.9869369413254,-0.0032923826216801,0.0,-0.4781527281431863,-638.4367042003216,-267.29001102930874,-6.426500410689869,-0.2856141924287385,-0.0227503639156338,952.1222454638596,-770.3576023006322,0.4781527281431863,-0.01122702473981, Amensalism,COVID
SRR13077909.bin.39.fbc2XSRR13077909.bin.14.fbc2 ,-0.0739475320186784,-0.0739475320186784,165.72590190699793,-0.0014207018639353,0.266943463832149,999.297152522956,0.0,741.5825240201841,-2.773110589302746,-0.1232458866977594,-0.0098170498798708,55.51559205440572,-777.2285705224957,-999.2971525229558,-0.0048445933560969,-0.1779509130694805,-0.1779509130694805,565.806833182311,-0.0034188455921366,999.733056536168,-1000.0,1000.0,-938.8550781421908,-6.673347276613299,-0.2965848551158387,-0.0236242230414518,944.4844079455944,-1.920365569089768,1000.0,-0.011658263469144, Amensalism,COVID
SRR13077909.bin.23.fbc2XSRR13077909.bin.63.fbc2 ,-0.0689888340112929,-0.0689888340112929,993.790160287675,-0.0013254338906563,-1000.0,999.8965101218135,-369.36540010399176,-228.9416039073526,-2.5871541742873205,-0.1149813900187837,-0.0091587481847454,999.2336462922268,-505.6849699906424,-999.8965101218135,-0.0045197295672778,-0.0425920264056003,-0.0425920264056003,6.209839712325106,-0.0008182906129832,1000.0,-1000.0,32.71793598490558,-12.867112548921227,-1.5972459961928962,-0.0709867106759247,-0.0056543881356674,0.7663537077733054,-494.31503000935766,1000.0,-0.002790370990283, Amensalism,COVID
SRR13077909.bin.66.fbc2XSRR13077909.bin.67.fbc2 ,-0.037702153434111,-0.037702153434111,441.4214409702404,-0.0007243449266525,-1000.0,999.9434431481244,-181.14792473286047,-448.1154830609121,-1.4138705927488218,-0.0628369223901472,-0.0050052234433906,7.740316687438394,-0.2859982381804684,-999.9434431481244,-0.0024700162000499,-0.0476564074622274,-0.0476564074622274,558.5785590297596,-0.0009155890002148,1000.0,-1000.0,-818.8520752671395,-551.8845169390879,-1.7871656372306006,-0.0794273457704548,-0.0063267199916481,522.7377970958892,-0.0973087989450505,1000.0,-0.0031221584907825, Competition,COVID
SRR13077909.bin.41.fbc2XSRR13077909.bin.20.fbc2 ,-0.0844000512486218,-0.0844000512486218,965.261457792061,-0.0016215187559964,-1000.0,999.8733918155332,-244.10486586645607,39.73207407772293,-3.1650911053556,-0.1406667520810742,-0.0112046946038617,391.3225753419224,-0.1406829672686171,-999.8733918155332,-0.0055293789579309,-0.0885443422411071,-0.0885443422411071,7.764343647584383,-0.0017011401007493,1000.0,-1000.0,656.1916498313344,-531.862354085984,-3.320506396746054,-0.1475739037351786,-0.0117548780957577,-7.172823211770719,-313.7100485971498,1000.0,-0.0058008877433621, Neutralism,COVID
SRR13077909.bin.9.fbc2XSRR13077909.bin.67.fbc2 ,-0.1016803348828716,-0.1016803348828716,216.08173475480635,-0.0019535126779146,-1000.0,1000.0,278.6944932406718,1000.0,-3.81312000130697,-0.1694672248048618,-0.0134987726040662,257.4137274727891,-309.5131275680484,-1000.0,-0.0066614782315355,-0.0663914895346806,-0.0663914895346806,783.9182652451937,-0.0012755329400988,0.0,0.0,-911.615193269694,-766.9303774061905,-2.489751011862268,-0.110652482557839,-0.0088139326164764,712.9163576465717,-0.1355636408788996,0.0,-0.004349567325903, Competition,COVID
SRR13077909.bin.38.fbc2XSRR13077909.bin.63.fbc2 ,-0.0849118629438407,-0.0849118629438407,990.9689049889894,-0.0016313518336801,-1000.0,999.8653482196468,90.85719394048284,-989.1215619194286,-3.184284584743864,-0.14151977157303,-0.0112726411708763,999.9961856237431,-0.2601802255763914,-999.8653482196468,-0.005562909752939,-0.042742364729861,-0.042742364729861,9.031095011010734,-0.0008211789573806,1000.0,-1000.0,543.1724748640977,-10.878438080571414,-1.6028838422116678,-0.0712372745497305,-0.0056743465952422,0.0038143762568552,-500.0872748995867,1000.0,-0.0028002202445804, Neutralism,COVID
SRR13077909.bin.41.fbc2XSRR13077909.bin.9.fbc2 ,-0.0844000512486218,-0.0844000512486218,965.2614577920612,-0.0016215187559964,-1000.0,999.8733918155332,-249.232191050482,0.0,-3.1650911053556,-0.1406667520810742,-0.0112046946038617,52.159377608348,-113.19508221179352,-999.8733918155332,-0.0055293789579309,-0.125361265452284,-0.125361265452284,34.738542207938735,-0.0024084777223833,1000.0,-1000.0,-750.767808949518,1000.0,-4.701179920735967,-0.2089354424205112,-0.0166425810620012,907.391908619316,-397.4959977890369,1000.0,-0.0082129090334319, Amensalism,COVID
SRR13077909.bin.30.fbc2XSRR13077909.bin.49.fbc2 ,-0.1631478266074282,-0.1631478266074282,983.0542694726814,-0.0031344443152647,-1000.0,999.5447846521,-1000.0,-164.99880141724782,-6.118215892214494,-0.2719130443456379,-0.0216590102181726,1000.0,-503.68058516491953,-999.5447846521,-0.0106884551148596,-0.1817220917591839,-0.1817220917591839,16.94573052731846,-0.0034912985928485,0.0,-0.2726005941317453,176.08717074326728,973.969919262267,-6.814770462391948,-0.3028701529319733,-0.0241248732767189,0.0,-496.31941483508047,0.2726005941317453,-0.0119053282016921, Neutralism,COVID
SRR13077909.bin.38.fbc2XSRR13077909.bin.16.fbc2 ,-0.0858457304065041,-0.0858457304065041,986.985304214209,-0.0016492935717451,-1000.0,999.8638673085924,96.5208780770381,-1000.0,-3.2193056013910564,-0.1430762173441735,-0.0113966185804201,997.4253181945182,-0.2630417085150611,-999.8638673085926,-0.0056240910794258,-0.1507580109350783,-0.1507580109350783,13.014695785790876,-0.0028964075107751,1000.0,-1000.0,-552.9501985856701,832.3548947944664,-5.6535847124768,-0.2512633515583502,-0.020014175899405,2.574681805481873,-999.7369582914848,1000.0,-0.0098767496116352, Neutralism,COVID
SRR13077909.bin.42.fbc2XSRR13077909.bin.67.fbc2 ,-0.087618037100583,-0.087618037100583,14.565017778007018,-0.0016833436523029,-1000.0,999.868564527631,-107.07428430683548,-26.374535243325,-3.2857689751715498,-0.1460300618342671,-0.01163190463717,2.6887742450405767,-762.531226273377,-999.868564527631,-0.0057402018542234,-0.0840746396029317,-0.0840746396029317,985.4349822219928,-0.0016152668512177,1000.0,-1000.0,-892.9257156931645,-973.625464756675,-3.152887824787172,-0.1401243993382195,-0.0111614939414721,922.2053074910572,-0.1716705609413793,1000.0,-0.0055080599624943, Amensalism,COVID
SRR13077909.bin.55.fbc2XSRR13077909.bin.39.fbc2 ,-0.1381391352405216,-0.1381391352405216,846.4587561395808,-0.0026539699373415,-1000.0,1000.0,1000.0,-32.37947567230424,-5.180363539865766,-0.2302318920675361,-0.0183389322672837,5.017992009969248,-827.3423521304189,-1000.0,-0.0090500374864177,-0.0362160435001897,-0.0362160435001897,153.54124386041917,-0.0006957933429703,1000.0,-556.8470922605514,-714.5895067690026,-193.1780123834335,-1.358139899890375,-0.0603600725003161,-0.0048079319997214,994.9820079900308,-172.65764786958107,556.8470922605516,-0.0023726552993821, Competition,COVID
SRR13077909.bin.23.fbc2XSRR13077909.bin.67.fbc2 ,-0.0586083255485618,-0.0586083255485618,0.0177457677356187,-0.001126000490899,-1000.0,1000.0,441.4463082488298,-0.0787276344655083,-2.1978741380972906,-0.0976805425808606,-0.0077806633917134,52.57682227232567,-999.82579518932,-1000.0,-0.0038396616737372,-0.0853157733901071,-0.0853157733901071,999.9822542322644,-0.0016391118806495,1000.0,-1000.0,-891.3450545970818,-987.998401304965,-3.1994316532817493,-0.1421929556501027,-0.0113262630956114,935.8191650254612,-0.1742048106800666,1000.0,-0.0055893715131105, Amensalism,COVID
SRR13077909.bin.55.fbc2XSRR13077909.bin.3.fbc2 ,-0.1334752025431953,-0.1334752025431953,845.7133048712208,-0.0025643650824349,-1000.0,1000.0,808.2367683588166,-27.23040300689865,-5.00546113544749,-0.2224586709052118,-0.0177197627199348,122.5996156708036,-799.4885116540391,-1000.0,-0.0087444849312987,-0.1138189109079803,-0.1138189109079803,154.28669512877923,-0.0021867225918867,1000.0,-1000.0,191.76323164118344,-400.5599695015054,-4.268329428793095,-0.1896981848466339,-0.015110253109924,320.3572548940897,-200.51148834596088,1000.0,-0.0074567240383203, Competition,COVID
SRR13077909.bin.14.fbc2XSRR13077909.bin.16.fbc2 ,-0.1803359801965598,-0.1803359801965598,594.900480644623,-0.0034646682074708,-1000.0,999.729478706364,981.7103651409054,-1000.0,-6.76278981412338,-0.3005599669943422,-0.0239408573132777,1000.0,-1.9461041321113728,-999.729478706364,-0.0118145185873572,-0.1506823568029176,-0.1506823568029176,13.842801643126109,-0.0028949540211442,1000.0,-1000.0,-555.51065397056,834.0567978420474,-5.650747602582214,-0.2511372613382718,-0.0200041322864308,0.0,-998.0538958678886,1000.0,-0.0098717932122553, Neutralism,COVID
SRR13077909.bin.38.fbc2XSRR13077909.bin.56.fbc2 ,-0.000490443977128,-0.000490443977128,5.593548375635578,-9.422554740012856e-06,-1000.0,999.9992222623272,-4.925587941848221,-5.713095767567211,-0.0183921673833538,-0.0008174066285846,-6.510985360819177e-05,16.788006262277463,-0.001502779708062,-999.9992222623272,-3.2130911904459936e-05,-0.1325239947832415,-0.1325239947832415,994.4064516243644,-0.0025460901975975,1000.0,-1000.0,184.06620453290725,-506.886512000958,-4.969789839330588,-0.22087332463866,-0.0175934832651591,-1.5292245932646438,-7.577592634028406,1000.0,-0.0086821675737382, Amensalism,COVID
SRR13077909.bin.66.fbc2XSRR13077909.bin.49.fbc2 ,-0.0839634405166407,-0.0839634405166407,983.0542694726814,-0.0016131304614646,-1000.0,999.8740467735728,-920.2906278239376,-997.9620334517048,-3.1487177415500582,-0.1399390675277345,-0.0111467314883384,17.237838175536012,-0.636923726421287,-999.8740467735728,-0.0055007748734396,-0.1817220917591839,-0.1817220917591839,16.94573052731846,-0.0034912985928485,1000.0,-21.41836377975551,0.0,-2.0379665482952305,-6.814770462391948,-0.3028701529319733,-0.0241248732767189,670.6349186083166,-745.016464269512,21.41836377975551,-0.0119053282016921, Neutralism,COVID
SRR13077909.bin.66.fbc2XSRR13077909.bin.20.fbc2 ,-0.0841349046378354,-0.0841349046378354,985.0617924537062,-0.001616424680833,-1000.0,999.8737895609196,-404.2438424477221,-1000.0,-3.155147827277005,-0.1402248410630591,-0.0111694945446743,17.273040053352133,-0.6382244064118368,-999.8737895609198,-0.005512008161645,-0.0885443422411071,-0.0885443422411071,7.764343647584155,-0.0017011401007493,1000.0,-1000.0,485.3899387980218,0.0,-3.320506396746054,-0.1475739037351786,-0.0117548780957577,-7.172823211770833,-418.5681250998513,1000.0,-0.0058008877433621, Neutralism,COVID
