Model ,modelA_EX_ca2_e,modelA_EX_cl_e,modelA_EX_co2_e,modelA_EX_cobalt2_e,modelA_EX_fe3_e,modelA_EX_fe3pyovd_kt_e,modelA_EX_h2o_e,modelA_EX_h_e,modelA_EX_k_e,modelA_EX_mg2_e,modelA_EX_mn2_e,modelA_EX_nh4_e,modelA_EX_o2_e,modelA_EX_pyovd_kt_e,modelA_EX_zn2_e,modelB_EX_ca2_e,modelB_EX_cl_e,modelB_EX_co2_e,modelB_EX_cobalt2_e,modelB_EX_fe3_e,modelB_EX_fe3pyovd_kt_e,modelB_EX_h2o_e,modelB_EX_h_e,modelB_EX_k_e,modelB_EX_mg2_e,modelB_EX_mn2_e,modelB_EX_nh4_e,modelB_EX_o2_e,modelB_EX_pyovd_kt_e,modelB_EX_zn2_e,interaction_type,Patient
SRR13077909.bin.67.fbc2XSRR13077909.bin.49.fbc2 ,-0.0838715236491225,-0.0838715236491225,983.0542694726814,-0.0016113645273208,-1000.0,1000.0,-893.184396497451,-971.2732826251104,-3.145270761889037,-0.1397858727484617,-0.0111345288840993,919.9773513370384,-0.1712558219677475,-1000.0,-0.005494753038306,-0.1817220917591839,-0.1817220917591839,16.945730527318574,-0.0034912985928485,1000.0,-1000.0,96.20082237737142,976.5436696719472,-6.814770462391948,-0.3028701529319733,-0.0241248732767189,80.0226486629615,-497.8107404855203,1000.0,-0.0119053282016921, Neutralism,COVID
SRR13077909.bin.63.fbc2XSRR13077909.bin.49.fbc2 ,-0.0428557283005375,-0.0428557283005375,5.927688245201807,-0.0008233569318463,-1000.0,1000.0,538.7912494489815,-13.267375993466205,-1.6071350959010715,-0.0714262138342292,-0.0056893963987931,1.0916971894514518,-497.37550449523553,-1000.0,-0.0028076471375015,-0.1817220917591839,-0.1817220917591839,18.652607013271904,-0.0034912985928485,999.7273994058684,-1000.0,0.0,976.8162702660802,-6.814770462391948,-0.3028701529319733,-0.0241248732767189,186.01707468067093,-500.3029050659179,1000.0,-0.0119053282016921, Neutralism,COVID
SRR13077909.bin.66.fbc2XSRR13077909.bin.42.fbc2 ,-0.0832577650281791,-0.0832577650281791,974.7921342206192,-0.0015995728151665,999.8751053545936,-1000.0,-400.0294407354935,-989.5746050534592,-3.1222541650628277,-0.1387629417137077,-0.0110530481526893,17.092961788868365,-0.631570664910555,1000.0,-0.0054545432996064,-0.0872689281125076,-0.0872689281125076,25.20786577938065,-0.0016766364670957,-1000.0,999.869088224649,-390.88400578399273,-10.425394946540903,-3.2726770192241474,-0.1454482135208081,-0.0115855579877006,7.482620836032879,-766.3313289095387,-999.869088224649,-0.0057173303528088, Amensalism,COVID
SRR13077909.bin.16.fbc2XSRR13077909.bin.67.fbc2 ,-0.150383304072875,-0.150383304072875,7.708769513532843,-0.0028892085316556,0.0,0.0,-545.3840415745652,829.4013805505122,-5.639532809202024,-0.2506388401214963,-0.0199644309537916,4.303028280583362,-999.827135026432,0.0,-0.00985220109294,-0.0846595961066896,-0.0846595961066896,992.2912304864672,-0.0016265052086055,-1000.0,1000.0,-454.6159584254348,-987.9194826784204,-3.17482431178712,-0.1410993268444826,-0.0112391509912868,943.6615006520924,-0.1728649735680392,-1000.0,-0.0055463827612811, Neutralism,COVID
SRR13077909.bin.41.fbc2XSRR13077909.bin.67.fbc2 ,-0.0844000512486218,-0.0844000512486218,965.261457792061,-0.0016215187559964,-1000.0,999.8733918155332,-3.774581389825244,-42.440661894193,-3.1650911053556,-0.1406667520810742,-0.0112046946038617,928.0344456593648,-0.1406829672686171,-999.8733918155332,-0.0055293789579309,-0.0029637981897394,-0.0029637981897394,34.73854220793896,-5.6941367688523314e-05,1000.0,-1000.0,-996.2254186101748,-34.58549425076035,-0.1111455638922507,-0.0049396636496794,-0.0003934648509584,33.03609249306669,-0.0060517285612604,1000.0,-0.0001941700638781, Amensalism,COVID
SRR13077909.bin.23.fbc2XSRR13077909.bin.41.fbc2 ,-0.0594222908672463,-0.0594222908672463,34.738542207938735,-0.0011416386333849,0.1266081844667042,999.5987066523444,416.6074883826918,-271.67477274702844,-2.228398697644593,-0.0990371514453727,-0.0078887229566362,347.9287361210306,-999.8593170327314,-999.5987066523444,-0.0038929877398459,-0.0844000512486218,-0.0844000512486218,965.2614577920612,-0.0016215187559964,999.8733918155332,-1000.0,583.3925116173082,-728.3252272529716,-3.1650911053556,-0.1406667520810742,-0.0112046946038617,652.0712638789694,-0.1406829672686171,1000.0,-0.0055293789579309, Amensalism,COVID
SRR13077909.bin.23.fbc2XSRR13077909.bin.9.fbc2 ,-0.0049325171349892,-0.0049325171349892,0.0014934960624941,-9.476497859850495e-05,0.0,584.4199609586517,538.2375167584055,-1000.0,-0.1849746046356131,-0.0082208618916865,-0.0006548260020053,2.0657846109697857,-470.1484877132424,-584.4199609586516,-0.0003231485769674,-0.1573126216777609,-0.1573126216777609,999.9985065039376,-0.0030223366316022,1000.0,-1000.0,461.7624832415945,1000.0,-5.899389541431901,-0.2621877027962682,-0.020884346124717,991.0892146855168,-529.8515122867576,1000.0,-0.0103061679139955, Amensalism,COVID
SRR13077909.bin.38.fbc2XSRR13077909.bin.55.fbc2 ,0.0,0.0,0.0,0.0,-1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000.0,0.0,-0.1589998990862113,-0.1589998990862113,1000.0,-0.0030547531044931,1000.0,-1000.0,1000.0,-32.43772062286064,-5.962664227154392,-0.2649998318104281,-0.0211083439517096,129.1360625166219,-953.98280720803,1000.0,-0.0104167080861543, Amensalism,COVID
SRR13077909.bin.30.fbc2XSRR13077909.bin.42.fbc2 ,-0.1631214094344386,-0.1631214094344386,988.8481792190018,-0.0031339367807277,-1000.0,999.5448583613417,-1000.0,-152.49308592427872,-6.1172252203164135,-0.2718690157241781,-0.021655503154534,969.7599343964816,-500.271900355092,-999.5448583613417,-0.0106867244221575,-0.0876038008009345,-0.0876038008009345,11.151820780998264,-0.0016830701403023,0.0,-0.1314141165521505,0.0,-45.76783291874506,-3.285235098893054,-0.1460063346681863,-0.0116300146692083,30.24006560351836,-499.728099644908,0.1314141165521505,-0.0057392691783206, Amensalism,COVID
SRR13077909.bin.55.fbc2XSRR13077909.bin.66.fbc2 ,-0.1589998990862113,-0.1589998990862113,1000.0,-0.0030547531044931,-1000.0,1000.0,1000.0,-32.43772062285984,-5.962664227154392,-0.2649998318104281,-0.0211083439517096,129.13606251662168,-953.98280720803,-1000.0,-0.0104167080861543,0.0,0.0,0.0,0.0,1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0, Amensalism,COVID
SRR13077909.bin.30.fbc2XSRR13077909.bin.3.fbc2 ,-0.1544556856980534,-0.1544556856980534,835.6134163618608,-0.002967448332356,-1000.0,999.569037478695,25.26312803536712,-354.3428445221381,-5.792251423335301,-0.257426142830127,-0.0205050679763871,879.2045305679421,-500.2574558173134,-999.569037478695,-0.0101189988132546,-0.1456930953561368,-0.1456930953561368,164.3865836381392,-0.0027990988540977,1000.0,-1000.0,538.1323804816213,-253.47591134570928,-5.463645026294103,-0.2428218255936371,-0.0193417730819192,120.79546943205789,-499.7425441826866,1000.0,-0.00954492709252, Competition,COVID
SRR13077909.bin.38.fbc2XSRR13077909.bin.3.fbc2 ,-0.0703277716231696,-0.0703277716231696,802.0932278907635,-0.0013511579562646,-1000.0,999.8884754222904,0.0,-819.2358620544455,-2.637365749556011,-0.1172129527052447,-0.0093365014777191,1000.0,-0.2154928045484894,-999.8884754222904,-0.0046074486308498,-0.176885318149516,-0.176885318149516,197.9067721092365,-0.0033983730672844,1000.0,-1000.0,1000.0,-180.76413794555447,-6.633386341127334,-0.2948088635826025,-0.0234827578946124,-13.961264202274831,-999.7845071954516,1000.0,-0.0115884521592306, Amensalism,COVID
SRR13077909.bin.39.fbc2XSRR13077909.bin.56.fbc2 ,-0.0851373670152497,-0.0851373670152497,5.593548375635578,-0.0016356842846789,0.0,999.39268089195,61.35998041639005,47.44434932427521,-3.192741225709028,-0.1418956116921208,-0.0113025784067986,1000.0,-250.023834536736,-999.39268089195,-0.0055776834105927,-0.1325239947832415,-0.1325239947832415,994.4064516243644,-0.0025460901975975,1000.0,-1000.0,184.0662045329077,-506.8865120009583,-4.969789839330588,-0.22087332463866,-0.0175934832651591,-1.5292245932646438,-7.577592634028406,1000.0,-0.0086821675737382, Neutralism,COVID
SRR13077909.bin.38.fbc2XSRR13077909.bin.49.fbc2 ,-0.0858457304065041,-0.0858457304065041,983.0682437148946,-0.0016492935717451,-1000.0,999.8638673085924,613.3033937167106,-1000.0,-3.2193056013910564,-0.1430762173441735,-0.0113966185804201,1000.0,-250.26304170851503,-999.8638673085926,-0.0056240910794258,-0.181572235220301,-0.181572235220301,16.931756285105394,-0.0034884195047197,0.0,-0.2723757949279388,180.803444894741,972.3420913129894,-6.809150683833877,-0.302620392033873,-0.0241049787775864,0.0,-494.6731564461158,0.2723757949279388,-0.0118955105110671, Neutralism,COVID
SRR13077909.bin.23.fbc2XSRR13077909.bin.56.fbc2 ,-0.0587390400024787,-0.0587390400024787,5.593548375635578,-0.0011285118156365,-0.5336624503731855,1000.0,242.14216568879897,-493.1134879990421,-2.202776068242315,-0.0978984000040554,-0.0077980166458928,942.3354930568596,-958.3054325124806,-1000.0,-0.0038482252912217,-0.1325239947832415,-0.1325239947832415,994.4064516243644,-0.0025460901975975,1000.0,-1000.0,184.06620453290748,-506.886512000958,-4.969789839330588,-0.22087332463866,-0.0175934832651591,-1.5292245932646438,-7.577592634028406,1000.0,-0.0086821675737382, Amensalism,COVID
SRR13077909.bin.16.fbc2XSRR13077909.bin.49.fbc2 ,-0.1292729910309162,-0.1292729910309162,11.145026904985684,-0.0024836309515876,-1000.0,1000.0,-349.4638620487134,542.6934725068666,-4.847873763360099,-0.2154549850514513,-0.0171618898755241,2.1928536488655936,-569.8371900448533,-1000.0,-0.0084691815449104,-0.1674662338083408,-0.1674662338083408,15.616360361414875,-0.0032174108320077,1000.0,-638.4431552123367,-154.55675949750434,457.30652749313344,-6.280160725409587,-0.279110389680568,-0.0222323088495386,346.8417650646327,-430.1628099551467,638.4431552123367,-0.0109713709373409, Amensalism,COVID
SRR13077909.bin.56.fbc2XSRR13077909.bin.67.fbc2 ,-0.1325239947832415,-0.1325239947832415,994.4064516243644,-0.0025460901975975,-1000.0,1000.0,184.06620453290725,-506.8865120009581,-4.969789839330588,-0.22087332463866,-0.0175934832651591,-1.5292245932646438,-7.577592634028406,-1000.0,-0.0086821675737382,-0.0004772263744143,-0.0004772263744143,5.593548375635578,-9.168614269583486e-06,0.0,0.0,-999.3922225211586,-5.568904821304727,-0.0178964933141969,-0.0007953772907285,-6.335512478017336e-05,5.31942245577909,-0.0009744403280365,0.0,-3.126497472294432e-05, Amensalism,COVID
SRR13077909.bin.41.fbc2XSRR13077909.bin.30.fbc2 ,0.0,0.0,0.0,0.0,-1000.0,1000.0,-120.14032848489558,120.14032848489568,0.0,0.0,0.0,0.0,0.0,-1000.0,0.0,-0.1775946060679416,-0.1775946060679416,1000.0,-0.0034120001165547,0.0,-0.4955247769308926,-879.8596715151044,5.359876863133422,-6.659985387555025,-0.2959910101133118,-0.0235769208055671,1000.0,-958.7518422481536,0.4955247769308926,-0.0116349203975687, Amensalism,COVID
SRR13077909.bin.39.fbc2XSRR13077909.bin.30.fbc2 ,-0.0757009683929936,-0.0757009683929936,2.6683827804089333,-0.0014543894023972,-47.080972408861385,1000.0,-481.3474039236555,631.8489409965007,-2.838866306153932,-0.1261682806549515,-0.0100498307702991,336.7640094052613,-495.75562430241393,-1000.0,-0.0049594678620223,-0.1547409284742116,-0.1547409284742116,997.331617219591,-0.0029729285009807,-0.4317584061922161,0.0,324.38708129641054,-434.8601246944327,-5.802948328848515,-0.2579015474569814,-0.0205429359415347,663.2359905947387,-504.24437569758607,0.0,-0.0101376861882727, Competition,COVID
SRR13077909.bin.38.fbc2XSRR13077909.bin.20.fbc2 ,-0.0858457304065041,-0.0858457304065041,992.235656352416,-0.0016492935717451,-1000.0,999.8638673085924,87.35617000465459,-1000.0,-3.2193056013910564,-0.1430762173441735,-0.0113966185804201,1000.0,-0.2630417085150611,-999.8638673085926,-0.0056240910794258,-0.0885443422411071,-0.0885443422411071,7.764343647583928,-0.0017011401007493,1000.0,-1000.0,384.4523767473252,0.0,-3.3205063967461683,-0.1475739037351786,-0.0117548780957577,-7.172823211770833,-397.104617020118,1000.0,-0.0058008877433621, Neutralism,COVID
SRR13077909.bin.42.fbc2XSRR13077909.bin.14.fbc2 ,-0.1087492670556002,-0.1087492670556002,497.3249003899957,-0.0020893230941965,-1000.0,999.836865652801,351.85745461051374,-284.46323907544934,-4.078212427356448,-0.1812487784260383,-0.0144372225812503,0.0,-503.7464697064517,-999.8368656528012,-0.0071245917513351,-0.1783354056901771,-0.1783354056901771,502.6750996100043,-0.0034262325781355,999.732479760302,-1000.0,648.1425453894863,-407.8282146964741,-6.687766156174234,-0.2972256761503331,-0.0236752671146405,1000.0,-1.9245148391195244,1000.0,-0.0116834530913365, Amensalism,COVID
SRR13077909.bin.30.fbc2XSRR13077909.bin.16.fbc2 ,-0.1531349660867818,-0.1531349660867818,993.5743892702216,-0.0029420742763477,-1000.0,999.572722552838,-1000.0,-157.8703495884928,-5.742723042339776,-0.2552249434779696,-0.0203297332499232,996.4137619017006,-450.24878017354274,-999.572722552838,-0.0100324732825356,-0.1253748328513211,-0.1253748328513211,6.425610729778327,-0.0024087383833375,1000.0,-1000.0,0.0,524.1774396680853,-4.701688712535656,-0.2089580547522018,-0.0166443822287192,3.5862380982993045,-549.7512198264573,1000.0,-0.0082137978870378, Competition,COVID
SRR13077909.bin.3.fbc2XSRR13077909.bin.14.fbc2 ,-0.1787001353476398,-0.1787001353476398,477.8980921187915,-0.0034332398721517,-1000.0,1000.0,426.9941458660371,31.004867619162724,-6.701443903729,-0.2978335589126573,-0.0237236875168491,0.0,-844.7719914676219,-1000.0,-0.0117073479641476,-0.1790968744588781,-0.1790968744588781,522.1019078812085,-0.0034408621413604,999.731337484001,-1000.0,573.0058541339629,-694.2362513088154,-6.71632203962497,-0.2984947907647211,-0.0237763573969687,1000.0,-1.9327322648133527,1000.0,-0.0117333399020935, Neutralism,COVID
SRR13077909.bin.9.fbc2XSRR13077909.bin.20.fbc2 ,-0.160980158213988,-0.160980158213988,992.235656352416,-0.0030927984287245,-1000.0,1000.0,-247.7813969692553,1000.0,-6.03692603693662,-0.2683002636898663,-0.0213712371423753,997.0670683220774,-526.3309174634992,-1000.0,-0.0105464426418393,-0.0885443422411071,-0.0885443422411071,7.764343647583928,-0.0017011401007493,0.0,0.0,384.4523767473254,0.0,-3.320506396746054,-0.1475739037351786,-0.0117548780957577,-7.172823211770833,-397.104617020118,0.0,-0.0058008877433621, Neutralism,COVID
SRR13077909.bin.20.fbc2XSRR13077909.bin.53.fbc2 ,-0.0880196556599912,-0.0880196556599912,0.0995865037820067,-0.0016910596668822,1000.0,-1000.0,836.3470496817606,-1000.0,-3.300830095531865,-0.1466994260999854,-0.0116852222979559,-7.1303192641167925,-583.6294745206258,1000.0,-0.0057665134639819,-0.2217825603648862,-0.2217825603648862,999.900413496218,-0.0042609521683516,-1000.0,999.6673048546918,0.0,353.2761922264176,-8.317080366051414,-0.3696376006081436,-0.0294431794835645,1000.0,-416.37052547937424,-999.667304854692,-0.0145298468942201, Neutralism,COVID
SRR13077909.bin.16.fbc2XSRR13077909.bin.53.fbc2 ,-0.141622192149839,-0.141622192149839,3.7737620677063433,-0.0027208874572579,1000.0,-1000.0,161.4347423029003,715.3572243392887,-5.310981854428405,-0.2360369869163605,-0.0188013323296445,7.535525021725107,-742.5028450806187,1000.0,-0.0092782262291848,-0.2214402270886921,-0.2214402270886921,996.2262379322938,-0.0042543751602579,-1000.0,999.667818387491,-186.3852358418856,284.6427756607113,-8.304242506459786,-0.3690670451478581,-0.0293977323569833,919.1990739067098,-257.4971549193813,-999.6678183874913,-0.0145074192962511, Neutralism,COVID
SRR13077909.bin.38.fbc2XSRR13077909.bin.30.fbc2 ,0.0,0.0,0.0,0.0,-1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000.0,0.0,-0.1775946060679416,-0.1775946060679416,1000.0,-0.0034120001165547,0.0,-0.4955247769308926,-800.0360553160642,-7.629016167330974,-6.659985387555025,-0.2959910101133118,-0.0235769208055671,1000.0,-1000.0,0.4955247769308926,-0.0116349203975687, Amensalism,COVID
SRR13077909.bin.56.fbc2XSRR13077909.bin.20.fbc2 ,-0.1325239947832415,-0.1325239947832415,994.4064516243644,-0.0025460901975975,0.0,0.0,184.0662045329068,-506.8865120009581,-4.969789839330588,-0.22087332463866,-0.0175934832651591,-1.5292245932646438,-7.577592634028406,0.0,-0.0086821675737382,-0.0883957416881457,-0.0883957416881457,5.593548375635692,-0.0016982851428792,-1000.0,1000.0,591.9268092328016,-493.1134879990419,-3.314933718989437,-0.1473262361469096,-0.011735150337472,-7.160785339353765,-464.2186584502642,-1000.0,-0.0057911523373377, Neutralism,COVID
SRR13077909.bin.9.fbc2XSRR13077909.bin.42.fbc2 ,-0.1293490456077961,-0.1293490456077961,50.35567340844455,-0.0024850921346342,1000.0,-1000.0,-773.611359030285,1000.0,-4.850725890359172,-0.2155817426796602,-0.0171719866502826,997.6433622778038,-281.8793322273725,1000.0,-0.0084741641791197,-0.1282731030688637,-0.1282731030688637,949.6443265915556,-0.0024644208082236,-1000.0,999.8075780232924,1000.0,-526.1513262850336,-4.810376908227113,-0.213788505114735,-0.0170291477849104,-1.5004133206805363,-718.1206677726275,-999.8075780232926,-0.0084036749560709, Amensalism,COVID
SRR13077909.bin.23.fbc2XSRR13077909.bin.14.fbc2 ,-0.0586081225394536,-0.0586081225394536,405.3972902952317,-0.001125996590531,-1000.0,1000.0,16.240688239179235,530.14472329142,-2.197866525041377,-0.097680204232347,-0.0077806364408843,1.1372565564809065,-821.4392651819729,-1000.0,-0.0038396483738551,-0.1802921973062439,-0.1802921973062439,594.6027097047684,-0.0034638270375353,999.7295443849056,-1000.0,983.7593117608208,-1000.0,-6.761147909470878,-0.3004869955103686,-0.0239350448297273,998.8627434435192,-1.9456316470104864,1000.0,-0.011811650198183, Amensalism,COVID
SRR13077909.bin.39.fbc2XSRR13077909.bin.42.fbc2 ,-0.0851004720207129,-0.0851004720207129,2.999705802518065,-0.001634975447132,1000.0,-57.39373665103676,584.1002839658076,60.85725228838328,-3.191357624425109,-0.1418341200344457,-0.0112976803393394,964.168401293867,-235.82533102775687,57.39373665103676,-0.0055752662746044,-0.1235820007532311,-0.1235820007532311,997.000294197482,-0.002374293962589,-1000.0,999.8146151274004,284.02548069506497,-547.9574352743826,-4.6344556144134685,-0.2059700012553094,-0.016406371281505,22.64770204128717,-764.1746689722431,-999.8146151274004,-0.0080963424125002, Neutralism,COVID
SRR13077909.bin.66.fbc2XSRR13077909.bin.16.fbc2 ,-0.0841349046378354,-0.0841349046378354,985.0617924537056,-0.001616424680833,-1000.0,999.8737895609196,-404.2438424477223,-1000.0,-3.155147827277005,-0.1402248410630591,-0.0111694945446743,17.273040053352133,-0.6382244064118368,-999.8737895609198,-0.005512008161645,-0.1507580109350783,-0.1507580109350783,13.014695785790536,-0.0028964075107751,1000.0,-1000.0,-595.7561575522777,888.8417785472627,-5.6535847124768,-0.2512633515583502,-0.020014175899405,2.574681805483124,-978.3339788081814,1000.0,-0.0098767496116352, Neutralism,COVID
SRR13077909.bin.38.fbc2XSRR13077909.bin.53.fbc2 ,0.0,0.0,0.0,0.0,1000.0,-1000.0,68.43367111431348,-45.62244740954225,0.0,0.0,0.0,91.2448948190845,-11.405611852385618,1000.0,0.0,-0.2217913953367087,-0.2217913953367087,1000.0,-0.0042611219084847,-1000.0,999.6672916013854,931.5663288856864,1000.0,-8.317411686831633,-0.3696523255612192,-0.0294443523875997,908.7551051809156,-676.5338453733201,-999.6672916013854,-0.0145304257079033, Amensalism,COVID
SRR13077909.bin.42.fbc2XSRR13077909.bin.53.fbc2 ,-0.0873027600233626,-0.0873027600233626,4.107204889999252,-0.0016772864557879,-1000.0,999.8690374735328,1000.0,-128.74721314344424,-3.273945751632027,-0.1455046000389757,-0.0115900494093921,125.24331141872426,-500.14739154730177,-999.8690374735328,-0.0057195468142481,-0.2214270182553264,-0.2214270182553264,995.8927951100007,-0.0042541213881577,0.0,-0.3321617979898974,-141.42611713588246,956.2280688004917,-8.303747161250726,-0.3690450304255819,-0.0293959787924222,874.7566885812757,-499.85260845269823,0.3321617979898974,-0.0145065539337565, Amensalism,COVID
SRR13077909.bin.41.fbc2XSRR13077909.bin.3.fbc2 ,-0.0701317207142437,-0.0701317207142437,802.0782685858064,-0.0013473913681991,-1000.0,999.8947956819718,-664.5284109432143,394.8024832788144,-2.6300136333080677,-0.1168862011903684,-0.0093104743541516,168.59736572404518,-0.1168996751040367,-999.8947956819718,-0.0045946045655682,-0.1761933054666542,-0.1761933054666542,197.9217314141936,-0.0033850779147996,0.0,0.0,617.4130547779673,242.2168550310546,-6.607435134283719,-0.2936555091110904,-0.0233908883914182,-22.12161957649573,-890.851841665435,0.0,-0.0115431156895056, Amensalism,COVID
SRR13077909.bin.55.fbc2XSRR13077909.bin.42.fbc2 ,-0.1297866915205077,-0.1297866915205077,801.1695065058623,-0.0024935003174277,1000.0,-1000.0,1000.0,-32.12728042448293,-4.867138074537934,-0.2163111525342174,-0.0172300871931838,-11.523113276780236,-769.721305957821,1000.0,-0.0085028360823571,-0.0645624682931611,-0.0645624682931611,198.83049349413773,-0.0012403932429378,-1000.0,999.903150095594,0.0,-739.3451789585185,-2.4211607826239288,-0.1076041138220489,-0.0085711173085201,1000.0,-230.27869404217904,-999.903150095594,-0.0042297409582943, Competition,COVID
SRR13077909.bin.3.fbc2XSRR13077909.bin.16.fbc2 ,-0.1550500853339826,-0.1550500853339826,989.8374660140264,-0.0029788681140416,-1000.0,1000.0,888.9751202831239,-996.6393166978428,-5.814542037769911,-0.2584168088899332,-0.020583978667787,323.41602243588864,-485.5613525679042,-1000.0,-0.0101579402687548,-0.1177194945622659,-0.1177194945622659,10.162533985973596,-0.0022616617591211,1000.0,-1000.0,111.02487971687606,386.96569092750383,-4.414605437482123,-0.1961991576038144,-0.0156280827554837,2.010442025072166,-514.4386474320958,1000.0,-0.0077122665985598, Competition,COVID
SRR13077909.bin.23.fbc2XSRR13077909.bin.39.fbc2 ,-0.0647502461770272,-0.0647502461770272,986.5069341754312,-0.0012440008871408,-1000.0,999.9028684107302,-522.6758805101917,783.2173023377973,-2.428202651686206,-0.1079170769617121,-0.0085960461302647,270.9244269277974,-637.8420727130117,-999.90286841073,-0.004242043025215,-0.0825553533151151,-0.0825553533151151,13.493065824568816,-0.0015860778735259,1000.0,-0.3138807491400257,607.2085672881944,216.78269766220276,-3.0959129835998738,-0.1375922555251918,-0.0109597981057731,729.0755730722026,-362.1579272869883,0.3138807491400257,-0.005408525548546, Amensalism,COVID
SRR13077909.bin.56.fbc2XSRR13077909.bin.66.fbc2 ,-0.1325239947832415,-0.1325239947832415,994.4064516243644,-0.0025460901975975,-1000.0,1000.0,184.06620453290816,-506.8865120009584,-4.969789839330588,-0.22087332463866,-0.0175934832651591,-1.5292245932646438,-7.577592634028406,-1000.0,-0.0086821675737382,-0.0004777493785468,-0.0004777493785468,5.593548375635692,-9.178662367048672e-06,999.9992833300388,-1000.0,-7.835530865782857,-5.678373091400204,-0.0179161065218522,-0.0007962489642068,-6.342455731100927e-05,0.0980827658456746,-0.0036240762956367,1000.0,-3.1299238798965234e-05, Amensalism,COVID
SRR13077909.bin.56.fbc2XSRR13077909.bin.63.fbc2 ,-0.1325025293363069,-0.1325025293363069,994.1643965735182,-0.002545677797002,-1000.0,1000.0,184.6302954005705,-506.2914917502883,-4.968984862390812,-0.2208375488938827,-0.0175906335775835,-1.1780331445573893,-7.630356607506087,-1000.0,-0.0086807612879056,-0.0421899777062435,-0.0421899777062435,5.835603426481839,-0.000810566334394,0.0,0.0,522.6539460118856,-13.06127137684132,-1.5821687451344817,-0.0703166295104438,-0.0056010133707786,1.0747380084638962,-489.6489285903308,0.0,-0.0027640312003995, Neutralism,COVID
SRR13077909.bin.23.fbc2XSRR13077909.bin.3.fbc2 ,-0.0348417187935865,-0.0348417187935865,312.10730514153875,-0.0006693894100635,-1000.0,999.9477340748626,-176.29836992236494,-20.503365068145285,-1.3066012711784651,-0.0580695313227579,-0.0046254808235062,556.2725179289519,-282.5463653007089,-999.9477340748624,-0.0022826178883406,-0.173695729118549,-0.173695729118549,687.8926948584613,-0.0033370937391055,0.0,0.0,980.9784168119216,-979.4966349318548,-6.513773382102386,-0.2894928818642484,-0.0230593177369655,69.86957755273897,-717.4536346992911,0.0,-0.0113794896502668, Amensalism,COVID
SRR13077909.bin.30.fbc2XSRR13077909.bin.63.fbc2 ,-0.1637997583238757,-0.1637997583238757,994.1180674677552,-0.0031469694202996,-1000.0,999.5429656310976,-1000.0,-440.1171686210646,-6.142664020462689,-0.2729995972064216,-0.0217455586938513,998.9167296004152,-506.46372757535295,-999.5429656310974,-0.0107311657230866,-0.0425249257478981,-0.0425249257478981,5.881932532244832,-0.0008170014552888,1000.0,-1000.0,1000.0,-13.164965370212371,-1.594729650626391,-0.0708748762465347,-0.0056454800560459,1.0832703995847623,-493.5362724246471,1000.0,-0.0027859749625349, Neutralism,COVID
SRR13077909.bin.23.fbc2XSRR13077909.bin.16.fbc2 ,-0.0593222384296723,-0.0593222384296723,990.9057174680132,-0.0011397163963238,-1000.0,999.9110109437734,-367.5171218987381,-461.5001888765249,-2.224646625514879,-0.0988703973828251,-0.0078754402987897,998.2008888909572,-535.8715780421533,-999.9110109437736,-0.0038864329114858,-0.1053452165128874,-0.1053452165128874,9.094282531986778,-0.002023923468073,1000.0,-1000.0,566.4203645086611,220.14918540827944,-3.950556935024224,-0.1755753608548502,-0.0139853111643333,1.7991111090426557,-464.12842195784674,1000.0,-0.0069015790261346, Competition,COVID
SRR13077909.bin.41.fbc2XSRR13077909.bin.14.fbc2 ,-0.0510663887879445,-0.0510663887879445,584.0330207906436,-0.0009811025703356,-1000.0,999.9233955113052,-755.7264755574028,559.3256322866487,-1.9150435401893449,-0.0851106479799455,-0.0067794187613117,122.76411499687084,-0.0851204590055658,-999.9233955113052,-0.0033455597649663,-0.1713939976817755,-0.1713939976817755,415.9669792093564,-0.0032928721936968,999.7428925391164,-1000.0,543.8180930468377,-438.9377757384275,-6.42745602103696,-0.2856566628029213,-0.0227537468583705,826.7920067733717,-1.8496063111981584,1000.0,-0.011228694180545, Amensalism,COVID
SRR13077909.bin.3.fbc2XSRR13077909.bin.9.fbc2 ,-0.1723850055873299,-0.1723850055873299,619.8182229699801,-0.0033119117307478,-1000.0,1000.0,1000.0,-865.2090024033876,-6.464619864671022,-0.2873083426455878,-0.0228853100596779,8.56712649988549,-760.1241571296423,-1000.0,-0.0112936190020036,-0.0965376447687731,-0.0965376447687731,380.18177703001993,-0.0018547097938608,1000.0,-1000.0,-471.3479742318033,1000.0,-3.6202636878664407,-0.160896074614584,-0.0128160446753327,991.4328735001144,-239.8758428703577,1000.0,-0.0063245603969335, Amensalism,COVID
SRR13077909.bin.41.fbc2XSRR13077909.bin.63.fbc2 ,-0.0844000512486218,-0.0844000512486218,965.2650737788872,-0.0016215187559964,-1000.0,999.8733918155332,-292.7009217764796,271.6699514312613,-3.1650911053556,-0.1406667520810742,-0.0112046946038617,961.838885723444,-0.1406829672686171,-999.8733918155332,-0.0055293789579309,-0.0010208893371554,-0.0010208893371554,0.1412066475951405,-1.9613627955550328e-05,1000.0,-1000.0,-475.25439533624194,-0.3160492942481596,-0.0382844288932346,-0.0017014822285545,-0.0001355301694729,0.0260059054954808,-11.848249212923974,1000.0,-6.688247151487303e-05, Amensalism,COVID
